code,province_code,name,latitude,longitude
1201,12,"Kab. Tapanuli Tengah",1.6846903412298,98.827717204715
1202,12,"Kab. Tapanuli Utara",2.0218496600102,98.961791367647
1203,12,"Kab. Tapanuli Selatan",1.5196619251164,99.302843122579
1204,12,"Kab. Nias",1.2417545046363,97.649918027407
1205,12,"Kab. Langkat",3.7426864805786,98.447535218074
1206,12,"Kab. Karo",3.1106796935325,98.501334878583
1207,12,"Kab. Deli Serdang",3.550718941711,98.866442240237
1208,12,"Kab. Simalungun",2.9653486091383,98.862099699197
1209,12,"Kab. Asahan",2.9881057835467,99.612835786902
1210,12,"Kab. Labuhanbatu",,
1211,12,"Kab. Dairi",2.7479672571599,98.31396934595
1212,12,"Kab. Toba",2.3318009358603,99.051021473498
1213,12,"Kab. Mandailing Natal",0.79672626456028,99.578809010757
1214,12,"Kab. Nias Selatan",0.58337731930463,97.777884686026
1215,12,"Kab. Pakpak Bharat",2.5410541804981,98.322588501167
1216,12,"Kab. Humbang Hasundutan",2.2502792904848,98.790454010251
1217,12,"Kab. Samosir",2.5598708852611,98.722388645863
1218,12,"Kab. Serdang Bedagai",3.4912650864166,99.125920276253
1219,12,"Kab. Batu Bara",3.1717751880433,99.420980706373
1220,12,"Kab. Padang Lawas Utara",,
1221,12,"Kab. Padang Lawas",1.055589776178,99.775520086873
1222,12,"Kab. Labuhanbatu Selatan",1.8682211662702,100.04114555938
1223,12,"Kab. Labuhanbatu Utara",2.5628487863896,99.658068644566
1224,12,"Kab. Nias Utara",1.3893224256418,97.381361864095
1225,12,"Kab. Nias Barat",0.99896255374179,97.4952517129
1271,12,"Kota Medan",3.5902455275065,98.67497243282
1272,12,"Kota Pematangsiantar",2.9564962818558,99.06182098647
1273,12,"Kota Sibolga",1.7460206351072,98.775587653808
1274,12,"Kota Tanjung Balai",2.9477544593721,99.766718562619
1275,12,"Kota Binjai",3.6029774611853,98.483181467736
1276,12,"Kota Tebing Tinggi",3.3275651079027,99.166317517873
1277,12,"Kota Padangsidimpuan",1.3776451726866,99.271446017282
1278,12,"Kota Gunungsitoli",1.2826405556021,97.613463029209
