code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
5101022007,510102,5101,51,Penyaringan,,,null
5102012001,510201,5102,51,Bajera,,,null
5102042004,510204,5102,51,Belumbang,,,null
5102042005,510204,5102,51,Tista,,,null
5102052002,510205,5102,51,Gubug,,,null
5102062010,510206,5102,51,"Pandak Gede",,,null
5102062012,510206,5102,51,Pejaten,,,null
5102062015,510206,5102,51,"Banjar Anyar",,,null
5102072009,510207,5102,51,Petiga,,,null
5103022012,510302,5103,51,Gulingan,,,null
5103042003,510304,5103,51,Belok/Sidan,,,null
5104012004,510401,5104,51,Sukawati,,,null
5104032011,510403,5104,51,Suwat,,,null
5104042002,510404,5104,51,Sanding,,,null
5104052007,510405,5104,51,Petulu,,,null
5106012005,510601,5106,51,Sulahan,,,null
5106042012,510604,5106,51,Banua,,,null
5106042024,510604,5106,51,"Songan A",,,null
5107022009,510702,5107,51,Lakasari,,,null
5108042004,510804,5108,51,Banyuatis,,,null
5108072001,510807,5108,51,Lemukih,,,null
5108072013,510807,5108,51,Bungkulan,,,null
5102072006,510207,5102,51,Kuwum,,,null
5102072010,510207,5102,51,"Cau Belayu",,,null
5102082005,510208,5102,51,Biaung,,,null
5102082015,510208,5102,51,Tajen,,,null
5103032001,510303,5103,51,Darmasaba,,,null
5103032014,510303,5103,51,Punggul,,,null
5103032018,510303,5103,51,"Bongkasa Pertiwi",,,null
5104052001,510405,5104,51,Lodtunduh,,,null
5104052004,510405,5104,51,Kedewatan,,,null
5105012011,510501,5105,51,"Kampung Toyapakeh",,,null
5105032018,510503,5105,51,Selisihan,,,null
5106012001,510601,5106,51,Apuan,,,null
5106012004,510601,5106,51,Susut,,,null
5106042017,510604,5106,51,Sekardadi,,,null
5106042020,510604,5106,51,Abangsongan,,,null
5107062002,510706,5107,51,Budekeling,,,null
5107082001,510708,5107,51,Ban,,,null
5108012007,510801,5108,51,Musi,,,null
5108012008,510801,5108,51,Sanggalangit,,,null
5108042013,510804,5108,51,Banjar,,,null
5108042015,510804,5108,51,Temukus,,,null
