code,district_code,regency_code,province_code,name,postal_code,latitude,longitude,coordinates
1601072001,160107,1601,16,"Negeri Sindang",32151,,,null
1601072002,160107,1601,16,"Rantau Kumpai",32151,,,null
1601072003,160107,1601,16,"Lubuk Baru",32151,,,null
1601072004,160107,1601,16,Kungkilan,32151,,,null
1601072005,160107,1601,16,Penyandingan,32151,,,null
1601072006,160107,1601,16,Bandar,32151,,,null
1601072007,160107,1601,16,"Lubuk Leban",32151,,,null
1601072008,160107,1601,16,"Tungku Jaya",32151,,,null
1601072009,160107,1601,16,"Mekar Sari",32151,,,null
1601072010,160107,1601,16,"Mekar Jaya",32151,,,null
1601072011,160107,1601,16,Penantian,32151,,,null
1601082001,160108,1601,16,"Gunung Meraksa",32154,,,null
1601082003,160108,1601,16,"Tanjung Pura",32154,,,null
1601082004,160108,1601,16,"Tanjung Sari",32154,,,null
1601082005,160108,1601,16,"Tangsi Lontar",32154,,,null
1601082006,160108,1601,16,Belambangan,32154,,,null
1601082007,160108,1601,16,Kesambirata,32154,,,null
1601082008,160108,1601,16,"Gunung Liwat",32154,,,null
1601082015,160108,1601,16,Pengandonan,32154,,,null
1601082016,160108,1601,16,Semanding,32154,,,null
1601082017,160108,1601,16,Tanjungan,32154,,,null
1601082018,160108,1601,16,Ujanmas,32154,,,null
1601082019,160108,1601,16,"Gunung Kuripan",32154,,,null
1601092001,160109,1601,16,Kepayang,32191,,,null
1601092002,160109,1601,16,Kedondong,32191,,,null
1601092003,160109,1601,16,Belimbing,32191,,,null
1601092004,160109,1601,16,Durian,32191,,,null
1601092006,160109,1601,16,"Lubuk Rukam",32191,,,null
1601092007,160109,1601,16,Bindu,32191,,,null
1601092009,160109,1601,16,Mendala,32191,,,null
1601092010,160109,1601,16,Peninjauan,32191,,,null
1601092011,160109,1601,16,"Saung Naga",32191,,,null
1601092022,160109,1601,16,Makartitama,32191,,,null
1601092023,160109,1601,16,Espetiga,32191,,,null
1601092024,160109,1601,16,"Makarti Jaya",32191,,,null
1601092025,160109,1601,16,"Mitra Kencana",32191,,,null
1601092026,160109,1601,16,Penilikan,32191,,,null
1601092027,160109,1601,16,"Panji Jaya",32191,,,null
1601092028,160109,1601,16,"Karang Dapo",32191,,,null
1601131003,160113,1601,16,Tanjungagung,32123,,,null
1601131004,160113,1601,16,"Saung Naga",32124,,,null
1601131005,160113,1601,16,"Talang Jawa",32122,,,null
1601131007,160113,1601,16,"Batu Kuning",32121,,,null
1601131011,160113,1601,16,"Air Gading",32121,,,null
1601132001,160113,1601,16,"Batu Putih",32121,,,null
1601132002,160113,1601,16,Laya,32125,,,null
1601132006,160113,1601,16,Pusar,32126,,,null
1601132008,160113,1601,16,"Karang Agung",32121,,,null
1601132009,160113,1601,16,"Karang Endah",32121,,,null
1601132010,160113,1601,16,"Tanjung Karang",32121,,,null
1601132012,160113,1601,16,Sukamaju,32124,,,null
1601141001,160114,1601,16,"Baturaja Lama",32114,,,null
1601141003,160114,1601,16,"Pasar Baru",32116,,,null
1601141004,160114,1601,16,Kemalaraja,32111,,,null
1601141005,160114,1601,16,Sukaraya,32112,,,null
1601141006,160114,1601,16,Sukajadi,32117,,,null
1601141011,160114,1601,16,"Kemelak Bindung Langit",32111,,,null
1601141012,160114,1601,16,"Sepancar Lawang Kulon",32111,,,null
1601141013,160114,1601,16,"Baturaja Permai",32111,,,null
1601141014,160114,1601,16,"Sekar Jaya",32115,,,null
1601142007,160114,1601,16,"Tanjung Kemala",32111,,,null
1601142008,160114,1601,16,"Tanjung Baru",32113,,,null
1601142015,160114,1601,16,"Air Paoh",32111,,,null
1601142016,160114,1601,16,Terusan,32111,,,null
1601202001,160120,1601,16,Kelumpang,32157,,,null
1601202002,160120,1601,16,"Gunung Tiga",32157,,,null
1601202003,160120,1601,16,Mendingin,32157,,,null
1601202004,160120,1601,16,"Ulak Lebar",32157,,,null
1601202005,160120,1601,16,Pedataran,32157,,,null
1601202006,160120,1601,16,Sukajadi,32157,,,null
1601202007,160120,1601,16,Belandang,32157,,,null
1601212001,160121,1601,16,"Tanjung Kurung",32156,,,null
1601212002,160121,1601,16,Sukarami,32156,,,null
1601212003,160121,1601,16,Batanghari,32156,,,null
1601212004,160121,1601,16,"Nyiur Sayak",32156,,,null
1601212005,160121,1601,16,"Suka Merindu",32156,,,null
1601212006,160121,1601,16,"Padang Bindu",32156,,,null
1601212007,160121,1601,16,"Panggal Panggang",32156,,,null
1601212008,160121,1601,16,Bedegung,32156,,,null
1601212009,160121,1601,16,"Ulak Pandan",32156,,,null
1601212010,160121,1601,16,"Keban Agung",32156,,,null
1601212011,160121,1601,16,Tubohan,32156,,,null
1601212012,160121,1601,16,"Raksa Jiwa",32156,,,null
1601212013,160121,1601,16,Seleman,32156,,,null
1601212014,160121,1601,16,"Kebun Jati",32156,,,null
1601212015,160121,1601,16,Singapura,32156,,,null
1601212016,160121,1601,16,Pengaringan,32156,,,null
1601212017,160121,1601,16,Banjarsari,32156,,,null
1601212018,160121,1601,16,"Pandan Dulang",32156,,,null
1601212020,160121,1601,16,"Panai Makmur",32156,,,null
1601212021,160121,1601,16,"Guna Makmur",32156,,,null
1601212022,160121,1601,16,"Tebing Kampung",32156,,,null
1601222001,160122,1601,16,Merbau,32192,,,null
1601222002,160122,1601,16,"Gunung Meraksa",32192,,,null
1601222003,160122,1601,16,Kurup,32192,,,null
1601222004,160122,1601,16,"Banu Ayu",32192,,,null
1601222005,160122,1601,16,"Tanjung Dalam",32192,,,null
1601222006,160122,1601,16,"Lubuk Batang Baru",32192,,,null
1601222007,160122,1601,16,"Lubuk Batang Lama",32192,,,null
1601222008,160122,1601,16,Belatung,32192,,,null
1601222009,160122,1601,16,"Karta Mulya",32192,,,null
1601222010,160122,1601,16,Lunggaian,32192,,,null
1601222011,160122,1601,16,"Bandar Agung",32192,,,null
1601222012,160122,1601,16,"Tanjung Manggus",32192,,,null
1601222015,160122,1601,16,Markisa,32192,,,null
1601222016,160122,1601,16,"Air Wall",32192,,,null
1601222017,160122,1601,16,"Sumber Bahagia",32192,,,null
1601282001,160128,1601,16,"Bandar Jaya",32158,,,null
1601282002,160128,1601,16,"Karang Endah",32158,,,null
1601282003,160128,1601,16,"Pajar Bulan",32158,,,null
1601282004,160128,1601,16,"Pagar Dewa",32158,,,null
1601282005,160128,1601,16,"Bumi Kawa",32158,,,null
1601282006,160128,1601,16,Tanjunglengkayap,32158,,,null
1601282007,160128,1601,16,"Lubuk Dalam",32158,,,null
1601282008,160128,1601,16,"Negeri Ratu",32158,,,null
1601282009,160128,1601,16,"Segara Kembang",32158,,,null
1601282010,160128,1601,16,Tihang,32158,,,null
1601282011,160128,1601,16,"Lubuk Hara",32158,,,null
1601282012,160128,1601,16,Sukaraja,32158,,,null
1601282013,160128,1601,16,"Negeri Agung",32158,,,null
1601282014,160128,1601,16,"Gedung Pekuon",32158,,,null
1601282015,160128,1601,16,Tualang,32158,,,null
1601282016,160128,1601,16,Sundan,32158,,,null
1601282017,160128,1601,16,"Bunga Tanjung",32158,,,null
1601282018,160128,1601,16,"Way Heling",32158,,,null
1601282019,160128,1601,16,Umpam,32158,,,null
1601282020,160128,1601,16,"Fajar Jaya",32158,,,null
1601282021,160128,1601,16,"Simpang Empat",32158,,,null
1601282022,160128,1601,16,Tanjungagung,32158,,,null
1601292001,160129,1601,16,"Karya Jaya",32159,,,null
1601292002,160129,1601,16,"Karya Mukti",32159,,,null
1601292003,160129,1601,16,"Marga Bakti",32159,,,null
1601292004,160129,1601,16,"Sri Mulya",32159,,,null
1601292005,160129,1601,16,"Marga Mulya",32159,,,null
1601292006,160129,1601,16,"Tanjung Makmur",32159,,,null
1601302001,160130,1601,16,"Batu Marta I",32152,,,null
1601302002,160130,1601,16,"Batu Marta II",32152,,,null
