code,regency_code,province_code,name,latitude,longitude,coordinates
160107,1601,16,"Sosoh Buay Rayap",,,null
160108,1601,16,Pengandonan,,,null
160109,1601,16,Peninjauan,,,null
160113,1601,16,"Baturaja Barat",,,null
160114,1601,16,"Baturaja Timur",,,null
160120,1601,16,"Ulu Ogan",,,null
160121,1601,16,"Semidang Aji",,,null
160122,1601,16,"Lubuk Batang",,,null
160128,1601,16,Lengkiti,,,null
160129,1601,16,"Sinar Peninjauan",,,null
160130,1601,16,"Lubuk Raja",,,null
160131,1601,16,"Muara Jaya",,,null
160132,1601,16,"Kedaton Peninjauan Raya",,,null
160202,1602,16,"Tanjung Lubuk",,,null
160203,1602,16,Pedamaran,,,null
160204,1602,16,Mesuji,,,null
160205,1602,16,"Kayu Agung",,,null
160208,1602,16,"Sirah Pulau Padang",,,null
160211,1602,16,"Tulung Selapan",,,null
160212,1602,16,Pampangan,,,null
160213,1602,16,Lempuing,,,null
160214,1602,16,"Air Sugihan",,,null
160215,1602,16,"Sungai Menang",,,null
160217,1602,16,Jejawi,,,null
160218,1602,16,Cengal,,,null
160219,1602,16,"Pangkalan Lampam",,,null
160220,1602,16,"Mesuji Makmur",,,null
160221,1602,16,"Mesuji Raya",,,null
160222,1602,16,"Lempuing Jaya",,,null
160223,1602,16,"Teluk Gelam",,,null
160224,1602,16,"Pedamaran Timur",,,null
160301,1603,16,"Tanjung Agung",,,null
160302,1603,16,"Muara Enim",,,null
160303,1603,16,"Rambang Niru",,,null
160304,1603,16,"Gunung Megang",,,null
160306,1603,16,Gelumbang,,,null
160307,1603,16,"Lawang Kidul",,,null
160308,1603,16,"Semende Darat Laut",,,null
160309,1603,16,"Semende Darat Tengah",,,null
160310,1603,16,"Semende Darat Ulu",,,null
160311,1603,16,"Ujan Mas",,,null
160314,1603,16,Lubai,,,null
160315,1603,16,Rambang,,,null
160316,1603,16,"Sungai Rotan",,,null
160317,1603,16,Lembak,,,null
160319,1603,16,Benakat,,,null
160321,1603,16,Kelekar,,,null
160322,1603,16,"Muara Belida",,,null
160323,1603,16,Belimbing,,,null
160324,1603,16,"Belida Darat",,,null
160325,1603,16,"Lubai Ulu",,,null
160326,1603,16,"Empat Petulai Dangku",,,null
160327,1603,16,"Panang Enim",,,null
160401,1604,16,"Tanjungsakti Pumu",,,null
160406,1604,16,Jarai,,,null
160407,1604,16,"Kota Agung",,,null
160408,1604,16,Pulaupinang,,,null
160409,1604,16,"Merapi Barat",,,null
160410,1604,16,Lahat,,,null
160412,1604,16,"Pajar Bulan",,,null
160415,1604,16,"Mulak Ulu",,,null
160416,1604,16,"Kikim Selatan",,,null
160417,1604,16,"Kikim Timur",,,null
160418,1604,16,"Kikim Tengah",,,null
160419,1604,16,"Kikim Barat",,,null
160420,1604,16,Pseksu,,,null
160421,1604,16,"Gumay Talang",,,null
160422,1604,16,"Pagar Gunung",,,null
160423,1604,16,"Merapi Timur",,,null
160424,1604,16,"Tanjung Sakti Pumi",,,null
160425,1604,16,"Gumay Ulu",,,null
160426,1604,16,"Merapi Selatan",,,null
160427,1604,16,Tanjungtebat,,,null
160428,1604,16,Muarapayang,,,null
160429,1604,16,Sukamerindu,,,null
160430,1604,16,"Mulak Sebingkai",,,null
160431,1604,16,"Lahat Selatan",,,null
160501,1605,16,Tugumulyo,,,null
160502,1605,16,"Muara Lakitan",,,null
160503,1605,16,"Muara Kelingi",,,null
160508,1605,16,Jayaloka,,,null
160509,1605,16,"Muara Beliti",,,null
160510,1605,16,"STL Ulu Terawas",,,null
160511,1605,16,Selangit,,,null
160512,1605,16,"Megang Sakti",,,null
160513,1605,16,Purwodadi,,,null
160514,1605,16,"BTS. Ulu",,,null
160518,1605,16,"Tiang Pumpung Kepungut",,,null
160519,1605,16,"Sumber Harta",,,null
160520,1605,16,"Tuah Negeri",,,null
160521,1605,16,"Suka Karya",,,null
160601,1606,16,Sekayu,,,null
160602,1606,16,Lais,,,null
160603,1606,16,"Sungai Keruh",,,null
160604,1606,16,"Batang Hari Leko",,,null
160605,1606,16,"Sanga Desa",,,null
160606,1606,16,"Babat Toman",,,null
160607,1606,16,"Sungai Lilin",,,null
160608,1606,16,Keluang,,,null
160609,1606,16,"Bayung Lencir",,,null
160610,1606,16,"Plakat Tinggi",,,null
160611,1606,16,Lalan,,,null
160612,1606,16,"Tungkal Jaya",,,null
160613,1606,16,"Lawang Wetan",,,null
160614,1606,16,"Babat Supat",,,null
160615,1606,16,"Jirak Jaya",,,null
160701,1607,16,"Banyuasin I",,,null
160702,1607,16,"Banyuasin II",,,null
160703,1607,16,"Banyuasin III",,,null
160704,1607,16,"Pulau Rimau",,,null
160705,1607,16,Betung,,,null
160706,1607,16,Rambutan,,,null
160707,1607,16,"Muara Padang",,,null
160708,1607,16,"Muara Telang",,,null
160709,1607,16,"Makarti Jaya",,,null
160710,1607,16,"Talang Kelapa",,,null
160711,1607,16,"Rantau Bayur",,,null
160712,1607,16,"Tanjung Lago",,,null
