code,province_code,name,latitude,longitude
7401,74,"Kab. Kolaka",-4.0608087481077,121.61611935688
7402,74,"Kab. Konawe",-3.8542335615589,122.04272734129
7403,74,"Kab. Muna",-4.7978706202694,122.71895870272
7404,74,"Kab. Buton",-5.4957735754567,122.84013943528
7405,74,"Kab. Konawe Selatan",-4.3320357368077,122.28131524348
7406,74,"Kab. Bombana",-4.7472346429894,122.01109265426
7407,74,"Kab. Wakatobi",-5.3283002332476,23.538900762183
7408,74,"Kab. Kolaka Utara",-3.4901354632506,120.88752770777
7409,74,"Kab. Konawe Utara",-3.5123529269468,122.11073191638
7410,74,"Kab. Buton Utara",,
7411,74,"Kab. Kolaka Timur",-4.0005100579908,121.86194981408
7412,74,"Kab. Konawe Kepulauan",-4.05260816927,122.98858479421
7413,74,"Kab. Muna Barat",-4.7917142624455,122.49418357894
7414,74,"Kab. Buton Tengah",-5.3164139371569,122.53197889107
7415,74,"Kab. Buton Selatan",-5.6081646758602,122.6006216433
7471,74,"Kota Kendari",-3.9729017385838,122.51174077056
7472,74,"Kota Bau Bau",-5.4850718856846,122.58479937279
