code,province_code,name,latitude,longitude
6101,61,"Kab. Sambas",1.3610923732904,109.32850011186
6102,61,"Kab. Mempawah",0.35073751561891,108.96247645418
6103,61,"Kab. Sanggau",0.1234844201848,110.59604636953
6104,61,"Kab. Ketapang",-1.8442282167133,109.97893875233
6105,61,"Kab. Sintang",0.078653122368024,111.49548392535
6106,61,"Kab. Kapuas Hulu",0.87925745081626,112.92539148302
6107,61,"Kab. Bengkayang",0.86910401701743,109.49749129836
6108,61,"Kab. Landak",0.37478897210209,109.93827012535
6109,61,"Kab. Sekadau",0.0071900785607644,110.95471874069
6110,61,"Kab. Melawi",-0.3769284988267,111.76436636953
6111,61,"Kab. Kayong Utara",-1.2533247686404,109.95437986953
6112,61,"Kab. Kubu Raya",-0.12685886609817,109.40395645418
6171,61,"Kota Pontianak",-0.022086396871512,109.33810391186
6172,61,"Kota Singkawang",0.90478619679979,108.97740501186
