code,regency_code,province_code,name,latitude,longitude,coordinates
150101,1501,15,"Gunung Raya",,,null
150102,1501,15,"Danau Kerinci",,,null
150104,1501,15,"Sitinjau Laut",,,null
150105,1501,15,"Air Hangat",,,null
150106,1501,15,"Gunung Kerinci",,,null
150107,1501,15,"Batang Merangin",,,null
150108,1501,15,"Keliling Danau",,,null
150109,1501,15,"Kayu Aro",,,null
150111,1501,15,"Air Hangat Timur",,,null
150115,1501,15,"Gunung Tujuh",,,null
150116,1501,15,Siulak,,,null
150117,1501,15,"Depati Tujuh",,,null
150118,1501,15,"Siulak Mukai",,,null
150119,1501,15,"Kayu Aro Barat",,,null
150120,1501,15,Bukitkerman,,,null
150121,1501,15,"Air Hangat Barat",,,null
150122,1501,15,"Tanah Cogok",,,null
150123,1501,15,"Danau Kerinci Barat",,,null
150201,1502,15,Jangkat,,,null
150202,1502,15,Bangko,,,null
150203,1502,15,"Muara Siau",,,null
150204,1502,15,"Sungai Manau",,,null
150205,1502,15,Tabir,,,null
150206,1502,15,Pamenang,,,null
150207,1502,15,"Tabir Ulu",,,null
150208,1502,15,"Tabir Selatan",,,null
150209,1502,15,"Lembah Masurai",,,null
150210,1502,15,"Bangko Barat",,,null
150211,1502,15,"Nalo Tatan",,,null
150212,1502,15,"Batang Masumai",,,null
150213,1502,15,"Pamenang Barat",,,null
150214,1502,15,"Tabir Ilir",,,null
150215,1502,15,"Tabir Timur",,,null
150216,1502,15,"Renah Pembarap",,,null
150217,1502,15,"Pangkalan Jambu",,,null
150218,1502,15,"Jangkat Timur",,,null
150219,1502,15,"Renah Pamenang",,,null
150220,1502,15,"Pamenang Selatan",,,null
150221,1502,15,"Margo Tabir",,,null
150222,1502,15,"Tabir Lintas",,,null
150223,1502,15,"Tabir Barat",,,null
150224,1502,15,"Tiang Pumpung",,,null
150301,1503,15,"Batang Asai",,,null
150302,1503,15,Limun,,,null
150303,1503,15,Sarolangun,,,null
150304,1503,15,Pauh,,,null
150305,1503,15,Pelawan,,,null
150306,1503,15,Mandiangin,,,null
150307,1503,15,"Air Hitam",,,null
150308,1503,15,"Bathin VIII",,,null
150309,1503,15,Singkut,,,null
150310,1503,15,"Cermin Nan Gedang",,,null
150311,1503,15,"Mandiangin Timur",,,null
150401,1504,15,Mersam,,,null
150402,1504,15,"Muara Tembesi",,,null
150403,1504,15,"Muara Bulian",,,null
150404,1504,15,"Batin XXIV",,,null
150405,1504,15,Pemayung,,,null
150406,1504,15,"Maro Sebo Ulu",,,null
150407,1504,15,Bajubang,,,null
150408,1504,15,"Maro Sebo Ilir",,,null
