code,regency_code,province_code,name,latitude,longitude,coordinates
150208,1502,15,"Tabir Selatan",,,null
150308,1503,15,"Bathin VIII",,,null
150508,1505,15,"Sungai Gelam",,,null
157110,1571,15,"Danau Sipin",,,null
157111,1571,15,"Paal Merah",,,null
150106,1501,15,"Gunung Kerinci",,,null
150111,1501,15,"Air Hangat Timur",,,null
150403,1504,15,"Muara Bulian",,,null
150405,1504,15,Pemayung,,,null
150605,1506,15,Merlung,,,null
150612,1506,15,"Kuala Betara",,,null
150902,1509,15,"Tebo Ilir",,,null
157109,1571,15,"Alam Barajo",,,null
157204,1572,15,"Tanah Kampung",,,null
150104,1501,15,"Sitinjau Laut",,,null
150123,1501,15,"Danau Kerinci Barat",,,null
150307,1503,15,"Air Hitam",,,null
150711,1507,15,Berbak,,,null
157106,1571,15,"Danau Teluk",,,null
150102,1501,15,"Danau Kerinci",,,null
150401,1504,15,Mersam,,,null
150904,1509,15,"Rimbo Bujang",,,null
150906,1509,15,"VII Koto",,,null
157101,1571,15,Telanaipura,,,null
150121,1501,15,"Air Hangat Barat",,,null
150211,1502,15,"Nalo Tatan",,,null
150302,1503,15,Limun,,,null
150406,1504,15,"Maro Sebo Ulu",,,null
150604,1506,15,Betara,,,null
150607,1506,15,"Batang Asam",,,null
150809,1508,15,"Pelepat Ilir",,,null
150207,1502,15,"Tabir Ulu",,,null
150209,1502,15,"Lembah Masurai",,,null
150506,1505,15,"Kumpeh Ulu",,,null
150608,1506,15,"Renah Mendaluh",,,null
150613,1506,15,Senyerang,,,null
150115,1501,15,"Gunung Tujuh",,,null
150202,1502,15,Bangko,,,null
150210,1502,15,"Bangko Barat",,,null
150805,1508,15,"Tanah Sepenggal",,,null
150808,1508,15,"Muko-muko Bathin VII",,,null
150912,1509,15,"Muara Tabir",,,null
150216,1502,15,"Renah Pembarap",,,null
150223,1502,15,"Tabir Barat",,,null
150501,1505,15,"Jambi Luar Kota",,,null
150708,1507,15,"Kuala Jambi",,,null
150116,1501,15,Siulak,,,null
150402,1504,15,"Muara Tembesi",,,null
150511,1505,15,"Taman Rajo",,,null
150606,1506,15,"Tebing Tinggi",,,null
150804,1508,15,Jujuhan,,,null
150811,1508,15,"Bathin III",,,null
150610,1506,15,"Seberang Kota",,,null
150803,1508,15,"Pasar Muaro Bungo",,,null
150309,1503,15,Singkut,,,null
150505,1505,15,Mestong,,,null
150507,1505,15,"Sungai Bahar",,,null
150611,1506,15,"Bram Itam",,,null
150901,1509,15,"Tebo Tengah",,,null
150909,1509,15,"Tengah Ilir",,,null
150206,1502,15,Pamenang,,,null
150707,1507,15,"Muara Sabak Barat",,,null
