code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
1501072008,150107,1501,15,"Pematang Lingkung",,,null
1501072011,150107,1501,15,"Baru Pulau Sangkar",,,null
1501112020,150111,1501,15,"Kemantan Mudik",,,null
1501172002,150117,1501,15,"Baru Kubang",,,null
1501172019,150117,1501,15,"Koto Simpai Kubang",,,null
1501172020,150117,1501,15,"Pahlawan Belui",,,null
1501222012,150122,1501,15,"Baru Semerah",,,null
1502052035,150205,1502,15,"Lubuk Napal",,,null
1503012004,150301,1503,15,"Simpang Narso",,,null
1503012019,150301,1503,15,Kasiro,,,null
1503042004,150304,1503,15,"Batu Kucing",,,null
1503062021,150306,1503,15,"Kute Jaye",,,null
1503082004,150308,1503,15,Tanjung,,,null
1503082005,150308,1503,15,"Bangun Jayo",,,null
1503082008,150308,1503,15,"Batu Penyabung",,,null
1503092010,150309,1503,15,"Bukit Talang Mas",,,null
1504052006,150405,1504,15,Senaning,,,null
1504052008,150405,1504,15,Ture,,,null
1504061014,150406,1504,15,"Simpang S. Rengas",,,null
1504062001,150406,1504,15,"Batu Sawar",,,null
1505012004,150501,1505,15,"Pematang Jering",,,null
1505032001,150503,1505,15,Puding,,,null
1505042003,150504,1505,15,"Tanjung Katung",,,null
1505042005,150504,1505,15,Baru,,,null
1505062003,150506,1505,15,"Kota Karang",,,null
1505062016,150506,1505,15,"Arang Arang",,,null
1505082006,150508,1505,15,"Tangkit Baru",,,null
1505082008,150508,1505,15,Parit,,,null
1506062003,150606,1506,15,"Suka Damai",,,null
1506072003,150607,1506,15,Suban,,,null
1506112002,150611,1506,15,"Bram Itam Kanan",,,null
1506112004,150611,1506,15,Pembengis,,,null
1506132010,150613,1506,15,Sungaikepayang,,,null
1507032003,150703,1507,15,"Mendahara Tengah",,,null
1507042008,150704,1507,15,"Bangun Karya",,,null
1507052006,150705,1507,15,"Sungai Benuh",,,null
1507092002,150709,1507,15,"Pematang Rahim",,,null
1507092003,150709,1507,15,"Sungai Toman",,,null
1508012005,150801,1508,15,Rambah,,,null
1508052007,150805,1508,15,"Sungai Gambir",,,null
1508112007,150811,1508,15,"Sarana Jaya",,,null
1508162003,150816,1508,15,"Pulau Batu",,,null
1508172003,150817,1508,15,"Lubuk Landai",,,null
1509022003,150902,1509,15,"Teluk Rendah Pasar",,,null
1509022014,150902,1509,15,Kunangan,,,null
1509052001,150905,1509,15,"Teluk Singkawang",,,null
1509062016,150906,1509,15,"Muara Tabun",,,null
1509082001,150908,1509,15,Giriwinangun,,,null
1509112002,150911,1509,15,"Balai Rajo",,,null
1509122008,150912,1509,15,"Olak Kemang",,,null
1571011002,157101,1571,15,"Buluran Kenali",,,null
1571021002,157102,1571,15,"Pasir Putih",,,null
1571021005,157102,1571,15,"Wijaya Pura",,,null
1571061003,157106,1571,15,"Olak Kemang",,,null
1571081004,157108,1571,15,"Lebak Bandung",,,null
1571081006,157108,1571,15,Jelutung,,,null
1572022003,157202,1572,15,"Koto Bento",,,null
1572032010,157203,1572,15,"Paling Serumpun",,,null
1501042008,150104,1501,15,"Hiang Tinggi",,,null
1501052014,150105,1501,15,Balai,,,null
1501052036,150105,1501,15,"Sawahan Koto Majidin",,,null
1501061009,150106,1501,15,"Siulak Deras",,,null
1501062014,150106,1501,15,"Suko Pangkat",,,null
1501092038,150109,1501,15,"Koto Periang",,,null
1501092045,150109,1501,15,"Mekar Jaya",,,null
1501112008,150111,1501,15,"Air Hangat",,,null
1501152004,150115,1501,15,Pelompek,,,null
1501192013,150119,1501,15,Bento,,,null
1501202004,150120,1501,15,"Lolo Hilir",,,null
1501202008,150120,1501,15,Muak,,,null
1501222011,150122,1501,15,"Koto Iman",,,null
1502072010,150207,1502,15,Kapuk,,,null
1502182005,150218,1502,15,"Beringin Tinggi",,,null
