code,district_code,regency_code,province_code,name,postal_code
7201011006,720101,7201,72,Bugis,94762
7201011007,720101,7201,72,Balantang,94762
7201011008,720101,7201,72,Batui,94762
7201011009,720101,7201,72,Tolando,94762
7201011010,720101,7201,72,Lamo,94762
7201011017,720101,7201,72,Sisipan,94762
7201011023,720101,7201,72,Bakung,94762
7201012002,720101,7201,72,Nonong,94762
7201012003,720101,7201,72,Kayowa,94762
7201012005,720101,7201,72,Ondo-Ondolu,94762
7201012011,720101,7201,72,Honbola,94762
7201012012,720101,7201,72,Uso,94762
7201012016,720101,7201,72,"Ondo-Ondolu I",94762
7201021014,720102,7201,72,"Bunta I",94753
7201021025,720102,7201,72,"Bunta II",94753
7201021047,720102,7201,72,Salabenda,94753
7201021048,720102,7201,72,Kalaka,94753
7201022015,720102,7201,72,Bohotokong,94753
7201022016,720102,7201,72,"Dondo Soboli",94753
7201022017,720102,7201,72,Laonggo,94753
7201022023,720102,7201,72,Hion,94753
7201022024,720102,7201,72,"Tombongan Ulos",94753
7201022026,720102,7201,72,Pongian,94753
7201022027,720102,7201,72,Tuntung,94753
7201022028,720102,7201,72,Nanga-Nangaon,94753
7201022029,720102,7201,72,Toima,94753
7201022030,720102,7201,72,Matabas,94753
7201022031,720102,7201,72,Huhak,94753
7201022032,720102,7201,72,Lontio,94753
7201022041,720102,7201,72,"Demangan Jaya",94753
7201022042,720102,7201,72,Balanga,94753
7201022043,720102,7201,72,Longgolian,94753
7201022044,720102,7201,72,Kalumbangan,94753
7201022045,720102,7201,72,Polo,94753
7201022049,720102,7201,72,Koili,94753
7201031006,720103,7201,72,Kintom,94761
7201031010,720103,7201,72,Mendono,94761
7201031017,720103,7201,72,Mondonun,94761
7201032001,720103,7201,72,Kalolos,94761
7201032002,720103,7201,72,Tangkiang,94761
7201032003,720103,7201,72,Padang,94761
7201032004,720103,7201,72,Manyula,94761
7201032005,720103,7201,72,Uling,94761
7201032007,720103,7201,72,Samadoya,94761
7201032008,720103,7201,72,Dimpalon,94761
7201032009,720103,7201,72,Solan,94761
7201032013,720103,7201,72,"Babang Buyangge",94761
7201032015,720103,7201,72,"Solan Baru",94761
7201032019,720103,7201,72,"Dimpalon Baru",94761
7201041009,720104,7201,72,Luwuk,94711
7201041010,720104,7201,72,Baru,94711
7201041011,720104,7201,72,Soho,94713
7201041012,720104,7201,72,Bungin,94712
7201041031,720104,7201,72,Karaton,94711
7201041033,720104,7201,72,Kaleke,94713
7201041034,720104,7201,72,"Bungin Timur",94712
7201041035,720104,7201,72,"Mangkio Baru-Hanga Permai",94711
7201042008,720104,7201,72,Tontouan,94711
7201042013,720104,7201,72,Lumpoknyo,94711
7201052009,720105,7201,72,Nipa,94771
7201052010,720105,7201,72,Kagitakan,94771
7201052011,720105,7201,72,Sirom,94771
7201052012,720105,7201,72,Poroan,94771
7201052013,720105,7201,72,Lomba,94771
7201052014,720105,7201,72,Bonebobakal,94771
7201052015,720105,7201,72,Baruga,94771
7201052016,720105,7201,72,Kotabaru,94771
7201052017,720105,7201,72,Labotan,94771
7201052023,720105,7201,72,Tinonda,94771
7201052027,720105,7201,72,"Bahari Makmur",94771
7201052028,720105,7201,72,"Kota Raya",94771
7201061020,720106,7201,72,Balantak,94773
7201061030,720106,7201,72,Dale-Dale,94773
7201061031,720106,7201,72,"Talang Batu",94773
7201062009,720106,7201,72,"Talima A",94773
7201062010,720106,7201,72,"Talima B",94773
7201062013,720106,7201,72,Dolom,94773
7201062014,720106,7201,72,Kiloma,94773
7201062015,720106,7201,72,Ra'u,94773
7201062016,720106,7201,72,Tanotu,94773
7201062017,720106,7201,72,Padang,94773
7201062018,720106,7201,72,Mamping,94773
7201062021,720106,7201,72,Luok,94773
7201062027,720106,7201,72,Boloak,94773
7201071011,720107,7201,72,Pakowa,94751
7201071018,720107,7201,72,Pagimana,94751
7201071022,720107,7201,72,Basabungan,94751
7201072001,720107,7201,72,"Baloa Doda",94751
7201072002,720107,7201,72,Tampe,94751
7201072010,720107,7201,72,Asaan,94751
7201072012,720107,7201,72,"Balai Gondi",94751
7201072013,720107,7201,72,"Bajo Poat",94751
7201072014,720107,7201,72,Gomuo,94751
7201072015,720107,7201,72,Nain,94751
7201072016,720107,7201,72,Lamo,94751
7201072017,720107,7201,72,Tongkonunuk,94751
7201072019,720107,7201,72,Hohudongan,94751
7201072020,720107,7201,72,Sinampangnyo,94751
7201072021,720107,7201,72,"Jaya Bakti",94751
7201072023,720107,7201,72,Pisou,94751
7201072024,720107,7201,72,Lambangan,94751
7201072025,720107,7201,72,Toipan,94751
7201072026,720107,7201,72,Siuna,94751
7201072027,720107,7201,72,Pinapuan,94751
7201072029,720107,7201,72,Sepa,94751
7201072030,720107,7201,72,Taloyon,94751
7201072031,720107,7201,72,Uwedaka,94751
7201072032,720107,7201,72,Tintingan,94751
7201072033,720107,7201,72,Bungawon,94751
7201072034,720107,7201,72,Huhak,94751
7201072035,720107,7201,72,Poh,94751
7201072037,720107,7201,72,Bondat,94751
7201072038,720107,7201,72,Sammajatem,94751
7201072039,720107,7201,72,Bulu,94751
7201072041,720107,7201,72,Tombang,94751
7201072043,720107,7201,72,Ampera,94751
7201072044,720107,7201,72,Dongkalan,94751
7201082001,720108,7201,72,"Bualemo A",94752
7201082002,720108,7201,72,Tikupan,94752
