code,province_code,name,latitude,longitude
7201,72,"Kab. Banggai",-1.0184811008019,122.58830932377
7202,72,"Kab. Poso",-1.6783760895768,120.53372247241
7203,72,"Kab. Donggala",-0.43602941963239,119.83065330659
7204,72,"Kab. Toli Toli",0.92732785077526,120.73000374655
7205,72,"Kab. Buol",0.97887927328658,121.38845045785
7206,72,"Kab. Morowali",-2.7159395238372,121.92366902427
7207,72,"Kab. Banggai Kepulauan",-1.3717992854022,123.1432924076
7208,72,"Kab. Parigi Moutong",0.01692563482546,120.44905763439
7209,72,"Kab. Tojo Una Una",-1.1241027093773,121.57245868319
7210,72,"Kab. Sigi",-1.4087312705476,119.97422667494
7211,72,"Kab. Banggai Laut",-1.7801157389781,123.52946569408
7212,72,"Kab. Morowali Utara",-1.8270220586774,121.39605853456
7271,72,"Kota Palu",-0.83693181379153,119.91196584313
