code,province_code,name,latitude,longitude
1501,15,"Kab. Kerinci",-2.0573625404435,101.38846556514
1502,15,"Kab. Merangin",-2.0600607121927,102.27432945279
1503,15,"Kab. Sarolangun",-2.3132156092521,102.7504123245
1504,15,"Kab. Batanghari",-1.6936093136328,103.2729956304
1505,15,"Kab. Muaro Jambi",-1.4482512111724,103.51549566092
1506,15,"Kab. Tanjung Jabung Barat",-0.82670105848571,103.46121376201
1507,15,"Kab. Tanjung Jabung Timur",-1.2062288175284,103.79042841792
1508,15,"Kab. Bungo",-1.5163157015353,102.11868862402
1509,15,"Kab. Tebo",-1.4662159218572,102.35827578475
1571,15,"Kota Jambi",-1.6305013396918,103.60727024612
1572,15,"Kota Sungai Penuh",-2.0709098198097,101.39607811492
