code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
1301022003,130102,1301,13,"Sungai Tunu Utara",,,null
1301032001,130103,1301,13,Kambang,,,null
1301102020,130110,1301,13,"Lunang Tiga",,,null
1302092008,130209,1302,13,"Koto Laweh",,,null
1302112002,130211,1302,13,Tikalak,,,null
1302132001,130213,1302,13,Paninggahan,,,null
1303072005,130307,1303,13,Silongo,,,null
1304032003,130403,1304,13,"III Koto",,,null
1305022005,130502,1305,13,"Sungai Buluah Timur",,,null
1305052003,130505,1305,13,"Lurah Ampalu",,,null
1305062005,130506,1305,13,"Sikucua Utara",,,null
1305172003,130517,1305,13,"Toboh Ketek",,,null
1306132003,130613,1306,13,Bawan,,,null
1306142002,130614,1306,13,Lasi,,,null
1307072005,130707,1307,13,"Durian Tinggi",,,null
1307082002,130708,1307,13,"Koto Tinggi",,,null
1307082003,130708,1307,13,"Talang Anau",,,null
1307122002,130712,1307,13,"Banja Loweh",,,null
1309022004,130902,1309,13,Mara,,,null
1309042003,130904,1309,13,Bojakan,,,null
1310092001,131009,1310,13,"Padang Laweh",,,null
1311042005,131104,1311,13,"Padang Limau Sundai",,,null
1311052001,131105,1311,13,Abai,,,null
1312042003,131204,1312,13,Sinuruik,,,null
1312102002,131210,1312,13,Kapa,,,null
1371101004,137110,1371,13,"Gurun Laweh",,,null
1371101005,137110,1371,13,"Tabing Banda Gadang",,,null
1372011001,137201,1372,13,"Tanah Garam",,,null
1373022007,137302,1373,13,"Kolok Nan Tuo",,,null
1374011005,137401,1374,13,"Guguk Malintang",,,null
1377042010,137704,1377,13,"Sungai Sirah",,,null
1301042005,130104,1301,13,"Koto Nan Tigo IV Koto Hilie",,,null
1301052018,130105,1301,13,"Gunung Bungkuak Lumpo",,,null
1301062009,130106,1301,13,"Api-api Pasar Baru",,,null
1301092015,130109,1301,13,"Sungai Sirah Air Haji",,,null
1301102004,130110,1301,13,"Lunang Selatan",,,null
1301142006,130114,1301,13,"Sungai Pinang Tapan",,,null
1302082004,130208,1302,13,Parambahan,,,null
1302092007,130209,1302,13,"Guguak Sarai",,,null
1302112003,130211,1302,13,"Koto Sani",,,null
1303092008,130309,1303,13,Manganti,,,null
1304012007,130401,1304,13,"Aie Angek",,,null
1304012009,130401,1304,13,"Koto Baru",,,null
1304022005,130402,1304,13,"Gunuang Rajo",,,null
1304072001,130407,1304,13,"Sungai Patai",,,null
1304102004,130410,1304,13,Supayang,,,null
1305012003,130501,1305,13,"Pasie Laweh Lubuk Alung",,,null
1305032004,130503,1305,13,"Kurai Taji",,,null
1306082002,130608,1306,13,"Tabek Panjang",,,null
1307072007,130707,1307,13,Galugua,,,null
1310022007,131002,1310,13,"Sungai Kambut",,,null
1310102004,131010,1310,13,"Tanjung Alam",,,null
1311012003,131101,1311,13,"Lubuk Gadang Selatan",,,null
1311022008,131102,1311,13,"Sako Utara Pasia Talang",,,null
1311042004,131104,1311,13,"Padang Air Dingin",,,null
1371011005,137101,1371,13,"Batang Arau",,,null
1371011011,137101,1371,13,"Air Manis",,,null
1372011004,137201,1372,13,"IX Korong",,,null
1373022008,137302,1373,13,"Talago Gunung",,,null
1373032003,137303,1373,13,"Silungkang Tigo",,,null
1374021004,137402,1374,13,"Silaing Bawah",,,null
1375031002,137503,1375,13,Birugo,,,null
1376031001,137603,1376,13,"Balai Jaring",,,null
1377012018,137701,1377,13,"Pauh Timur",,,null
1377022011,137702,1377,13,Manggung,,,null
1377022021,137702,1377,13,"Cubadak Air",,,null
1377032007,137703,1377,13,"Balai Kurai Taji",,,null
1301082004,130108,1301,13,"Amping Parak Timur",,,null
1301092007,130109,1301,13,"Lagan Hilir Punggasan",,,null
1301092008,130109,1301,13,"Air Haji Tenggara",,,null
1302062003,130206,1302,13,"Koto Laweh",,,null
1302072007,130207,1302,13,"Aie Batumbuak",,,null
1302082002,130208,1302,13,Kinari,,,null
1302122007,130212,1302,13,"Bukit Kanduang",,,null
1302122009,130212,1302,13,"Labuh Panjang",,,null
1303032006,130303,1303,13,Sibakur,,,null
1304022001,130402,1304,13,Andaleh,,,null
1304022007,130402,1304,13,"Tanjuang Barulak",,,null
1304052003,130405,1304,13,"Koto Tangah",,,null
1305032007,130503,1305,13,"Sunua Tengah",,,null
1305122003,130512,1305,13,"Batu Kalang",,,null
1305132002,130513,1305,13,"Gasan Gadang",,,null
1305152003,130515,1305,13,Anduriang,,,null
1305152004,130515,1305,13,"Kapalo Hilalang",,,null
1305162006,130516,1305,13,"Kampuang Tanjuang Koto Mambang Sungai",,,null
1306022001,130602,1306,13,"Lubuk Basung",,,null
1306062002,130606,1306,13,"Taluak Ampek Suku",,,null
1306062004,130606,1306,13,"Kubang Putiah",,,null
1308142002,130814,1308,13,"Taruang Taruang",,,null
1308152001,130815,1308,13,Silayang,,,null
1311012004,131101,1311,13,"Lubuk Gadang Utara",,,null
1311072003,131107,1311,13,"Sungai Kunyit Barat",,,null
1312052002,131205,1312,13,Katiagan,,,null
1371041003,137104,1371,13,"Ulak Karang Utara",,,null
1371091007,137109,1371,13,Kuranji,,,null
1373011001,137301,1373,13,"Aur Mulio",,,null
1373042007,137304,1373,13,"Data Mansiang",,,null
1374011002,137401,1374,13,Sigando,,,null
1374011007,137401,1374,13,"Koto Katik",,,null
1375021008,137502,1375,13,Garegeh,,,null
1376011013,137601,1376,13,"Subarang Batuang",,,null
1376011032,137601,1376,13,"Tanjuanggodang Sungaipinago",,,null
1376021032,137602,1376,13,"Ompang Tanah Sirah",,,null
1376021039,137602,1376,13,"Kotokociak Kubu Tapakrajo",,,null
1377011001,137701,1377,13,"Karan Aur",,,null
1377022019,137702,1377,13,"Sungai Rambai",,,null
1377042011,137704,1377,13,"Sungai Pasak",,,null
1301072006,130107,1301,13,"Ampang Pulai",,,null
1301072012,130107,1301,13,"Taratak Sungai Lundang",,,null
1302062002,130206,1302,13,"Batu Bajanjang",,,null
1302122004,130212,1302,13,Kuncir,,,null
1303032002,130303,1303,13,"Tanjung Gadang",,,null
1303062009,130306,1303,13,Siaur,,,null
1303072002,130307,1303,13,Lalan,,,null
1303082001,130308,1303,13,"Limo Koto",,,null
1303082006,130308,1303,13,"Bukit Bual",,,null
1303102002,130310,1303,13,Pamuatan,,,null
1304082003,130408,1304,13,Gurun,,,null
1304132001,130413,1304,13,"Batu Bulek",,,null
1305032006,130503,1305,13,"Padang Kandang Pulau Air Padang",,,null
1305052011,130505,1305,13,"Balah Aie Utara",,,null
1305062008,130506,1305,13,"Sikucua Barat",,,null
1305122004,130512,1305,13,"Koto Dalam Barat",,,null
1306032002,130603,1306,13,"Sungai Batang",,,null
1306102002,130610,1306,13,"Pasia Laweh",,,null
1306112002,130611,1306,13,Sipinang,,,null
1306112006,130611,1306,13,"Salareh Aia",,,null
1306122002,130612,1306,13,"Sungai Pua",,,null
1306122003,130612,1306,13,Batagak,,,null
1308172002,130817,1308,13,"Sontang Cubadak",,,null
1309032003,130903,1309,13,Maileppet,,,null
1309032007,130903,1309,13,Madobag,,,null
1310012005,131001,1310,13,"Ampang Kuranji",,,null
1310042004,131004,1310,13,"Gunung Medan",,,null
1311022009,131102,1311,13,"Sako Selatan Pasia Talang",,,null
1311042006,131104,1311,13,"Padang Gantiang",,,null
1312042001,131204,1312,13,Kajai,,,null
1312062001,131206,1312,13,"Muaro Kiawai",,,null
1371041005,137104,1371,13,"Lolong Belanti",,,null
1371041007,137104,1371,13,"Gunung Pangilun",,,null
1373012008,137301,1373,13,"Lunto Barat",,,null
1373012009,137301,1373,13,"Kubang Tangah",,,null
1376011007,137601,1376,13,Talang,,,null
1377011014,137701,1377,13,"Jalan Kereta Api",,,null
1377022013,137702,1377,13,"Tungkal Selatan",,,null
1377032017,137703,1377,13,Marunggi,,,null
1377042009,137704,1377,13,"Cubadak Mentawai",,,null
1301062005,130106,1301,13,"Koto Berapak",,,null
1301062014,130106,1301,13,"Aur Begalung Talaok",,,null
1301062015,130106,1301,13,"Kapelgam Koto Berapak",,,null
1301072011,130107,1301,13,"Kapuah Utara",,,null
1301102019,130110,1301,13,"Lunang Dua",,,null
1301152005,130115,1301,13,"Pasir Binjai",,,null
1302042002,130204,1302,13,"Sungai Nanam",,,null
1302112008,130211,1302,13,Saniangbaka,,,null
1303032009,130303,1303,13,Sinyamu,,,null
1304012003,130401,1304,13,Singgalang,,,null
1304022008,130402,1304,13,"Bungo Tanjuang",,,null
1304042003,130404,1304,13,Parambahan,,,null
1305022007,130502,1305,13,"Sungai Buluah Utara",,,null
1305022008,130502,1305,13,"Sungai Buluah Selatan",,,null
1305042004,130504,1305,13,"Sungai Asam",,,null
1307012001,130701,1307,13,Kurai,,,null
1307032007,130703,1307,13,"Koto Tangah Simalanggang",,,null
1307052011,130705,1307,13,Pilubang,,,null
1308122002,130812,1308,13,Cubadak,,,null
1308172001,130817,1308,13,"Padang Gelugur",,,null
1310032004,131003,1310,13,"Kurnia Koto Salak",,,null
1310032008,131003,1310,13,"Kurnia Selatan",,,null
1310052002,131005,1310,13,"Lubuak Karak",,,null
1310052004,131005,1310,13,Banai,,,null
1311052004,131105,1311,13,"Ranah Pantai Cermin",,,null
1371021007,137102,1371,13,Andalas,,,null
1371061014,137106,1371,13,"Gates Nan XX",,,null
1376021034,137602,1376,13,"Tigo Koto Dibaruah",,,null
1377011006,137701,1377,13,"Pondok II",,,null
1377022008,137702,1377,13,"Cubadak Air Selatan",,,null
1301112009,130111,1301,13,"Tanjung Pondok Tapan",,,null
1301142008,130114,1301,13,"Kampung Tengah Tapan",,,null
1302072001,130207,1302,13,Cupak,,,null
1302072002,130207,1302,13,Talang,,,null
1302072005,130207,1302,13,"Sungai Janiah",,,null
1302102004,130210,1302,13,Gaung,,,null
1303052004,130305,1303,13,"Mundam Sakti",,,null
1303072001,130307,1303,13,"Lubuak Tarok",,,null
1303092007,130309,1303,13,Kumanis,,,null
1304082010,130408,1304,13,"Koto Baru",,,null
