code,regency_code,province_code,name
130101,1301,13,"Pancung Soal"
130102,1301,13,"Ranah Pesisir"
130103,1301,13,Lengayang
130104,1301,13,"Batang Kapas"
130105,1301,13,"IV Jurai"
130106,1301,13,Bayang
130107,1301,13,"Koto XI Tarusan"
130108,1301,13,Sutera
130109,1301,13,"Linggo Sari Baganti"
130110,1301,13,Lunang
130111,1301,13,"Basa Ampek Balai Tapan"
130112,1301,13,"IV Nagari Bayang Utara"
130113,1301,13,Airpura
130114,1301,13,"Ranah Ampek Hulu Tapan"
130115,1301,13,Silaut
130203,1302,13,"Pantai Cermin"
130204,1302,13,"Lembah Gumanti"
130205,1302,13,"Payung Sekaki"
130206,1302,13,"Lembang Jaya"
130207,1302,13,"Gunung Talang"
130208,1302,13,"Bukit Sundi"
130209,1302,13,"IX Koto Sungai Lasi"
130210,1302,13,Kubung
130211,1302,13,"X Koto Singkarak"
130212,1302,13,"X Koto Diatas"
130213,1302,13,"Junjung Sirih"
130217,1302,13,"Hiliran Gumanti"
130218,1302,13,"Tigo Lurah"
130219,1302,13,"Danau Kembar"
130303,1303,13,"Tanjung Gadang"
130304,1303,13,Sijunjung
130305,1303,13,"IV Nagari"
130306,1303,13,"Kamang Baru"
130307,1303,13,"Lubuak Tarok"
130308,1303,13,"Koto VII"
130309,1303,13,"Sumpur Kudus"
130310,1303,13,Kupitan
130401,1304,13,"X Koto"
130402,1304,13,Batipuh
130403,1304,13,Rambatan
130404,1304,13,"Lima Kaum"
130405,1304,13,"Tanjung Emas"
130406,1304,13,"Lintau Buo"
130407,1304,13,Sungayang
130408,1304,13,"Sungai Tarab"
130409,1304,13,Pariangan
130410,1304,13,Salimpaung
130411,1304,13,"Padang Ganting"
130412,1304,13,"Tanjuang Baru"
130413,1304,13,"Lintau Buo Utara"
130414,1304,13,"Batipuah Selatan"
130501,1305,13,"Lubuk Alung"
130502,1305,13,"Batang Anai"
130503,1305,13,"Nan Sabaris"
130504,1305,13,"2 x 11 Enam Lingkuang"
130505,1305,13,"VII Koto Sungai Sarik"
130506,1305,13,"V Koto Kampung Dalam"
130507,1305,13,"Sungai Garingging"
130508,1305,13,"Sungai Limau"
130509,1305,13,"IV Koto Aur Malintang"
130510,1305,13,"Ulakan Tapakih"
130511,1305,13,"Sintuak Toboh Gadang"
130512,1305,13,"Padang Sago"
130513,1305,13,"Batang Gasan"
130514,1305,13,"V Koto Timur"
130515,1305,13,"2 x 11 Kayu Tanam"
130516,1305,13,Patamuan
130517,1305,13,"Enam Lingkung"
130601,1306,13,"Tanjung Mutiara"
130602,1306,13,"Lubuk Basung"
130603,1306,13,"Tanjung Raya"
130604,1306,13,Matur
130605,1306,13,"IV Koto"
130606,1306,13,Banuhampu
130607,1306,13,"Ampek Angkek"
130608,1306,13,Baso
130609,1306,13,"Tilatang Kamang"
130610,1306,13,Palupuh
