code,regency_code,province_code,name,latitude,longitude,coordinates
130114,1301,13,"Ranah Ampek Hulu Tapan",,,null
130206,1302,13,"Lembang Jaya",,,null
130516,1305,13,Patamuan,,,null
130805,1308,13,"Lubuk Sikaping",,,null
130908,1309,13,"Sipora Utara",,,null
130207,1302,13,"Gunung Talang",,,null
130208,1302,13,"Bukit Sundi",,,null
130402,1304,13,Batipuh,,,null
130509,1305,13,"IV Koto Aur Malintang",,,null
130612,1306,13,"Sungai Pua",,,null
131211,1312,13,"Sasak Ranah Pesisir",,,null
137105,1371,13,"Bungus Teluk Kabung",,,null
130218,1302,13,"Tigo Lurah",,,null
130507,1305,13,"Sungai Garingging",,,null
130517,1305,13,"Enam Lingkung",,,null
137603,1376,13,"Payakumbuh Timur",,,null
130103,1301,13,Lengayang,,,null
130217,1302,13,"Hiliran Gumanti",,,null
130702,1307,13,Guguak,,,null
130903,1309,13,"Siberut Selatan",,,null
131009,1310,13,"Padang Laweh",,,null
130203,1302,13,"Pantai Cermin",,,null
130814,1308,13,Rao,,,null
131103,1311,13,"Koto Parik Gadang Diateh",,,null
130107,1301,13,"Koto XI Tarusan",,,null
130110,1301,13,Lunang,,,null
130113,1301,13,Airpura,,,null
130209,1302,13,"IX Koto Sungai Lasi",,,null
130403,1304,13,Rambatan,,,null
130412,1304,13,"Tanjuang Baru",,,null
130704,1307,13,Luak,,,null
130707,1307,13,"Kapur IX",,,null
137702,1377,13,"Pariaman Utara",,,null
130111,1301,13,"Basa Ampek Balai Tapan",,,null
130112,1301,13,"IV Nagari Bayang Utara",,,null
130205,1302,13,"Payung Sekaki",,,null
130210,1302,13,Kubung,,,null
130306,1303,13,"Kamang Baru",,,null
130307,1303,13,"Lubuak Tarok",,,null
130502,1305,13,"Batang Anai",,,null
130607,1306,13,"Ampek Angkek",,,null
130611,1306,13,Pelembayan,,,null
130909,1309,13,Sikakap,,,null
130109,1301,13,"Linggo Sari Baganti",,,null
130401,1304,13,"X Koto",,,null
130510,1305,13,"Ulakan Tapakih",,,null
130708,1307,13,"Gunuang Omeh",,,null
130813,1308,13,"Tigo Nagari",,,null
130818,1308,13,"Rao Utara",,,null
131206,1312,13,Gunungtuleh,,,null
131210,1312,13,"Luhak Nan Duo",,,null
130505,1305,13,"VII Koto Sungai Sarik",,,null
130512,1305,13,"Padang Sago",,,null
130608,1306,13,Baso,,,null
130613,1306,13,"Ampek Nagari",,,null
130614,1306,13,Candung,,,null
137402,1374,13,"Padang Panjang Barat",,,null
137501,1375,13,"Guguak Panjang",,,null
137605,1376,13,"Payakumbuh Selatan",,,null
130101,1301,13,"Pancung Soal",,,null
130602,1306,13,"Lubuk Basung",,,null
131010,1310,13,"Asam Jujuhan",,,null
131205,1312,13,Kinali,,,null
130504,1305,13,"2 x 11 Enam Lingkuang",,,null
130506,1305,13,"V Koto Kampung Dalam",,,null
130508,1305,13,"Sungai Limau",,,null
130514,1305,13,"V Koto Timur",,,null
130703,1307,13,Payakumbuh,,,null
137103,1371,13,"Padang Barat",,,null
137303,1373,13,Silungkang,,,null
130605,1306,13,"IV Koto",,,null
130904,1309,13,"Siberut Utara",,,null
131201,1312,13,Sungaiberemas,,,null
131203,1312,13,Pasaman,,,null
137201,1372,13,"Lubuk Sikarah",,,null
137703,1377,13,"Pariaman Selatan",,,null
130515,1305,13,"2 x 11 Kayu Tanam",,,null
130711,1307,13,Mungka,,,null
131004,1310,13,Sitiung,,,null
131006,1310,13,Timpeh,,,null
131102,1311,13,"Sungai Pagu",,,null
131202,1312,13,"Lembah Melintang",,,null
131209,1312,13,Sungaiaur,,,null
137302,1373,13,Barangin,,,null
131204,1312,13,Talamau,,,null
130204,1302,13,"Lembah Gumanti",,,null
130404,1304,13,"Lima Kaum",,,null
130609,1306,13,"Tilatang Kamang",,,null
130812,1308,13,"Duo Koto",,,null
137202,1372,13,"Tanjung Harapan",,,null
137304,1373,13,Talawi,,,null
131002,1310,13,"Pulau Punjung",,,null
137503,1375,13,"Aur Birugo Tigo Baleh",,,null
130213,1302,13,"Junjung Sirih",,,null
130219,1302,13,"Danau Kembar",,,null
131107,1311,13,"Sangir Balai Janggo",,,null
