code,province_code,name,latitude,longitude
7101,71,"Kab. Bolaang Mongondow",0.87060598908758,124.02440439998
7102,71,"Kab. Minahasa",1.3007636720214,124.91086981555
7103,71,"Kab. Kepulauan Sangihe",3.6124519530653,125.49964284257
7104,71,"Kab. Kepulauan Talaud",4.0057916989491,126.68188419135
7105,71,"Kab. Minahasa Selatan",1.2132512065343,124.59716997113
7106,71,"Kab. Minahasa Utara",1.4590614069048,124.97472972676
7107,71,"Kab. Minahasa Tenggara",1.0418132213011,124.79762142886
7108,71,"Kab. Bolaang Mongondow Utara",0.90645675269078,123.25905058744
7109,71,"Kab. Kep. Siau Tagulandang Biaro",2.7445970435536,125.36228788468
7110,71,"Kab. Bolaang Mongondow Timur",0.76852338451781,124.61317307103
7111,71,"Kab. Bolaang Mongondow Selatan",0.3835395558822,124.04788389201
7171,71,"Kota Manado",1.4845536533494,124.84912511558
7172,71,"Kota Bitung",1.4453964356838,125.18198282684
7173,71,"Kota Tomohon",1.3145248488354,124.82744674228
7174,71,"Kota Kotamobagu",0.74349682125855,124.31266847335
