code,regency_code,province_code,name
710105,7101,71,"Sang Tombolang"
710109,7101,71,"Dumoga Barat"
710110,7101,71,"Dumoga Timur"
710111,7101,71,"Dumoga Utara"
710112,7101,71,Lolak
710113,7101,71,Bolaang
710114,7101,71,Lolayan
710119,7101,71,"Passi Barat"
710120,7101,71,Poigar
710122,7101,71,"Passi Timur"
710131,7101,71,"Bolaang Timur"
710132,7101,71,Bilalang
710133,7101,71,Dumoga
710134,7101,71,"Dumoga Tenggara"
710135,7101,71,"Dumoga Tengah"
710201,7102,71,"Tondano Barat"
710202,7102,71,"Tondano Timur"
710203,7102,71,Eris
710204,7102,71,Kombi
710205,7102,71,"Lembean Timur"
710206,7102,71,Kakas
710207,7102,71,Tompaso
710208,7102,71,Remboken
710209,7102,71,"Langowan Timur"
710210,7102,71,"Langowan Barat"
710211,7102,71,Sonder
710212,7102,71,Kawangkoan
710213,7102,71,Pineleng
710214,7102,71,Tombulu
710215,7102,71,Tombariri
710216,7102,71,"Tondano Utara"
710217,7102,71,"Langowan Selatan"
710218,7102,71,"Tondano Selatan"
710219,7102,71,"Langowan Utara"
710220,7102,71,"Kakas Barat"
710221,7102,71,"Kawangkoan Utara"
710222,7102,71,"Kawangkoan Barat"
710223,7102,71,Mandolang
710224,7102,71,"Tombariri Timur"
710225,7102,71,"Tompaso Barat"
710308,7103,71,"Tabukan Utara"
710309,7103,71,"Nusa Tabukan"
710310,7103,71,"Manganitu Selatan"
710311,7103,71,Tatoareng
710312,7103,71,Tamako
710313,7103,71,Manganitu
710314,7103,71,"Tabukan Tengah"
710315,7103,71,"Tabukan Selatan"
710316,7103,71,Kendahe
710317,7103,71,Tahuna
710319,7103,71,"Tabukan Selatan Tengah"
710320,7103,71,"Tabukan Selatan Tenggara"
710323,7103,71,"Tahuna Barat"
710324,7103,71,"Tahuna Timur"
710325,7103,71,"Kepulauan Marore"
710401,7104,71,Lirung
710402,7104,71,Beo
710403,7104,71,Rainis
710404,7104,71,Essang
710405,7104,71,Nanusa
710406,7104,71,Kabaruan
710407,7104,71,Melonguane
710408,7104,71,Gemeh
710409,7104,71,Damau
710410,7104,71,"Tampan' Amma"
710411,7104,71,Salibabu
710412,7104,71,Kalongan
710413,7104,71,Miangas
710414,7104,71,"Beo Utara"
710415,7104,71,Pulutan
710416,7104,71,"Melonguane Timur"
710417,7104,71,Moronge
710418,7104,71,"Beo Selatan"
710419,7104,71,"Essang Selatan"
710501,7105,71,Modoinding
710502,7105,71,"Tompaso Baru"
710503,7105,71,Ranoyapo
710507,7105,71,Motoling
710508,7105,71,Sinonsayang
710509,7105,71,Tenga
710510,7105,71,Amurang
710512,7105,71,Tumpaan
710513,7105,71,Tareran
710515,7105,71,Kumelembuai
710516,7105,71,Maesaan
710517,7105,71,"Amurang Barat"
710518,7105,71,"Amurang Timur"
710519,7105,71,Tatapaan
710521,7105,71,"Motoling Barat"
710522,7105,71,"Motoling Timur"
710523,7105,71,"Suluun Tareran"
710601,7106,71,Kema
710602,7106,71,Kauditan
710603,7106,71,Airmadidi
710604,7106,71,Wori
710605,7106,71,Dimembe
710606,7106,71,"Likupang Barat"
710607,7106,71,"Likupang Timur"
710608,7106,71,Kalawat
710609,7106,71,Talawaan
710610,7106,71,"Likupang Selatan"
710701,7107,71,Ratahan
710702,7107,71,Pusomaen
710703,7107,71,Belang
710704,7107,71,Ratatotok
710705,7107,71,Tombatu
710706,7107,71,Touluaan
710707,7107,71,"Touluaan Selatan"
710708,7107,71,"Silian Raya"
710709,7107,71,"Tombatu Timur"
710710,7107,71,"Tombatu Utara"
710711,7107,71,Pasan
710712,7107,71,"Ratahan Timur"
710801,7108,71,Sangkub
710802,7108,71,Bintauna
710803,7108,71,"Bolangitang Timur"
710804,7108,71,"Bolangitang Barat"
710805,7108,71,Kaidipang
710806,7108,71,Pinogaluman
710901,7109,71,"Siau Timur"
710902,7109,71,"Siau Barat"
710903,7109,71,Tagulandang
710904,7109,71,"Siau Timur Selatan"
710905,7109,71,"Siau Barat Selatan"
710906,7109,71,"Tagulandang Utara"
710907,7109,71,Biaro
710908,7109,71,"Siau Barat Utara"
710909,7109,71,"Siau Tengah"
710910,7109,71,"Tagulandang Selatan"
711001,7110,71,Tutuyan
711002,7110,71,Kotabunan
711003,7110,71,Nuangan
711004,7110,71,Modayag
711005,7110,71,"Modayag Barat"
711006,7110,71,Motongkad
711007,7110,71,Mooat
711101,7111,71,"Bolaang Uki"
711102,7111,71,Posigadan
711103,7111,71,Pinolosian
711104,7111,71,"Pinolosian Tengah"
711105,7111,71,"Pinolosian Timur"
711106,7111,71,Helumo
711107,7111,71,Tomini
717101,7171,71,Bunaken
717102,7171,71,Tuminting
717103,7171,71,Singkil
717104,7171,71,Wenang
717105,7171,71,Tikala
717106,7171,71,Sario
717107,7171,71,Wanea
717108,7171,71,Mapanget
717109,7171,71,Malalayang
717110,7171,71,"Bunaken Kepulauan"
717111,7171,71,"Paal Dua"
717201,7172,71,"Lembeh Selatan"
717202,7172,71,Madidir
717203,7172,71,Ranowulu
717204,7172,71,Aertembaga
717205,7172,71,Matuari
717206,7172,71,Girian
717207,7172,71,Maesa
717208,7172,71,"Lembeh Utara"
717301,7173,71,"Tomohon Selatan"
717302,7173,71,"Tomohon Tengah"
717303,7173,71,"Tomohon Utara"
717304,7173,71,"Tomohon Barat"
717305,7173,71,"Tomohon Timur"
717401,7174,71,"Kotamobagu Utara"
717402,7174,71,"Kotamobagu Timur"
717403,7174,71,"Kotamobagu Selatan"
717404,7174,71,"Kotamobagu Barat"
