code,district_code,regency_code,province_code,name,postal_code,latitude,longitude
3601012001,360101,3601,36,Sumberjaya,42283,-6.657777103542,105.59370476969
3601012002,360101,3601,36,Kertajaya,42283,-6.6768821615869,105.58654356141
3601012003,360101,3601,36,Kertamukti,42283,-6.7115054496301,105.56605026954
3601012004,360101,3601,36,Tunggaljaya,42283,-6.7340425891196,105.5432138344
3601012005,360101,3601,36,Cigorondong,42283,-6.7413937360939,105.52080447951
3601012006,360101,3601,36,Tamanjaya,42283,-6.7685177249737,105.52196672682
3601012007,360101,3601,36,Ujungjaya,42283,-6.6918122260286,105.31226501272
3601022001,360102,3601,36,Rancapinang,42284,-6.8222046622024,105.42396813612
3601022002,360102,3601,36,Cibadak,42284,-6.7959970875925,105.59081603122
3601022003,360102,3601,36,Tugu,42284,-6.8040870221275,105.62727466552
3601022004,360102,3601,36,Batuhideung,42284,-6.8169123886061,105.65123459679
3601022005,360102,3601,36,Padasuka,42284,-6.730306974881,105.63340772076
3601022006,360102,3601,36,Ciburial,42284,-6.725148465872,105.67386500765
3601022007,360102,3601,36,Cijaralang,42284,-6.6842463909393,105.67513627117
3601022008,360102,3601,36,Cimanggu,42284,-6.6976780554286,105.61801913803
3601022009,360102,3601,36,Mangkualam,42284,-6.7561745538418,105.62390889491
3601022010,360102,3601,36,"Tangkil Sari",42284,-6.6668734171587,105.61078448986
3601022011,360102,3601,36,"Waringin Kurung",42284,-6.6914378776912,105.65550998057
3601022012,360102,3601,36,Kramatjaya,42284,-6.7734103432712,105.60574791745
3601032001,360103,3601,36,Mendung,42285,-6.6926405071087,105.71094113337
3601032006,360103,3601,36,Sudimanik,42285,-6.7417495777324,105.72883203254
3601032007,360103,3601,36,Curug,42285,-6.7621577478031,105.77067382951
3601032008,360103,3601,36,Cibingbin,42285,-6.713767296811,105.77836714497
3601032009,360103,3601,36,Sukajadi,42285,-6.7198153309229,105.70843022601
3601032011,360103,3601,36,Mahendra,42285,-6.6842053978472,105.71994215804
3601032012,360103,3601,36,Cibaliung,42285,-6.7131742217248,105.74092218203
3601032015,360103,3601,36,Cihanjuang,42285,-6.7192772747716,105.80460975236
3601032016,360103,3601,36,Sorongan,42285,-6.7569454887618,105.75150782499
3601042001,360104,3601,36,Tanjungan,42286,-6.8477804873696,105.80664825381
3601042002,360104,3601,36,Sumurbatu,42286,-6.7910527438349,105.84847408368
3601042003,360104,3601,36,Sukawaris,42286,-6.8102666844097,105.85288849113
3601042004,360104,3601,36,Rancaseneng,42286,-6.7548563314733,105.85827673365
3601042005,360104,3601,36,Parungkokosan,42286,-6.7729986743927,105.79277308191
3601042006,360104,3601,36,Nanggala,42286,-6.7297902971914,105.8344550059
3601042007,360104,3601,36,Cikeusik,42286,-6.7216871514511,105.8677809165
3601042008,360104,3601,36,Cikadongdong,42286,-6.6977208754132,105.91115313934
