code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
6101012002,610101,6101,61,"Lubuk Dagang",,,null
6101022024,610102,6101,61,"Matang Segantar",,,null
6101032007,610103,6101,61,"Parit Setia",,,null
6101042006,610104,6101,61,Sejiram,,,null
6101092005,610109,6101,61,"Sungai Bening",,,null
6101132003,610113,6101,61,Sepinggan,,,null
6101152005,610115,6101,61,Sebangun,,,null
6101162004,610116,6101,61,"Suah Api",,,null
6102071011,610207,6102,61,"Sungai Pinyuh",,,null
6102122007,610212,6102,61,"Sungai Kunyit Hulu",,,null
6103011001,610301,6103,61,"Tanjung Kapuas",,,null
6103012023,610301,6103,61,Belangin,,,null
6103042008,610304,6103,61,Terati,,,null
6104012013,610401,6104,61,"Kuala Tolak",,,null
6104022002,610402,6104,61,Randai,,,null
6104082015,610408,6104,61,"Balai Pinang Hulu",,,null
6104112014,610411,6104,61,"Kayong Utara",,,null
6104172005,610417,6104,61,"Tanjung Pura",,,null
6104181002,610418,6104,61,"Mulia Kerta",,,null
6104182003,610418,6104,61,Padang,,,null
6104212007,610421,6104,61,"Membuluh Baru",,,null
6105011006,610501,6105,61,"Kapuas Kiri Hulu",,,null
6105011023,610501,6105,61,"Batu Lalau",,,null
6105022008,610502,6105,61,"Pagal Baru",,,null
6105032022,610503,6105,61,Bedayan,,,null
6105052015,610505,6105,61,"Kayu Dujung",,,null
6105062020,610506,6105,61,Embaleh,,,null
6105072014,610507,6105,61,"Emparu Baru",,,null
6105082006,610508,6105,61,"Natai Tebedak",,,null
6105082033,610508,6105,61,"Buluk Jegara",,,null
6105092023,610509,6105,61,Emponyang,,,null
6105142001,610514,6105,61,"Nanga Serawai",,,null
6105142020,610514,6105,61,"Tanjung Harapan",,,null
6105152028,610515,6105,61,"Luting Mingan",,,null
6105192005,610519,6105,61,"Ensaid Panjang",,,null
6105192011,610519,6105,61,"Gemba Raya",,,null
6105202001,610520,6105,61,"Ransi Dakan",,,null
6106032002,610603,6106,61,"Keliling Semulung",,,null
6106052004,610605,6106,61,"Nanga Tuan",,,null
6106112003,610611,6106,61,Gurung,,,null
6106112012,610611,6106,61,"Tajau Mada",,,null
6106132001,610613,6106,61,"Keling Panggau",,,null
6106212003,610621,6106,61,"Marta Dana",,,null
6107022005,610702,6107,61,"Pasti Jaya",,,null
6107112002,610711,6107,61,Mandor,,,null
6108032005,610803,6108,61,Re'es,,,null
6108042009,610804,6108,61,Keramas,,,null
6108052013,610805,6108,61,Parek,,,null
6108062001,610806,6108,61,Darit,,,null
6108112005,610811,6108,61,Sekais,,,null
6109062009,610906,6109,61,"Pakit Mulau",,,null
6109072004,610907,6109,61,"Belitang Satu",,,null
6110022013,611002,6110,61,Baru,,,null
6110032006,611003,6110,61,"Nanga Kempangai",,,null
6110042013,611004,6110,61,"Batas Nangka",,,null
6110082018,611008,6110,61,"Kompas Raya",,,null
6112012005,611201,6112,61,"Tebang Kacang",,,null
6112012011,611201,6112,61,Limbung,,,null
6112012020,611201,6112,61,"Muara Baru",,,null
6112022003,611202,6112,61,"Kuala Mandor A",,,null
6112062006,611206,6112,61,"Seruat Dua",,,null
6112062016,611206,6112,61,"Pinang Dalam",,,null
6112092004,611209,6112,61,"Sungai Kupah",,,null
6101022007,610102,6101,61,Berlimang,,,null
6101032002,610103,6101,61,"Sungai Nilam",,,null
6101042005,610104,6101,61,Seberkat,,,null
6101042019,610104,6101,61,"Matang Labong",,,null
6101102001,610110,6101,61,"Balai Gemuruh",,,null
6101102002,610110,6101,61,"Sungai Sapa'",,,null
6101122005,610112,6101,61,Rambayan,,,null
6101172004,610117,6101,61,Semata,,,null
6102072003,610207,6102,61,"Sungai Purun Kecil",,,null
6103011002,610301,6103,61,"Tanjung Sekayam",,,null
6103012018,610301,6103,61,Semerangkai,,,null
6103042009,610304,6103,61,Sape,,,null
6103052009,610305,6103,61,Majel,,,null
6103092001,610309,6103,61,"Pusat Damai",,,null
6103092003,610309,6103,61,Sebara,,,null
6103092012,610309,6103,61,"Suka Gerundi",,,null
6103112012,610311,6103,61,Subah,,,null
6103122009,610312,6103,61,"Empirang Ujung",,,null
6104072010,610407,6104,61,"Teluk Bayur",,,null
6104082009,610408,6104,61,"Kualan Tengah",,,null
6104112017,610411,6104,61,Cegolak,,,null
