code,regency_code,province_code,name,latitude,longitude,coordinates
610111,6101,61,Galing,,,null
610407,6104,61,"Sungai Laur",,,null
610712,6107,61,Siding,,,null
611010,6110,61,"Belimbing Hulu",,,null
610201,6102,61,"Mempawah Hilir",,,null
610418,6104,61,"Benua Kayong",,,null
610504,6105,61,"Ketungau Hilir",,,null
610619,6106,61,"Boyan Tanjung",,,null
610811,6108,61,Jelimpo,,,null
610904,6109,61,"Nanga Mahap",,,null
610103,6101,61,Jawai,,,null
610106,6101,61,Sejangkung,,,null
610119,6101,61,"Selakau Timur",,,null
610622,6106,61,Suhaid,,,null
610809,6108,61,"Kuala Behe",,,null
610903,6109,61,"Nanga Taman",,,null
610405,6104,61,Sandai,,,null
610509,6105,61,"Kayan Hulu",,,null
610803,6108,61,Menjalin,,,null
611001,6110,61,Belimbing,,,null
611103,6111,61,"Teluk Batang",,,null
617202,6172,61,"Singkawang Barat",,,null
617205,6172,61,"Singkawang Selatan",,,null
610506,6105,61,"Ketungau Hulu",,,null
611208,6112,61,"Teluk Pakedai",,,null
610420,6104,61,"Simpang Dua",,,null
610118,6101,61,Salatiga,,,null
610304,6103,61,Jangkang,,,null
610508,6105,61,"Kayan Hilir",,,null
610605,6106,61,"Bunut Hilir",,,null
610616,6106,61,"Silat Hulu",,,null
610620,6106,61,Mentebah,,,null
610708,6107,61,Monterado,,,null
611204,6112,61,Terentang,,,null
610422,6104,61,Singkup,,,null
610519,6105,61,"Kelam Permai",,,null
610613,6106,61,Empanang,,,null
611105,6111,61,Seponti,,,null
611206,6112,61,Kubu,,,null
610217,6102,61,Sadaniang,,,null
610403,6104,61,"Manis Mata",,,null
610609,6106,61,Selimbau,,,null
610702,6107,61,Samalantan,,,null
610812,6108,61,"Banyuke Hulu",,,null
610906,6109,61,"Belitang Hulu",,,null
610606,6106,61,"Bunut Hulu",,,null
610701,6107,61,"Sungai Raya",,,null
610715,6107,61,"Sungai Raya Kepulauan",,,null
610801,6108,61,Ngabang,,,null
610607,6106,61,Jongkong,,,null
611003,6110,61,"Ella Hilir",,,null
610109,6101,61,"Sajingan Besar",,,null
610112,6101,61,Tekarang,,,null
610114,6101,61,Sajad,,,null
610303,6103,61,Noyan,,,null
610603,6106,61,"Embaloh Hilir",,,null
610621,6106,61,Pengkadan,,,null
610623,6106,61,"Puring Kencana",,,null
610102,6101,61,"Teluk Keramat",,,null
610215,6102,61,Segedong,,,null
610308,6103,61,Kembayan,,,null
610402,6104,61,Marau,,,null
610502,6105,61,Tempunak,,,null
610612,6106,61,"Batang Lupar",,,null
610717,6107,61,"Tujuh Belas",,,null
610901,6109,61,"Sekadau Hilir",,,null
611002,6110,61,"Nanga Pinoh",,,null
610116,6101,61,"Jawai Selatan",,,null
610618,6106,61,Kalis,,,null
611102,6111,61,"Simpang Hilir",,,null
617101,6171,61,"Pontianak Selatan",,,null
610212,6102,61,"Sungai Kunyit",,,null
610520,6105,61,"Sungai Tebelian",,,null
610704,6107,61,Bengkayang,,,null
610305,6103,61,Bonti,,,null
610306,6103,61,Beduai,,,null
610425,6104,61,"Sungai Melayu Rayak",,,null
610703,6107,61,Ledo,,,null
610905,6109,61,"Belitang Hilir",,,null
611009,6110,61,"Pinoh Selatan",,,null
611207,6112,61,"Rasau Jaya",,,null
610101,6101,61,Sambas,,,null
610320,6103,61,Meliau,,,null
610417,6104,61,"Muara Pawan",,,null
610813,6108,61,Sompak,,,null
611104,6111,61,"Pulau Maya",,,null
610108,6101,61,Paloh,,,null
610206,6102,61,Toho,,,null
610321,6103,61,Entikong,,,null
610412,6104,61,"Matan Hilir Selatan",,,null
610413,6104,61,"Tumbang Titi",,,null
610419,6104,61,"Hulu Sungai",,,null
610601,6106,61,"Putussibau Utara",,,null
610714,6107,61,"Sungai Betung",,,null
611006,6110,61,"Tanah Pinoh",,,null
611203,6112,61,"Sungai Ambawang",,,null
610117,6101,61,Tangaran,,,null
610907,6109,61,Belitang,,,null
611011,6110,61,"Tanah Pinoh Barat",,,null
611101,6111,61,Sukadana,,,null
611205,6112,61,"Batu Ampar",,,null
617106,6171,61,"Pontianak Tenggara",,,null
610802,6108,61,"Mempawah Hulu",,,null
610806,6108,61,Menyuke,,,null
610807,6108,61,"Sengah Temila",,,null
611005,6110,61,Sayan,,,null
617102,6171,61,"Pontianak Timur",,,null
617103,6171,61,"Pontianak Barat",,,null
610105,6101,61,Pemangkat,,,null
610310,6103,61,"Tayan Hulu",,,null
610311,6103,61,"Tayan Hilir",,,null
610312,6103,61,Balai,,,null
610404,6104,61,Kendawangan,,,null
610421,6104,61,"Air Upas",,,null
610501,6105,61,Sintang,,,null
610514,6105,61,Serawai,,,null
610808,6108,61,Meranti,,,null
610710,6107,61,"Suti Semarang",,,null
610716,6107,61,"Lembah Bawang",,,null
611007,6110,61,Sokan,,,null
610110,6101,61,Subah,,,null
610507,6105,61,Dedai,,,null
610615,6106,61,"Silat Hilir",,,null
610706,6107,61,"Sanggau Ledo",,,null
610810,6108,61,Sebangki,,,null
610902,6109,61,"Sekadau Hulu",,,null
611201,6112,61,"Sungai Raya",,,null
617105,6171,61,"Pontianak Kota",,,null
617203,6172,61,"Singkawang Timur",,,null
610602,6106,61,Bika,,,null
611008,6110,61,"Pinoh Utara",,,null
610107,6101,61,Selakau,,,null
617104,6171,61,"Pontianak Utara",,,null
610216,6102,61,Anjongan,,,null
610401,6104,61,"Matan Hilir Utara",,,null
610424,6104,61,Pemahan,,,null
610503,6105,61,Sepauk,,,null
610505,6105,61,"Ketungau Tengah",,,null
610610,6106,61,Semitau,,,null
610614,6106,61,Badau,,,null
610805,6108,61,"Air Besar",,,null
611202,6112,61,"Kuala Mandor B",,,null
610115,6101,61,Sebawi,,,null
610521,6105,61,"Binjai Hulu",,,null
610604,6106,61,"Embaloh Hulu",,,null
610611,6106,61,Seberuang,,,null
611106,6111,61,"Kepulauan Karimata",,,null
610104,6101,61,Tebas,,,null
610408,6104,61,"Simpang Hulu",,,null
610411,6104,61,"Nanga Tayap",,,null
610515,6105,61,Ambalau,,,null
611004,6110,61,Menukung,,,null
610208,6102,61,Siantan,,,null
610302,6103,61,Mukok,,,null
610309,6103,61,Parindu,,,null
610414,6104,61,"Jelai Hulu",,,null
610617,6106,61,"Putussibau Selatan",,,null
610707,6107,61,"Jagoi Babang",,,null
610711,6107,61,Capkala,,,null
610608,6106,61,"Hulu Gurung",,,null
610705,6107,61,Seluas,,,null
610804,6108,61,Mandor,,,null
611209,6112,61,"Sungai Kakap",,,null
617201,6172,61,"Singkawang Tengah",,,null
610113,6101,61,Semparuk,,,null
610207,6102,61,"Sungai Pinyuh",,,null
610218,6102,61,"Mempawah Timur",,,null
610301,6103,61,Kapuas,,,null
610307,6103,61,Sekayam,,,null
610313,6103,61,Toba,,,null
610416,6104,61,"Delta Pawan",,,null
610709,6107,61,Teriak,,,null
610713,6107,61,Lumar,,,null
617204,6172,61,"Singkawang Utara",,,null
