code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
9101011015,910101,9101,91,"Seringgu Jaya",,,null
9101012019,910101,9101,91,Bokem,,,null
9101042021,910104,9101,91,Deka,,,null
9101042022,910104,9101,91,Turiram,,,null
9101052006,910105,9101,91,Kuper,,,null
9101062013,910106,9101,91,Bersehati,,,null
9101062014,910106,9101,91,Kamangi,,,null
9101072001,910107,9101,91,Kartini,,,null
9101092003,910109,9101,91,Kumaaf,,,null
9101112019,910111,9101,91,"Salor Indah",,,null
9101152001,910115,9101,91,Yowied,,,null
9101162002,910116,9101,91,Yawimu,,,null
9101202005,910120,9101,91,Uli-Uli,,,null
9102012034,910201,9102,91,"Batu Merah",,,null
9102032009,910203,9102,91,Abusa,,,null
9102042008,910204,9102,91,Walak,,,null
9102042025,910204,9102,91,Wawanca,,,null
9102612003,910261,9102,91,Dewene,,,null
9102612006,910261,9102,91,"Walak Selatan",,,null
9103032002,910303,9103,91,Entiyebo,,,null
9103142003,910314,9103,91,Sanggai,,,null
9104022001,910402,9104,91,Napan,,,null
9104212001,910421,9104,91,Totoberi,,,null
9105042010,910504,9105,91,Aitiri,,,null
9105082010,910508,9105,91,Kororompui,,,null
9105102008,910510,9105,91,"Ambai II",,,null
9105112003,910511,9105,91,Aibondeni,,,null
9106011005,910601,9106,91,Fandoi,,,null
9106022001,910602,9106,91,Sarwom,,,null
9106022022,910602,9106,91,Wari,,,null
9106032003,910603,9106,91,Owi,,,null
9106032004,910603,9106,91,Woniki,,,null
9106032013,910603,9106,91,Sareidi,,,null
9106032023,910603,9106,91,Soryar,,,null
9106102020,910610,9106,91,Paidori,,,null
9106112007,910611,9106,91,Maibaken,,,null
9106121012,910612,9106,91,Mansinyas,,,null
9106122015,910612,9106,91,Kamorfuar,,,null
9106132002,910613,9106,91,Bosnabraidi,,,null
9106142009,910614,9106,91,Armnu,,,null
9106162002,910616,9106,91,Bruyadori,,,null
9106172002,910617,9106,91,Yenbepon,,,null
9107082021,910708,9107,91,Gibaga,,,null
9107122072,910712,9107,91,Berime,,,null
9107262011,910726,9107,91,Binggelakme,,,null
9107272006,910727,9107,91,Kiburu,,,null
9107292007,910729,9107,91,Wurunikme,,,null
9107312016,910731,9107,91,Tinggirege,,,null
9108012059,910801,9108,91,Iyaitaka,,,null
9108042036,910804,9108,91,Emai,,,null
9108072027,910807,9108,91,"Obaya Dimi",,,null
9108242008,910824,9108,91,Iyaitadi,,,null
9108292006,910829,9108,91,Namutadi,,,null
9108312003,910831,9108,91,Tugumo,,,null
9109032002,910903,9109,91,Kaugapa,,,null
9109052010,910905,9109,91,Jaitak,,,null
9109062006,910906,9109,91,"Pasir Putih",,,null
9109062008,910906,9109,91,"Pilik Ogom",,,null
9109082002,910908,9109,91,Tiwaka,,,null
9109122008,910912,9109,91,Pronggo,,,null
9110032027,911003,9110,91,Wari,,,null
9110052008,911005,9110,91,Maweswares,,,null
9110142004,911014,9110,91,Dabe,,,null
9111102007,911110,9111,91,Akarinda,,,null
9112022010,911202,9112,91,Berusaha,,,null
9112052013,911205,9112,91,Muara,,,null
9112062019,911206,9112,91,Kolgir,,,null
9112132004,911213,9112,91,Arinkop,,,null
9112172005,911217,9112,91,Umding,,,null
9112232008,911223,9112,91,"Okalut Kumal",,,null
9112322007,911232,9112,91,Basiringe,,,null
9113022045,911302,9113,91,Hohe,,,null
9113072002,911307,9113,91,Haleroma,,,null
9113102006,911310,9113,91,Jibak,,,null
9113132011,911313,9113,91,Sagasal,,,null
9113222013,911322,9113,91,Masahan,,,null
9113252004,911325,9113,91,Sosomikma,,,null
9113252014,911325,9113,91,Tolombing,,,null
9113262006,911326,9113,91,Lirutek,,,null
9113292003,911329,9113,91,Homboki,,,null
9113412009,911341,9113,91,Lukun,,,null
9113472006,911347,9113,91,Baluk,,,null
9114032014,911403,9114,91,Marlo,,,null
9114052004,911405,9114,91,Tigikun,,,null
