code,regency_code,province_code,name,latitude,longitude,coordinates
910101,9101,91,Merauke,,,null
910102,9101,91,Muting,,,null
910103,9101,91,Okaba,,,null
910104,9101,91,Kimaam,,,null
910105,9101,91,Semangga,,,null
910106,9101,91,"Tanah Miring",,,null
910107,9101,91,Jagebob,,,null
910108,9101,91,Sota,,,null
910109,9101,91,Ulilin,,,null
910110,9101,91,Elikobal,,,null
910111,9101,91,Kurik,,,null
910112,9101,91,Naukenjerai,,,null
910113,9101,91,Animha,,,null
910114,9101,91,Malind,,,null
910115,9101,91,Tubang,,,null
910116,9101,91,Ngguti,,,null
910117,9101,91,Kaptel,,,null
910118,9101,91,Tabonji,,,null
910119,9101,91,Waan,,,null
910120,9101,91,Ilwayab,,,null
910121,9101,91,Padua,,,null
910122,9101,91,Kontuar,,,null
910201,9102,91,Wamena,,,null
910203,9102,91,Kurulu,,,null
910204,9102,91,Asologaima,,,null
910212,9102,91,Hubikosi,,,null
910215,9102,91,Bolakme,,,null
910225,9102,91,Walelagama,,,null
910227,9102,91,Musatfak,,,null
910228,9102,91,Wolo,,,null
910229,9102,91,Asolokobal,,,null
910234,9102,91,Pelebaga,,,null
910235,9102,91,Yalengga,,,null
910240,9102,91,Trikora,,,null
910241,9102,91,Napua,,,null
910242,9102,91,Walaik,,,null
910243,9102,91,Wouma,,,null
910244,9102,91,Hubikiak,,,null
910245,9102,91,Ibele,,,null
910246,9102,91,Taelarek,,,null
910247,9102,91,"Itlay Hisage",,,null
910248,9102,91,Siepkosi,,,null
910249,9102,91,Usilimo,,,null
910250,9102,91,"Wita Waya",,,null
910251,9102,91,Libarek,,,null
910252,9102,91,Wadangku,,,null
910253,9102,91,Pisugi,,,null
910254,9102,91,Koragi,,,null
910255,9102,91,Tagime,,,null
910256,9102,91,Molagalome,,,null
910257,9102,91,Tagineri,,,null
910258,9102,91,"Silo Karno Doga",,,null
910259,9102,91,Piramid,,,null
910260,9102,91,Muliama,,,null
910261,9102,91,Bugi,,,null
910262,9102,91,Bpiri,,,null
910263,9102,91,Welesi,,,null
910264,9102,91,Asotipo,,,null
910265,9102,91,Maima,,,null
910266,9102,91,Popugoba,,,null
910267,9102,91,Wame,,,null
910268,9102,91,Wesaput,,,null
910301,9103,91,Sentani,,,null
910302,9103,91,"Sentani Timur",,,null
910303,9103,91,Depapre,,,null
910304,9103,91,"Sentani Barat",,,null
910305,9103,91,Kemtuk,,,null
910306,9103,91,"Kemtuk Gresi",,,null
910307,9103,91,Nimboran,,,null
910308,9103,91,Nimbokrang,,,null
910309,9103,91,"Unurum Guay",,,null
910310,9103,91,Demta,,,null
910311,9103,91,Kaureh,,,null
910312,9103,91,Ebungfao,,,null
910313,9103,91,Waibu,,,null
910314,9103,91,Nambluong,,,null
910315,9103,91,Yapsi,,,null
910316,9103,91,Airu,,,null
910317,9103,91,"Raveni Rara",,,null
910318,9103,91,"Gresi Selatan",,,null
910319,9103,91,Yokari,,,null
910401,9104,91,Nabire,,,null
910402,9104,91,Napan,,,null
910403,9104,91,Yaur,,,null
910406,9104,91,Uwapa,,,null
910407,9104,91,Wanggar,,,null
910410,9104,91,Siriwo,,,null
910411,9104,91,Makimi,,,null
910412,9104,91,"Teluk Umar",,,null
910416,9104,91,"Teluk Kimi",,,null
910417,9104,91,Yaro,,,null
910421,9104,91,Wapoga,,,null
910422,9104,91,"Nabire Barat",,,null
910423,9104,91,Moora,,,null
910424,9104,91,Dipa,,,null
910425,9104,91,Menou,,,null
910501,9105,91,"Yapen Selatan",,,null
910502,9105,91,"Yapen Barat",,,null
910503,9105,91,"Yapen Timur",,,null
910504,9105,91,Angkaisera,,,null
910505,9105,91,Poom,,,null
910506,9105,91,Kosiwo,,,null
910507,9105,91,"Yapen Utara",,,null
910508,9105,91,Raimbawi,,,null
910509,9105,91,"Teluk Ampimoi",,,null
910510,9105,91,"Kepulauan Ambai",,,null
910511,9105,91,Wonawa,,,null
910512,9105,91,Windesi,,,null
910513,9105,91,"Pulau Kurudu",,,null
910514,9105,91,"Pulau Yerui",,,null
910515,9105,91,Anotaurei,,,null
910516,9105,91,Yawakukat,,,null
910601,9106,91,"Biak Kota",,,null
910602,9106,91,"Biak Utara",,,null
910603,9106,91,"Biak Timur",,,null
910604,9106,91,"Numfor Barat",,,null
910605,9106,91,"Numfor Timur",,,null
910608,9106,91,"Biak Barat",,,null
910609,9106,91,Warsa,,,null
910610,9106,91,Padaido,,,null
910611,9106,91,Yendidori,,,null
910612,9106,91,Samofa,,,null
910613,9106,91,Yawosi,,,null
910614,9106,91,Andey,,,null
910615,9106,91,Swandiwe,,,null
910616,9106,91,Bruyadori,,,null
910617,9106,91,Orkeri,,,null
910618,9106,91,Poiru,,,null
910619,9106,91,"Aimando Padaido",,,null
910620,9106,91,Oridek,,,null
910621,9106,91,Bondifuar,,,null
910701,9107,91,Mulia,,,null
910703,9107,91,Ilu,,,null
910706,9107,91,Fawi,,,null
910707,9107,91,Mewoluk,,,null
910708,9107,91,Yamo,,,null
910710,9107,91,Nume,,,null
910711,9107,91,Torere,,,null
910712,9107,91,Tingginambut,,,null
910717,9107,91,Pagaleme,,,null
910718,9107,91,Gurage,,,null
910719,9107,91,Irimuli,,,null
910720,9107,91,Muara,,,null
910721,9107,91,Ilamburawi,,,null
910722,9107,91,Yambi,,,null
910723,9107,91,Lumo,,,null
910724,9107,91,Molanikime,,,null
910725,9107,91,Dokome,,,null
910726,9107,91,Kalome,,,null
910727,9107,91,Wanwi,,,null
910728,9107,91,Yamoneri,,,null
910729,9107,91,Waegi,,,null
910730,9107,91,Nioga,,,null
910731,9107,91,Gubume,,,null
910732,9107,91,Taganombak,,,null
910733,9107,91,Dagai,,,null
910734,9107,91,Kiyage,,,null
910801,9108,91,"Paniai Timur",,,null
910802,9108,91,"Paniai Barat",,,null
910804,9108,91,Aradide,,,null
910807,9108,91,Bogabaida,,,null
910809,9108,91,Bibida,,,null
910812,9108,91,Dumadama,,,null
910813,9108,91,Siriwo,,,null
910819,9108,91,Kebo,,,null
910820,9108,91,Yatamo,,,null
910821,9108,91,Ekadide,,,null
910822,9108,91,"Wegee Muka",,,null
910823,9108,91,"Wegee Bino",,,null
910824,9108,91,"Pugo Dagi",,,null
910825,9108,91,Muye,,,null
910826,9108,91,Nakama,,,null
910827,9108,91,"Teluk Deya",,,null
910828,9108,91,Yagai,,,null
910829,9108,91,Youtadi,,,null
910830,9108,91,"Baya Biru",,,null
910831,9108,91,"Deiyai Miyo",,,null
910832,9108,91,Dogomo,,,null
910833,9108,91,Aweida,,,null
910834,9108,91,Topiyai,,,null
910901,9109,91,"Mimika Baru",,,null
910902,9109,91,Agimuga,,,null
910903,9109,91,"Mimika Timur",,,null
910904,9109,91,"Mimika Barat",,,null
910905,9109,91,Jita,,,null
910906,9109,91,Jila,,,null
910907,9109,91,"Mimika Timur Jauh",,,null
910908,9109,91,"Mimika Tengah",,,null
910909,9109,91,"Kuala Kencana",,,null
910910,9109,91,Tembagapura,,,null
910911,9109,91,"Mimika Barat Jauh",,,null
910912,9109,91,"Mimika Barat Tengah",,,null
910913,9109,91,"Kwamki Narama",,,null
910914,9109,91,Hoya,,,null
910915,9109,91,Iwaka,,,null
910916,9109,91,Wania,,,null
910917,9109,91,Amar,,,null
910918,9109,91,Alama,,,null
911001,9110,91,Sarmi,,,null
911002,9110,91,"Tor Atas",,,null
911003,9110,91,"Pantai Barat",,,null
911004,9110,91,"Pantai Timur",,,null
911005,9110,91,Bonggo,,,null
911009,9110,91,"Apawer Hulu",,,null
911012,9110,91,"Sarmi Selatan",,,null
911013,9110,91,"Sarmi Timur",,,null
911014,9110,91,"Pantai Timur Bagian Barat",,,null
911015,9110,91,"Bonggo Timur",,,null
911101,9111,91,Waris,,,null
911102,9111,91,Arso,,,null
911103,9111,91,Senggi,,,null
911104,9111,91,Web,,,null
911105,9111,91,Skanto,,,null
911106,9111,91,"Arso Timur",,,null
911107,9111,91,Towe,,,null
911108,9111,91,"Arso Barat",,,null
911109,9111,91,Mannem,,,null
911110,9111,91,Yaffi,,,null
911111,9111,91,Kaisenar,,,null
911201,9112,91,Oksibil,,,null
911202,9112,91,Kiwirok,,,null
911203,9112,91,Okbibab,,,null
911204,9112,91,Iwur,,,null
911205,9112,91,Batom,,,null
911206,9112,91,Borme,,,null
911207,9112,91,"Kiwirok Timur",,,null
911208,9112,91,Aboy,,,null
911209,9112,91,Pepera,,,null
911210,9112,91,Bime,,,null
911211,9112,91,Alemsom,,,null
911212,9112,91,Okbape,,,null
911213,9112,91,Kalomdol,,,null
911214,9112,91,Oksop,,,null
911215,9112,91,Serambakon,,,null
911216,9112,91,"Ok Aom",,,null
911217,9112,91,Kawor,,,null
911218,9112,91,Awinbon,,,null
911219,9112,91,Tarup,,,null
911220,9112,91,Okhika,,,null
911221,9112,91,Oksamol,,,null
911222,9112,91,Oklip,,,null
911223,9112,91,Okbemtau,,,null
911224,9112,91,Oksebang,,,null
911225,9112,91,Okbab,,,null
911226,9112,91,Batani,,,null
911227,9112,91,Weime,,,null
911228,9112,91,Murkim,,,null
911229,9112,91,Mofinop,,,null
911230,9112,91,Jetfa,,,null
911231,9112,91,Teiraplu,,,null
911232,9112,91,Eipumek,,,null
911233,9112,91,Pamek,,,null
