code,regency_code,province_code,name,latitude,longitude,coordinates
760101,7601,76,Bambalamotu,,,null
760102,7601,76,Pasangkayu,,,null
760103,7601,76,Baras,,,null
760104,7601,76,Sarudu,,,null
760105,7601,76,Dapurang,,,null
760106,7601,76,Duripoku,,,null
760107,7601,76,"Bulu Taba",,,null
760108,7601,76,"Tikke Raya",,,null
760109,7601,76,Pedongga,,,null
760110,7601,76,Bambaira,,,null
760111,7601,76,Sarjo,,,null
760112,7601,76,Lariang,,,null
760201,7602,76,Mamuju,,,null
760202,7602,76,Tapalang,,,null
760203,7602,76,Kalukku,,,null
760204,7602,76,Kalumpang,,,null
760207,7602,76,Papalang,,,null
760208,7602,76,Sampaga,,,null
760211,7602,76,Tommo,,,null
760212,7602,76,"Simboro dan Kepulauan",,,null
760213,7602,76,"Tapalang Barat",,,null
760215,7602,76,Bonehau,,,null
760216,7602,76,"Kep. Bala Balakang",,,null
760301,7603,76,Mambi,,,null
760302,7603,76,Aralle,,,null
760303,7603,76,Mamasa,,,null
760304,7603,76,Pana,,,null
760305,7603,76,Tabulahan,,,null
760306,7603,76,Sumarorong,,,null
760307,7603,76,Messawa,,,null
760308,7603,76,Sesenapadang,,,null
760309,7603,76,"Tanduk Kalua",,,null
760310,7603,76,Tabang,,,null
760311,7603,76,Bambang,,,null
760312,7603,76,Balla,,,null
760313,7603,76,Nosu,,,null
760314,7603,76,Tawalian,,,null
760315,7603,76,"Rantebulahan Timur",,,null
760316,7603,76,Buntumalangka,,,null
760317,7603,76,Mehalaan,,,null
760401,7604,76,Tinambung,,,null
760402,7604,76,Campalagian,,,null
760403,7604,76,Wonomulyo,,,null
760404,7604,76,Polewali,,,null
760405,7604,76,Tutar,,,null
760406,7604,76,Binuang,,,null
760407,7604,76,Tapango,,,null
760408,7604,76,Mapilli,,,null
760409,7604,76,Matangnga,,,null
760410,7604,76,Luyo,,,null
760411,7604,76,Limboro,,,null
760412,7604,76,Balanipa,,,null
760413,7604,76,Anreapi,,,null
760414,7604,76,Matakali,,,null
760415,7604,76,Allu,,,null
760416,7604,76,Bulo,,,null
760501,7605,76,Banggae,,,null
760502,7605,76,Pamboang,,,null
760503,7605,76,Sendana,,,null
760504,7605,76,Malunda,,,null
760505,7605,76,Ulumanda,,,null
760506,7605,76,"Tammerodo Sendana",,,null
760507,7605,76,"Tubo Sendana",,,null
760508,7605,76,"Banggae Timur",,,null
760601,7606,76,Tobadak,,,null
760602,7606,76,Pangale,,,null
760603,7606,76,Budong-Budong,,,null
760604,7606,76,Topoyo,,,null
760605,7606,76,Karossa,,,null
