code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
6301012002,630101,6301,63,Tabanio,,,null
6301012012,630101,6301,63,"Sumber Makmur",,,null
6301052008,630105,6301,63,"Nusa Indah",,,null
6302032007,630203,6302,63,"Sungai Bahim",,,null
6302032009,630203,6302,63,"Tanjung Serudung",,,null
6302112011,630211,6302,63,Sukadana,,,null
6302132008,630213,6302,63,"Harapan Baru",,,null
6302132009,630213,6302,63,Balaimea,,,null
6302192003,630219,6302,63,"Marga Jaya",,,null
6302192004,630219,6302,63,Mangka,,,null
6302212007,630221,6302,63,"Kampung Baru",,,null
6303042016,630304,6303,63,"Paku Alam",,,null
6303112005,630311,6303,63,Apuai,,,null
6303122001,630312,6303,63,Baru,,,null
6303142010,630314,6303,63,"Keliling Benteng Tengah",,,null
6303202001,630320,6303,63,"Keramat Mina",,,null
6303202003,630320,6303,63,Cintapuri,,,null
6303202009,630320,6303,63,"Karya Makmur",,,null
6304012004,630401,6304,63,"Tabunganen Muara",,,null
6304122001,630412,6304,63,"Pantang Raya",,,null
6304122009,630412,6304,63,"Karya Makmur",,,null
6305012019,630501,6305,63,Mekarsari,,,null
6305032005,630503,6305,63,"Pematang Karangan Hulu",,,null
6305032007,630503,6305,63,Pandahan,,,null
6305041004,630504,6305,63,"Rantau Kiwa",,,null
6305072012,630507,6305,63,"Tangkawang Baru",,,null
6305122003,630512,6305,63,Hatungun,,,null
6306022014,630602,6306,63,Jelatang,,,null
6306062003,630606,6306,63,Garunggang,,,null
6306062010,630606,6306,63,"Wasah Hilir",,,null
6306072008,630607,6306,63,"Tumbukan Banyu",,,null
6306082007,630608,6306,63,"Murung Raya",,,null
6306082010,630608,6306,63,"Sungai Mandala",,,null
6306102006,630610,6306,63,Tumingki,,,null
6306112005,630611,6306,63,Bajayau,,,null
6307012001,630701,6307,63,"Pengambau Hilir Luar",,,null
6307022007,630702,6307,63,"Paya Besar",,,null
6307022014,630702,6307,63,Layuh,,,null
6307032017,630703,6307,63,"Batang Bahalang",,,null
6307042012,630704,6307,63,Kadundung,,,null
6307061005,630706,6307,63,"Barabai Barat",,,null
6307102004,630710,6307,63,Nateh,,,null
6308042028,630804,6308,63,"Telaga Hanyar",,,null
6308052006,630805,6308,63,Tapus,,,null
6308062023,630806,6308,63,Tayur,,,null
6308082002,630808,6308,63,"Palimbangan Gusti",,,null
6309022004,630902,6309,63,"Sungai Buluh",,,null
6309052004,630905,6309,63,Nawin,,,null
6309122005,630912,6309,63,Panaan,,,null
6310012006,631001,6310,63,"Kersik Putih",,,null
6310022010,631002,6310,63,Batuah,,,null
6310022031,631002,6310,63,Penyolongan,,,null
6310042006,631004,6310,63,Jombang,,,null
6310062010,631006,6310,63,Bersujud,,,null
6310092003,631009,6310,63,"Sumber Baru",,,null
6311012004,631101,6311,63,"Buntu Karau",,,null
6311022015,631102,6311,63,"Binuang Santang",,,null
