code,province_code,name,latitude,longitude
1601,16,"Kab. Ogan Komering Ulu",-4.1657100093511,104.19777124068
1602,16,"Kab. Ogan Komering Ilir",-3.4116461216613,104.823020476
1603,16,"Kab. Muara Enim",-3.6556303086593,103.77700425898
1604,16,"Kab. Lahat",-3.7781858650486,103.5504812948
1605,16,"Kab. Musi Rawas",-3.2435076595356,103.01158628091
1606,16,"Kab. Musi Banyuasin",-2.8888428202149,103.84022898156
1607,16,"Kab. Banyuasin",-2.9168114682081,104.40664162435
1608,16,"Kab. Ogan Komering Ulu Timur",-4.368780840385,104.35844673229
1609,16,"Kab. Ogan Komering Ulu Selatan",-4.5323242226377,104.09536192072
1610,16,"Kab. Ogan Ilir",,
1611,16,"Kab. Empat Lawang",-3.6098436710603,103.10276373795
1612,16,"Kab. Penukal Abab Lematang Ilir",-3.3098740053582,103.88405107483
1613,16,"Kab. Musi Rawas Utara",-2.7346895311525,102.90112671236
1671,16,"Kota Palembang",-2.9910461729158,104.75675098698
1672,16,"Kota Pagar Alam",-4.0393216428341,103.19702046655
1673,16,"Kota Lubuk Linggau",-3.3258415506679,102.82538716626
1674,16,"Kota Prabumulih",-3.3689384034332,104.30842635256
