code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
1401022023,140102,1401,14,"Pulau Jambu",,,null
1401072031,140107,1401,14,Tanjungmas,,,null
1401092012,140109,1401,14,"Tanjung Beringin",,,null
1401102008,140110,1401,14,"Sumber Makmur",,,null
1401112009,140111,1401,14,"Tanah Tinggi",,,null
1401122011,140112,1401,14,Sukaramai,,,null
1401122013,140112,1401,14,"Kusau Makmur",,,null
1401182002,140118,1401,14,Sawah,,,null
1402011006,140201,1402,14,"Pasar Kota",,,null
1402012023,140201,1402,14,"Rawa Bangun",,,null
1402042018,140204,1402,14,"Candi Rejo",,,null
1402052012,140205,1402,14,"Serai Wangi",,,null
1402072015,140207,1402,14,"Petaling Jaya",,,null
1402082006,140208,1402,14,"Talang Lakat",,,null
1402092005,140209,1402,14,"Sungai Sagu",,,null
1402092014,140209,1402,14,"Redang Seko",,,null
1402092016,140209,1402,14,"Mekar Sari",,,null
1402142004,140214,1402,14,Selunak,,,null
1403012019,140301,1403,14,Sekodi,,,null
1403012023,140301,1403,14,Palkun,,,null
1403022020,140302,1403,14,"Bantan Timur",,,null
1403031010,140303,1403,14,"Sungai Pakning",,,null
1403122010,140312,1403,14,"Muara Dua",,,null
1403132015,140313,1403,14,"Pangkalan Libut",,,null
1403152009,140315,1403,14,Seraiwangi,,,null
1403162001,140316,1403,14,Petani,,,null
1404011018,140401,1404,14,Madani,,,null
1404051005,140405,1404,14,"Tempuling Jaya",,,null
1404052003,140405,1404,14,Mumpa,,,null
1404061009,140406,1404,14,Tanjungharapan,,,null
1404072002,140407,1404,14,Belaras,,,null
1404072012,140407,1404,14,"Bolak Raya",,,null
1404122005,140412,1404,14,Sungaibaru,,,null
1404122013,140412,1404,14,"Semambu Kuning",,,null
1404142012,140414,1404,14,Sekayan,,,null
1404152006,140415,1404,14,"Tagagiri Tama Jaya",,,null
1404172006,140417,1404,14,"Manunggal Jaya",,,null
1404192009,140419,1404,14,"Kerta Jaya",,,null
1405072004,140507,1405,14,"Bukit Lembah Subur",,,null
1405092004,140509,1405,14,"Teluk Binjai",,,null
1405122003,140512,1405,14,Tambun,,,null
1406022004,140602,1406,14,"Cipang Kiri Hilir",,,null
1406032011,140603,1406,14,"Suka Maju",,,null
1406042008,140604,1406,14,"Batang Kumu",,,null
1406072011,140607,1406,14,"Teluk Aur",,,null
1406082001,140608,1406,14,"Rambah Hilir",,,null
1407082002,140708,1407,14,Pujud,,,null
1407112006,140711,1407,14,"Bukit Selamat",,,null
1408011001,140801,1408,14,"Kampung Dalam",,,null
1408062010,140806,1408,14,"Sawit Permai",,,null
1408082015,140808,1408,14,Temusai,,,null
1408092001,140809,1408,14,"Pangkalan Pisang",,,null
1408132007,140813,1408,14,"Merempan Hilir",,,null
1409052012,140905,1409,14,Tanjungmedan,,,null
1409072001,140907,1409,14,Pulaumungkur,,,null
1409082011,140908,1409,14,"Beringin Jaya",,,null
1409092013,140909,1409,14,Pulaurengas,,,null
1409102011,140910,1409,14,"Kuantan Sako",,,null
1409122012,140912,1409,14,Sampurago,,,null
1471031003,147103,1471,14,Sukamaju,,,null
1471081010,147108,1471,14,Binawidya,,,null
1472041001,147204,1472,14,"Lubuk Gaung",,,null
1472041002,147204,1472,14,"Tanjung Penyembal",,,null
1401012010,140101,1401,14,"Rindan Permai",,,null
1401022008,140102,1401,14,Rumbio,,,null
1401022025,140102,1401,14,"Simpang Kubu",,,null
1401022035,140102,1401,14,"Koto Tibun",,,null
1401032002,140103,1401,14,Kuapan,,,null
1401052005,140105,1401,14,Merangin,,,null
1401072028,140107,1401,14,"Lipat Kain Utara",,,null
1401092003,140109,1401,14,"Tanjung Belit Selatan",,,null
1401092010,140109,1401,14,"Pangkalan Kapas",,,null
1401102002,140110,1401,14,"Pantai Cermin",,,null
1401122002,140112,1401,14,Kasikan,,,null
1402022003,140202,1402,14,"Kota Lama",,,null
1402022016,140202,1402,14,"Sungai Baung",,,null
1402052004,140205,1402,14,Gumanti,,,null
1402072006,140207,1402,14,"Kuala Gading",,,null
1402072020,140207,1402,14,"Lahai Kemuning",,,null
1402072023,140207,1402,14,Sanglap,,,null
1402102001,140210,1402,14,Tambak,,,null
1402132001,140213,1402,14,"Talang 7 Buah Tangga",,,null
1402132004,140213,1402,14,"Talang Perigi",,,null
1402142002,140214,1402,14,"Punti Kayu",,,null
1403012029,140301,1403,14,Damai,,,null
1403022009,140302,1403,14,Muntai,,,null
1403022010,140302,1403,14,"Resam Lapis",,,null
1403022019,140302,1403,14,"Bantan Sari",,,null
1403091006,140309,1403,14,"Duri Barat",,,null
1403101002,140310,1403,14,Pergam,,,null
1403122012,140312,1403,14,"Sumber Jaya",,,null
1404022009,140402,1404,14,"Bagan Jaya",,,null
1404072014,140407,1404,14,"Belaras Barat",,,null
1404142004,140414,1404,14,"Air Balui",,,null
1404142006,140414,1404,14,"Kemuning Tua",,,null
1404152013,140415,1404,14,"Bagan Jaya",,,null
1404172014,140417,1404,14,"Sukaharjo Jaya",,,null
1404181001,140418,1404,14,"Concong Luar",,,null
1405032010,140503,1405,14,Kesuma,,,null
1405032014,140503,1405,14,Meranti,,,null
1405042008,140504,1405,14,"Sari Makmur",,,null
1406022018,140602,1406,14,Alahan,,,null
1406031001,140603,1406,14,"Pasir Pengarayan",,,null
1406082005,140608,1406,14,"Pasir Jaya",,,null
1406102001,140610,1406,14,"Pasir Agung",,,null
1406112007,140611,1406,14,"Sei Kuning",,,null
1407031019,140703,1407,14,"Cempedak Rahuk",,,null
1407032008,140703,1407,14,Putat,,,null
1407032009,140703,1407,14,Sintong,,,null
1407032013,140703,1407,14,"Menggala Sakti",,,null
1407042010,140704,1407,14,"Seremban Jaya",,,null
1407052016,140705,1407,14,"Bagan Manunggal",,,null
1407082011,140708,1407,14,"Suka Jadi",,,null
1407092002,140709,1407,14,"Melayu Tengah",,,null
1407142006,140714,1407,14,Pekaitan,,,null
1407162008,140716,1407,14,"Perkebunan Tanjung Medan",,,null
1408082003,140808,1408,14,Jayapura,,,null
1408101002,140810,1408,14,"Telaga Sam-sam",,,null
1408142004,140814,1408,14,Benayah,,,null
1409011012,140901,1409,14,"Pasar Lubuk Jambi",,,null
1409032012,140903,1409,14,Sungaikeranji,,,null
1409062021,140906,1409,14,"Koto Benai",,,null
1409072003,140907,1409,14,Pulaurumput,,,null
1410032012,141003,1410,14,"Teluk Samak",,,null
1410072002,141007,1410,14,"Sungai Tohor",,,null
1471141003,147114,1471,14,Sialangrampai,,,null
1472031001,147203,1472,14,"Bukit Nenas",,,null
1472051001,147205,1472,14,"Teluk Makmur",,,null
1401022031,140102,1401,14,"Pulau Tinggi",,,null
1401032008,140103,1401,14,Kualu,,,null
1401092001,140109,1401,14,Gema,,,null
1401092019,140109,1401,14,"Sungai Santi",,,null
1401102011,140110,1401,14,"Tri Manunggal",,,null
1401112012,140111,1401,14,"Tapung Makmur",,,null
1401112014,140111,1401,14,"Gerbang Sari",,,null
1401112015,140111,1401,14,"Kijang Jaya",,,null
1401192004,140119,1401,14,"Karya Bakti",,,null
1401202005,140120,1401,14,Subarak,,,null
1402012014,140201,1402,14,"Sungai Raya",,,null
1402032020,140203,1402,14,"Teluk Sejuah",,,null
1402102006,140210,1402,14,"Rawa Sekip",,,null
1403012018,140301,1403,14,Kelemantan,,,null
1403012030,140301,1403,14,"Pangkalan Batang Barat",,,null
1403152006,140315,1403,14,Melibur,,,null
1404151002,140415,1404,14,Pelangiran,,,null
1404152004,140415,1404,14,Tanjungsimpang,,,null
1404162007,140416,1404,14,"Sumber Jaya",,,null
1404202008,140420,1404,14,"Mugo Mulyo",,,null
1405021007,140502,1405,14,"Pangkalan Kerinci Barat",,,null
1405021008,140502,1405,14,"Pangkalan Kerinci Kota",,,null
1405071001,140507,1405,14,Kerumutan,,,null
1405122007,140512,1405,14,"Sialang Godang",,,null
1405122008,140512,1405,14,"Lubuk Raja",,,null
1406012004,140601,1406,14,"Ujung Batu Timur",,,null
1406051001,140605,1406,14,KepenuhanTengah,,,null
1406102003,140610,1406,14,"Rambah Jaya",,,null
1406102006,140610,1406,14,"Bangun Purba Barat",,,null
1406112008,140611,1406,14,"Koto Tandun",,,null
1406132007,140613,1406,14,"Kasang Mungal",,,null
1407012013,140701,1407,14,Sungaisegajah,,,null
1407031010,140703,1407,14,"Banjar XII",,,null
1407032015,140703,1407,14,"Menggala Sempurna",,,null
1407052017,140705,1407,14,"Bagan Sapta Permai",,,null
1407072002,140707,1407,14,"Sei Bakau",,,null
1407112003,140711,1407,14,"Bagan Nibung",,,null
1408072009,140807,1408,14,"Buatan Baru",,,null
1408092002,140809,1408,14,"Kuala Gasib",,,null
1408092003,140809,1408,14,"Teluk Rimba",,,null
1408092010,140809,1408,14,"Sri Gemilang",,,null
1408101003,140810,1408,14,"Kandis Kota",,,null
1408122006,140812,1408,14,"Sabak Permai",,,null
1409022003,140902,1409,14,Pulauaro,,,null
1409022008,140902,1409,14,Munsalo,,,null
1409092016,140909,1409,14,Sungailangsat,,,null
1409112009,140911,1409,14,Pulausipan,,,null
1409112010,140911,1409,14,"Pulaubusuk Jaya",,,null
1409132001,140913,1409,14,Pulaubaru,,,null
1410022004,141002,1410,14,Lemang,,,null
1410042002,141004,1410,14,Tenan,,,null
1410052021,141005,1410,14,"Mekar Sari",,,null
1410072010,141007,1410,14,"Batin Suir",,,null
1410082002,141008,1410,14,"Putri Puyu",,,null
1471011004,147101,1471,14,"Kampung Melayu",,,null
1471041003,147104,1471,14,Pesisir,,,null
1471101011,147110,1471,14,Industritenayan,,,null
1401032011,140103,1401,14,"Kemang Indah",,,null
1401092023,140109,1401,14,Muarobio,,,null
1401102013,140110,1401,14,"Tanjung Sawit",,,null
1401122014,140112,1401,14,"Talang Danto",,,null
1402021009,140202,1402,14,"Pematang Reba",,,null
1402022018,140202,1402,14,"Air Jernih",,,null
1402051005,140205,1402,14,Peranap,,,null
1402062006,140206,1402,14,"Bukit Meranti",,,null
1402072017,140207,1402,14,"Cenaku Kecil",,,null
1402082010,140208,1402,14,Penyaguan,,,null
1402142008,140214,1402,14,"Sungai Aur",,,null
1403122015,140312,1403,14,"Tanjung Datuk",,,null
1404011017,140401,1404,14,Metro,,,null
1404052002,140405,1404,14,Telukkiambang,,,null
1404072001,140407,1404,14,Pulaucawan,,,null
1404092002,140409,1404,14,"Seberang Pebenaan",,,null
1404092011,140409,1404,14,Pengalihan,,,null
1404102009,140410,1404,14,"Tanah Merah",,,null
1404122012,140412,1404,14,Gembira,,,null
1404122015,140412,1404,14,Soren,,,null
1404132006,140413,1404,14,Sungaiintan,,,null
1404152015,140415,1404,14,"Terusan Beringin Jaya",,,null
1405012011,140501,1405,14,"Ukui Dua",,,null
1405082001,140508,1405,14,Petani,,,null
1405091001,140509,1405,14,"Teluk Meranti",,,null
1405102008,140510,1405,14,Sokoi,,,null
1405122010,140512,1405,14,Airterjun,,,null
1406022017,140602,1406,14,Pemandang,,,null
1406062003,140606,1406,14,"Kota Intan",,,null
1406092004,140609,1406,14,"Simpang Harapan",,,null
1406152002,140615,1406,14,"Pekan Tebih",,,null
1407012003,140701,1407,14,Sungaikubu,,,null
1407021012,140702,1407,14,"Bagan Kota",,,null
1407042006,140704,1407,14,"Lenggadai Hilir",,,null
1407052008,140705,1407,14,Gelora,,,null
1407072003,140707,1407,14,"Raja Bejamu",,,null
1407142009,140714,1407,14,"Karyo Mulyo Sari",,,null
1407172003,140717,1407,14,"Harapan Makmur Selatan",,,null
1407172005,140717,1407,14,"Makmur Jaya",,,null
1407182008,140718,1407,14,"Pasir Putih",,,null
1408022017,140802,1408,14,Harapan,,,null
1408052008,140805,1408,14,"Bencah Umbai",,,null
1408092008,140809,1408,14,"Empang Pandan",,,null
1408142007,140814,1408,14,Perincit,,,null
1409012008,140901,1409,14,"Seberang Cengar",,,null
1409012026,140901,1409,14,"Aur Duri",,,null
1409022017,140902,1409,14,"Koto Kari",,,null
1409032013,140903,1409,14,"Sumber Datar",,,null
1409052005,140905,1409,14,"Kampung Baru",,,null
1409062006,140906,1409,14,Pulaukalimanting,,,null
1409062007,140906,1409,14,"Banjar Lopak",,,null
1409092001,140909,1409,14,"Pasar Baru Pangean",,,null
1409092017,140909,1409,14,"Pauh Angit Hulu",,,null
1409112011,140911,1409,14,"Seberang Pulau Busuk",,,null
1409142003,140914,1409,14,"Koto Sentajo",,,null
1410012005,141001,1410,14,Banglas,,,null
1410022003,141002,1410,14,"Anak Setatah",,,null
1410032014,141003,1410,14,"Citra Damai",,,null
1410072005,141007,1410,14,"Tanjung Gadai",,,null
1410092005,141009,1410,14,Bungur,,,null
1471021003,147102,1471,14,"Tanah Datar",,,null
1471131001,147113,1471,14,"Sidomulyo Barat",,,null
1472041004,147204,1472,14,"Basilam Baru",,,null
1401042007,140104,1401,14,"Muara Takus",,,null
1401112005,140111,1401,14,"Cinta Damai",,,null
1401182005,140118,1401,14,"Sei Tonang",,,null
1401192011,140119,1401,14,"Mekar Jaya",,,null
1401202003,140120,1401,14,"Gunung Sari",,,null
1401212001,140121,1401,14,Siberuang,,,null
1402012010,140201,1402,14,"Pasir Kemilu",,,null
1402022014,140202,1402,14,"Tanah Datar",,,null
1402032018,140203,1402,14,Pelangko,,,null
1402052010,140205,1402,14,"Pauh Ranap",,,null
1402072011,140207,1402,14,Sipang,,,null
1402112009,140211,1402,14,"Perkebunan Sungai Parit",,,null
1402132014,140213,1402,14,"Lubuk Sitarak",,,null
1403012006,140301,1403,14,"Pangkalan Batang",,,null
1403102011,140310,1403,14,"Darul Aman",,,null
1403132011,140313,1403,14,Tengganau,,,null
1403162008,140316,1403,14,Sebangar,,,null
1403162010,140316,1403,14,Balaimakam,,,null
1404032003,140403,1404,14,Sungaibela,,,null
1404041005,140404,1404,14,Sungaiberingin,,,null
1404072008,140407,1404,14,"Batang Tumu",,,null
1404082006,140408,1404,14,"Air Tawar",,,null
1404141001,140414,1404,14,Selensen,,,null
1404142005,140414,1404,14,"Tuk Jimun",,,null
1404152011,140415,1404,14,"Saka Palas Jaya",,,null
1405032016,140503,1405,14,"Batang Kulim",,,null
1405062008,140506,1405,14,Delik,,,null
1405122004,140512,1405,14,Terbangiang,,,null
1406022019,140602,1406,14,Tibawan,,,null
1406082010,140608,1406,14,"Serombou Indah",,,null
1406092001,140609,1406,14,"Tambusai Utara",,,null
1407032018,140703,1407,14,"Sintong Makmur",,,null
1407082003,140708,1407,14,"Air Hitam",,,null
1407102009,140710,1407,14,"Bangko Makmur",,,null
1407142007,140714,1407,14,"Suak Air Hitam",,,null
1407162005,140716,1407,14,"Sei Meranti Darussalam",,,null
1407182005,140718,1407,14,"Balam Sempurna",,,null
1408052001,140805,1408,14,"Muara Kelantan",,,null
1408082012,140808,1408,14,"Buatan Lestari",,,null
1408122002,140812,1408,14,Rempak,,,null
1409012016,140901,1409,14,"Seberang Pantai",,,null
1409012018,140901,1409,14,Luai,,,null
1409022023,140902,1409,14,"Beringin Taluk",,,null
1409042004,140904,1409,14,"Rawang Bonto",,,null
1409051001,140905,1409,14,"Pasar Cerenti",,,null
1409092010,140909,1409,14,Pembatang,,,null
1409112008,140911,1409,14,"Banjar Nan Tigo",,,null
1409132002,140913,1409,14,Pulauberalo,,,null
1410012007,141001,1410,14,"Alah Air Timur",,,null
1410032004,141003,1410,14,"Gemala Sari",,,null
1410052018,141005,1410,14,Pelantai,,,null
1471021004,147102,1471,14,"Kota Baru",,,null
1471041004,147104,1471,14,Sekip,,,null
1471091004,147109,1471,14,Wonorejo,,,null
1471101013,147110,1471,14,Tuahnegeri,,,null
1471111006,147111,1471,14,Sungaisibam,,,null
1471151005,147115,1471,14,Limbungan,,,null
1472021003,147202,1472,14,"Tanjung Palas",,,null
1472071002,147207,1472,14,"Bukit Timah",,,null
1401022006,140102,1401,14,Ranah,,,null
1401032001,140103,1401,14,Tambang,,,null
1401042017,140104,1401,14,Binamang,,,null
1401092013,140109,1401,14,"Gajah Bertalut",,,null
1401102003,140110,1401,14,"Patahapan Jaya",,,null
1401132004,140113,1401,14,Sepungguk,,,null
1401152006,140115,1401,14,"Bukit Sembilan",,,null
1402022001,140202,1402,14,Barangan,,,null
1402022017,140202,1402,14,"Danau Tiga",,,null
1402032024,140203,1402,14,"Sungai Banyak Ikan",,,null
1403011003,140301,1403,14,"Rimba Sekampung",,,null
1403032003,140303,1403,14,"Pangkalan Jambi",,,null
1403112006,140311,1403,14,"Hutan Ayu",,,null
