code,district_code,regency_code,province_code,name,postal_code,latitude,longitude,coordinates
3101011001,310101,3101,31,"Pulau Panggang",14530,,,null
3101011002,310101,3101,31,"Pulau Kelapa",14540,,,null
3101011003,310101,3101,31,"Pulau Harapan",14540,,,null
3101021001,310102,3101,31,"Pulau Untung Jawa",14510,,,null
3101021002,310102,3101,31,"Pulau Tidung",14520,,,null
3101021003,310102,3101,31,"Pulau Pari",14520,,,null
3171011001,317101,3171,31,Gambir,10110,,,null
3171011002,317101,3171,31,Cideng,10150,,,null
3171011003,317101,3171,31,"Petojo Utara",10130,,,null
3171011004,317101,3171,31,"Petojo Selatan",10160,,,null
3171011005,317101,3171,31,"Kebon Kelapa",10120,,,null
3171011006,317101,3171,31,"Duri Pulo",10140,,,null
3171021001,317102,3171,31,"Pasar Baru",10710,,,null
3171021002,317102,3171,31,"Karang Anyar",10740,,,null
3171021003,317102,3171,31,Kartini,10750,,,null
3171021004,317102,3171,31,"Gunung Sahari Utara",10720,,,null
3171021005,317102,3171,31,"Mangga Dua Selatan",10730,,,null
3171031001,317103,3171,31,Kemayoran,10620,,,null
3171031002,317103,3171,31,"Kebon Kosong",10630,,,null
3171031003,317103,3171,31,"Harapan Mulia",10640,,,null
3171031004,317103,3171,31,Serdang,10650,,,null
3171031005,317103,3171,31,"Gunung Sahari Selatan",10610,,,null
3171031006,317103,3171,31,"Cempaka Baru",10640,,,null
3171031007,317103,3171,31,"Sumur Batu",10640,,,null
3171031008,317103,3171,31,"Utan Panjang",10650,,,null
3171041001,317104,3171,31,Senen,10410,,,null
3171041002,317104,3171,31,Kenari,10430,,,null
3171041003,317104,3171,31,Paseban,10440,,,null
3171041004,317104,3171,31,Kramat,10450,,,null
3171041005,317104,3171,31,Kwitang,10420,,,null
3171041006,317104,3171,31,Bungur,10460,,,null
3171051001,317105,3171,31,"Cempaka Putih Timur",10510,,,null
3171051002,317105,3171,31,"Cempaka Putih Barat",10520,,,null
3171051003,317105,3171,31,Rawasari,10570,,,null
3171061001,317106,3171,31,Menteng,10310,,,null
3171061002,317106,3171,31,Pegangsaan,10320,,,null
3171061003,317106,3171,31,Cikini,10330,,,null
3171061004,317106,3171,31,Gondangdia,10350,,,null
3171061005,317106,3171,31,"Kebon Sirih",10340,,,null
3171071001,317107,3171,31,Gelora,10270,,,null
3171071002,317107,3171,31,"Bendungan Hilir",10210,,,null
3171071003,317107,3171,31,"Karet Tengsin",10220,,,null
3171071004,317107,3171,31,Petamburan,10260,,,null
3171071005,317107,3171,31,"Kebon Melati",10230,,,null
3171071006,317107,3171,31,"Kebon Kacang",10240,,,null
3171071007,317107,3171,31,"Kampung Bali",10250,,,null
3171081001,317108,3171,31,"Johar Baru",10560,,,null
3171081002,317108,3171,31,"Kampung Rawa",10550,,,null
3171081003,317108,3171,31,Galur,10530,,,null
3171081004,317108,3171,31,"Tanah Tinggi",10540,,,null
3172011001,317201,3172,31,Penjaringan,14440,,,null
3172011002,317201,3172,31,"Kamal Muara",14470,,,null
3172011003,317201,3172,31,"Kapuk Muara",14460,,,null
3172011004,317201,3172,31,Pejagalan,14450,,,null
3172011005,317201,3172,31,Pluit,14450,,,null
3172021001,317202,3172,31,"Tanjung Priok",14310,,,null
3172021002,317202,3172,31,"Sunter Jaya",14360,,,null
3172021003,317202,3172,31,Papanggo,14340,,,null
3172021004,317202,3172,31,"Sungai Bambu",14330,,,null
3172021005,317202,3172,31,"Kebon Bawang",14320,,,null
3172021006,317202,3172,31,"Sunter Agung",14350,,,null
3172021007,317202,3172,31,Warakas,14370,,,null
3172031001,317203,3172,31,Koja,14210,,,null
3172031002,317203,3172,31,"Tugu Utara",14260,,,null
3172031003,317203,3172,31,Lagoa,14270,,,null
3172031004,317203,3172,31,"Rawa Badak Utara",14230,,,null
3172031005,317203,3172,31,"Tugu Selatan",14260,,,null
3172031006,317203,3172,31,"Rawa Badak Selatan",14230,,,null
3172041001,317204,3172,31,Cilincing,14120,,,null
3172041002,317204,3172,31,Sukapura,14140,,,null
3172041003,317204,3172,31,Marunda,14150,,,null
3172041004,317204,3172,31,Kalibaru,14110,,,null
3172041005,317204,3172,31,"Semper Timur",14130,,,null
3172041006,317204,3172,31,Rorotan,14140,,,null
3172041007,317204,3172,31,"Semper Barat",14130,,,null
3172051001,317205,3172,31,"Pademangan Timur",14410,,,null
3172051002,317205,3172,31,"Pademangan Barat",14420,,,null
3172051003,317205,3172,31,Ancol,14430,,,null
3172061001,317206,3172,31,"Kelapa Gading Timur",14240,,,null
3172061002,317206,3172,31,"Pegangsaan Dua",14250,,,null
3172061003,317206,3172,31,"Kelapa Gading Barat",14240,,,null
3173011001,317301,3173,31,"Cengkareng Barat",11730,,,null
3173011002,317301,3173,31,"Duri Kosambi",11750,,,null
3173011003,317301,3173,31,"Rawa Buaya",11740,,,null
3173011004,317301,3173,31,"Kedaung Kali Angke",11710,,,null
3173011005,317301,3173,31,Kapuk,11720,,,null
3173011006,317301,3173,31,"Cengkareng Timur",11730,,,null
3173021001,317302,3173,31,Grogol,11450,,,null
3173021002,317302,3173,31,"Tanjung Duren Utara",11470,,,null
3173021003,317302,3173,31,Tomang,11440,,,null
3173021004,317302,3173,31,Jelambar,11460,,,null
3173021005,317302,3173,31,"Tanjung Duren Selatan",11470,,,null
3173021006,317302,3173,31,"Jelambar Baru",11460,,,null
3173021007,317302,3173,31,"Wijaya Kusuma",11460,,,null
3173031001,317303,3173,31,"Taman Sari",11150,,,null
3173031002,317303,3173,31,Krukut,11140,,,null
3173031003,317303,3173,31,Maphar,11160,,,null
3173031004,317303,3173,31,Tangki,11170,,,null
3173031005,317303,3173,31,"Mangga Besar",11180,,,null
3173031006,317303,3173,31,Keagungan,11130,,,null
3173031007,317303,3173,31,Glodok,11120,,,null
3173031008,317303,3173,31,Pinangsia,11110,,,null
3173041001,317304,3173,31,Tambora,11220,,,null
3173041002,317304,3173,31,"Kali Anyar",11310,,,null
3173041003,317304,3173,31,"Duri Utara",11270,,,null
3173041004,317304,3173,31,"Tanah Sereal",11210,,,null
3173041005,317304,3173,31,Krendang,11260,,,null
3173041006,317304,3173,31,"Jembatan Besi",11320,,,null
3173041007,317304,3173,31,Angke,11330,,,null
3173041008,317304,3173,31,"Jembatan Lima",11250,,,null
3173041009,317304,3173,31,Pekojan,11240,,,null
3173041010,317304,3173,31,"Roa Malaka",11230,,,null
3173041011,317304,3173,31,"Duri Selatan",11270,,,null
3173051001,317305,3173,31,"Kebon Jeruk",11530,,,null
3173051002,317305,3173,31,"Sukabumi Utara",11540,,,null
3173051003,317305,3173,31,"Sukabumi Selatan",11560,,,null
3173051004,317305,3173,31,"Kelapa Dua",11550,,,null
3173051005,317305,3173,31,"Duri Kepa",11510,,,null
3173051006,317305,3173,31,"Kedoya Utara",11520,,,null
3173051007,317305,3173,31,"Kedoya Selatan",11520,,,null
3173061001,317306,3173,31,Kalideres,11840,,,null
3173061002,317306,3173,31,Semanan,11850,,,null
3173061003,317306,3173,31,"Tegal Alur",11820,,,null
3173061004,317306,3173,31,Kamal,11810,,,null
3173061005,317306,3173,31,Pegadungan,11830,,,null
3173071001,317307,3173,31,Palmerah,11480,,,null
3173071002,317307,3173,31,Slipi,11410,,,null
3173071003,317307,3173,31,"Kota Bambu Utara",11420,,,null
3173071004,317307,3173,31,Jatipulo,11430,,,null
3173071005,317307,3173,31,Kemanggisan,11480,,,null
3173071006,317307,3173,31,"Kota Bambu Selatan",11420,,,null
3173081001,317308,3173,31,"Kembangan Utara",11610,,,null
3173081002,317308,3173,31,"Meruya Utara",11620,,,null
3173081003,317308,3173,31,"Meruya Selatan",11650,,,null
3173081004,317308,3173,31,Srengseng,11630,,,null
3173081005,317308,3173,31,Joglo,11640,,,null
3173081006,317308,3173,31,"Kembangan Selatan",11610,,,null
3174011001,317401,3174,31,"Tebet Timur",12820,,,null
3174011002,317401,3174,31,"Tebet Barat",12810,,,null
3174011003,317401,3174,31,"Menteng Dalam",12870,,,null
3174011004,317401,3174,31,"Kebon Baru",12830,,,null
3174011005,317401,3174,31,"Bukit Duri",12840,,,null
3174011006,317401,3174,31,"Manggarai Selatan",12860,,,null
3174011007,317401,3174,31,Manggarai,12850,,,null
3174021001,317402,3174,31,"Setia Budi",12910,,,null
3174021002,317402,3174,31,"Karet Semanggi",12930,,,null
3174021003,317402,3174,31,"Karet Kuningan",12940,,,null
3174021004,317402,3174,31,Karet,12920,,,null
3174021005,317402,3174,31,"Menteng Atas",12960,,,null
3174021006,317402,3174,31,"Pasar Manggis",12970,,,null
3174021007,317402,3174,31,Guntur,12980,,,null
3174021008,317402,3174,31,"Kuningan Timur",12950,,,null
3174031001,317403,3174,31,"Mampang Prapatan",12790,,,null
3174031002,317403,3174,31,Bangka,12730,,,null
3174031003,317403,3174,31,"Pela Mampang",12720,,,null
3174031004,317403,3174,31,"Tegal Parang",12790,,,null
3174031005,317403,3174,31,"Kuningan Barat",12710,,,null
3174041001,317404,3174,31,"Pasar Minggu",12520,,,null
3174041002,317404,3174,31,"Jati Padang",12540,,,null
3174041003,317404,3174,31,"Cilandak Timur",12560,,,null
3174041004,317404,3174,31,Ragunan,12550,,,null
3174041005,317404,3174,31,"Pejaten Timur",12510,,,null
3174041006,317404,3174,31,"Pejaten Barat",12510,,,null
3174041007,317404,3174,31,Kebagusan,12520,,,null
3174051001,317405,3174,31,"Kebayoran Lama Utara",12240,,,null
3174051002,317405,3174,31,"Pondok Pinang",12310,,,null
3174051003,317405,3174,31,Cipulir,12230,,,null
3174051004,317405,3174,31,"Grogol Utara",12210,,,null
3174051005,317405,3174,31,"Grogol Selatan",12220,,,null
3174051006,317405,3174,31,"Kebayoran Lama Selatan",12240,,,null
3174061001,317406,3174,31,"Cilandak Barat",12430,,,null
3174061002,317406,3174,31,"Lebak Bulus",12440,,,null
3174061003,317406,3174,31,"Pondok Labu",12450,,,null
3174061004,317406,3174,31,"Gandaria Selatan",12420,,,null
3174061005,317406,3174,31,"Cipete Selatan",12410,,,null
3174071001,317407,3174,31,Melawai,12160,,,null
3174071002,317407,3174,31,Gunung,12120,,,null
3174071003,317407,3174,31,"Kramat Pela",12130,,,null
3174071004,317407,3174,31,Selong,12110,,,null
3174071005,317407,3174,31,"Rawa Barat",12180,,,null
3174071006,317407,3174,31,Senayan,12190,,,null
3174071007,317407,3174,31,Pulo,12160,,,null
3174071008,317407,3174,31,Petogogan,12170,,,null
3174071009,317407,3174,31,"Gandaria Utara",12140,,,null
3174071010,317407,3174,31,"Cipete Utara",12150,,,null
3174081001,317408,3174,31,Pancoran,12780,,,null
3174081002,317408,3174,31,Kalibata,12740,,,null
3174081003,317408,3174,31,Rawajati,12750,,,null
3174081004,317408,3174,31,"Duren Tiga",12760,,,null
3174081005,317408,3174,31,Pengadegan,12770,,,null
3174081006,317408,3174,31,Cikoko,12770,,,null
3174091001,317409,3174,31,Jagakarsa,12620,,,null
3174091002,317409,3174,31,"Srengseng Sawah",12640,,,null
3174091003,317409,3174,31,Ciganjur,12630,,,null
3174091004,317409,3174,31,"Lenteng Agung",12630,,,null
3174091005,317409,3174,31,"Tanjung Barat",12530,,,null
3174091006,317409,3174,31,Cipedak,12630,,,null
3174101001,317410,3174,31,Pesanggrahan,12320,,,null
3174101002,317410,3174,31,Bintaro,12330,,,null
3174101003,317410,3174,31,"Petukangan Utara",12260,,,null
3174101004,317410,3174,31,"Petukangan Selatan",12270,,,null
3174101005,317410,3174,31,Ulujami,12250,,,null
3175011001,317501,3175,31,"Pisangan Baru",13110,,,null
3175011002,317501,3175,31,"Utan Kayu Utara",13120,,,null
3175011003,317501,3175,31,"Kayu Manis",13130,,,null
3175011004,317501,3175,31,Palmeriam,13140,,,null
3175011005,317501,3175,31,"Kebon Manggis",13150,,,null
3175011006,317501,3175,31,"Utan Kayu Selatan",13120,,,null
3175021001,317502,3175,31,"Pulo Gadung",13260,,,null
3175021002,317502,3175,31,"Pisangan Timur",13230,,,null
3175021003,317502,3175,31,Cipinang,13240,,,null
3175021004,317502,3175,31,"Jatinegara Kaum",13250,,,null
3175021005,317502,3175,31,Rawamangun,13220,,,null
3175021006,317502,3175,31,"Kayu Putih",13210,,,null
3175021007,317502,3175,31,Jati,13220,,,null
3175031001,317503,3175,31,"Kampung Melayu",13320,,,null
3175031002,317503,3175,31,"Bidara Cina",13330,,,null
3175031003,317503,3175,31,"Bali Mester",13310,,,null
3175031004,317503,3175,31,"Rawa Bunga",13350,,,null
3175031005,317503,3175,31,"Cipinang Cempedak",13340,,,null
3175031006,317503,3175,31,"Cipinang Muara",13420,,,null
3175031007,317503,3175,31,"Cipinang Besar Selatan",13410,,,null
3175031008,317503,3175,31,"Cipinang Besar Utara",13410,,,null
3175041001,317504,3175,31,Kramatjati,13510,,,null
3175041002,317504,3175,31,Tengah,13540,,,null
3175041003,317504,3175,31,Dukuh,13550,,,null
3175041004,317504,3175,31,"Batu Ampar",13520,,,null
3175041005,317504,3175,31,Balekambang,13530,,,null
3175041006,317504,3175,31,Cililitan,13640,,,null
3175041007,317504,3175,31,Cawang,13630,,,null
3175051001,317505,3175,31,Gedong,13760,,,null
3175051002,317505,3175,31,Baru,13780,,,null
3175051003,317505,3175,31,Cijantung,13770,,,null
3175051004,317505,3175,31,Kalisari,13790,,,null
3175051005,317505,3175,31,Pekayon,13710,,,null
3175061001,317506,3175,31,Jatinegara,13930,,,null
3175061002,317506,3175,31,"Rawa Terate",13920,,,null
3175061003,317506,3175,31,Penggilingan,13940,,,null
3175061004,317506,3175,31,"Cakung Timur",13910,,,null
3175061005,317506,3175,31,"Pulo Gebang",13950,,,null
3175061006,317506,3175,31,"Ujung Menteng",13960,,,null
3175061007,317506,3175,31,"Cakung Barat",13910,,,null
3175071001,317507,3175,31,"Duren Sawit",13440,,,null
3175071002,317507,3175,31,"Pondok Bambu",13430,,,null
3175071003,317507,3175,31,Klender,13470,,,null
3175071004,317507,3175,31,"Pondok Kelapa",13450,,,null
3175071005,317507,3175,31,"Malaka Sari",13460,,,null
3175071006,317507,3175,31,"Malaka Jaya",13460,,,null
3175071007,317507,3175,31,"Pondok Kopi",13460,,,null
3175081001,317508,3175,31,Makasar,13570,,,null
3175081002,317508,3175,31,Pinangranti,13560,,,null
3175081003,317508,3175,31,"Kebon Pala",13650,,,null
3175081004,317508,3175,31,"Halim Perdana Kusuma",13610,,,null
3175081005,317508,3175,31,"Cipinang Melayu",13620,,,null
3175091001,317509,3175,31,Ciracas,13740,,,null
3175091002,317509,3175,31,Cibubur,13720,,,null
3175091003,317509,3175,31,"Kelapa Dua Wetan",13730,,,null
3175091004,317509,3175,31,Susukan,13750,,,null
3175091005,317509,3175,31,Rambutan,13830,,,null
3175101001,317510,3175,31,Cipayung,13840,,,null
3175101002,317510,3175,31,Cilangkap,13870,,,null
3175101003,317510,3175,31,"Pondok Ranggon",13860,,,null
3175101004,317510,3175,31,Munjul,13850,,,null
3175101005,317510,3175,31,Setu,13880,,,null
3175101006,317510,3175,31,"Bambu Apus",13890,,,null
3175101007,317510,3175,31,"Lubang Buaya",13810,,,null
3175101008,317510,3175,31,Ceger,13820,,,null
