code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
3171051001,317105,3171,31,"Cempaka Putih Timur",,,null
3171061005,317106,3171,31,"Kebon Sirih",,,null
3172011004,317201,3172,31,Pejagalan,,,null
3174021003,317402,3174,31,"Karet Kuningan",,,null
3174031004,317403,3174,31,"Tegal Parang",,,null
3174071001,317407,3174,31,Melawai,,,null
3174071002,317407,3174,31,Gunung,,,null
3174071004,317407,3174,31,Selong,,,null
3174091003,317409,3174,31,Ciganjur,,,null
3175021006,317502,3175,31,"Kayu Putih",,,null
3171041005,317104,3171,31,Kwitang,,,null
3173011006,317301,3173,31,"Cengkareng Timur",,,null
3174021008,317402,3174,31,"Kuningan Timur",,,null
3174041006,317404,3174,31,"Pejaten Barat",,,null
3174071010,317407,3174,31,"Cipete Utara",,,null
3175061006,317506,3175,31,"Ujung Menteng",,,null
3175091004,317509,3175,31,Susukan,,,null
3101021002,310102,3101,31,"Pulau Tidung",,,null
3172021001,317202,3172,31,"Tanjung Priok",,,null
3172041004,317204,3172,31,Kalibaru,,,null
3172041005,317204,3172,31,"Semper Timur",,,null
3173011003,317301,3173,31,"Rawa Buaya",,,null
3173021004,317302,3173,31,Jelambar,,,null
3174031003,317403,3174,31,"Pela Mampang",,,null
3175061003,317506,3175,31,Penggilingan,,,null
3171041006,317104,3171,31,Bungur,,,null
3171061002,317106,3171,31,Pegangsaan,,,null
3173011001,317301,3173,31,"Cengkareng Barat",,,null
3173041007,317304,3173,31,Angke,,,null
3173051004,317305,3173,31,"Kelapa Dua",,,null
3173081005,317308,3173,31,Joglo,,,null
3175091005,317509,3175,31,Rambutan,,,null
3172041001,317204,3172,31,Cilincing,,,null
3173031005,317303,3173,31,"Mangga Besar",,,null
3173071005,317307,3173,31,Kemanggisan,,,null
3174061005,317406,3174,31,"Cipete Selatan",,,null
3174081004,317408,3174,31,"Duren Tiga",,,null
3174091006,317409,3174,31,Cipedak,,,null
3175021003,317502,3175,31,Cipinang,,,null
3175021004,317502,3175,31,"Jatinegara Kaum",,,null
3175051004,317505,3175,31,Kalisari,,,null
3175061005,317506,3175,31,"Pulo Gebang",,,null
3171011003,317101,3171,31,"Petojo Utara",,,null
3172011001,317201,3172,31,Penjaringan,,,null
3172011002,317201,3172,31,"Kamal Muara",,,null
3172061002,317206,3172,31,"Pegangsaan Dua",,,null
3173081003,317308,3173,31,"Meruya Selatan",,,null
3101011001,310101,3101,31,"Pulau Panggang",,,null
3175031004,317503,3175,31,"Rawa Bunga",,,null
3175101001,317510,3175,31,Cipayung,,,null
3172031005,317203,3172,31,"Tugu Selatan",,,null
3173041009,317304,3173,31,Pekojan,,,null
3174011002,317401,3174,31,"Tebet Barat",,,null
3174031002,317403,3174,31,Bangka,,,null
3174091005,317409,3174,31,"Tanjung Barat",,,null
3171051002,317105,3171,31,"Cempaka Putih Barat",,,null
