code,regency_code,province_code,name,latitude,longitude,coordinates
317304,3173,31,Tambora,,,null
317107,3171,31,"Tanah Abang",,,null
317410,3174,31,Pesanggrahan,,,null
317102,3171,31,"Sawah Besar",,,null
317108,3171,31,"Johar Baru",,,null
317106,3171,31,Menteng,,,null
317502,3175,31,Pulogadung,,,null
317507,3175,31,"Duren Sawit",,,null
317408,3174,31,Pancoran,,,null
317509,3175,31,Ciracas,,,null
317402,3174,31,Setiabudi,,,null
317404,3174,31,"Pasar Minggu",,,null
317307,3173,31,"Pal Merah",,,null
310102,3101,31,"Kepulauan Seribu Selatan.",,,null
317203,3172,31,Koja,,,null
317308,3173,31,Kembangan,,,null
317201,3172,31,Penjaringan,,,null
317407,3174,31,"Kebayoran Baru",,,null
317105,3171,31,"Cempaka Putih",,,null
317303,3173,31,"Taman Sari",,,null
317401,3174,31,Tebet,,,null
317101,3171,31,Gambir,,,null
317104,3171,31,Senen,,,null
317409,3174,31,Jagakarsa,,,null
317501,3175,31,Matraman,,,null
317206,3172,31,"Kelapa Gading",,,null
317302,3173,31,"Grogol Petamburan",,,null
310101,3101,31,"Kepulauan Seribu Utara",,,null
317504,3175,31,Kramatjati,,,null
317405,3174,31,"Kebayoran Lama",,,null
317508,3175,31,Makasar,,,null
317202,3172,31,"Tanjung Priok",,,null
317503,3175,31,Jatinegara,,,null
317506,3175,31,Cakung,,,null
317103,3171,31,Kemayoran,,,null
317205,3172,31,Pademangan,,,null
317306,3173,31,Kalideres,,,null
317301,3173,31,Cengkareng,,,null
317204,3172,31,Cilincing,,,null
317305,3173,31,"Kebon Jeruk",,,null
317505,3175,31,"Pasar Rebo",,,null
317403,3174,31,"Mampang Prapatan",,,null
317406,3174,31,Cilandak,,,null
317510,3175,31,Cipayung,,,null
