code,regency_code,province_code,name
940101,9401,94,Nabire
940102,9401,94,Napan
940103,9401,94,Yaur
940104,9401,94,Uwapa
940105,9401,94,Wanggar
940106,9401,94,Siriwo
940107,9401,94,Makimi
940108,9401,94,"Teluk Umar"
940109,9401,94,"Teluk Kimi"
940110,9401,94,Yaro
940111,9401,94,Wapoga
940112,9401,94,"Nabire Barat"
940113,9401,94,Moora
940114,9401,94,Dipa
940115,9401,94,Menou
940201,9402,94,Mulia
940202,9402,94,Ilu
940203,9402,94,Fawi
940204,9402,94,Mewoluk
940205,9402,94,Yamo
940206,9402,94,Nume
940207,9402,94,Torere
940208,9402,94,Tingginambut
940209,9402,94,Pagaleme
940210,9402,94,Gurage
940211,9402,94,Irimuli
940212,9402,94,Muara
940213,9402,94,Ilamburawi
940214,9402,94,Yambi
940215,9402,94,Lumo
940216,9402,94,Molanikime
940217,9402,94,Dokome
940218,9402,94,Kalome
940219,9402,94,Wanwi
940220,9402,94,Yamoneri
940221,9402,94,Waegi
940222,9402,94,Nioga
940223,9402,94,Gubume
940224,9402,94,Taganombak
940225,9402,94,Dagai
940226,9402,94,Kiyage
940301,9403,94,"Paniai Timur"
940302,9403,94,"Paniai Barat"
940303,9403,94,Aradide
940304,9403,94,Bogabaida
940305,9403,94,Bibida
940306,9403,94,Dumadama
940307,9403,94,Siriwo
940308,9403,94,Kebo
940309,9403,94,Yatamo
940310,9403,94,Ekadide
940311,9403,94,"Wegee Muka"
940312,9403,94,"Wegee Bino"
940313,9403,94,"Pugo Dagi"
940314,9403,94,Muye
940315,9403,94,Nakama
940316,9403,94,"Teluk Deya"
940317,9403,94,Yagai
940318,9403,94,Youtadi
940319,9403,94,"Baya Biru"
940320,9403,94,"Deiyai Miyo"
940321,9403,94,Dogomo
940322,9403,94,Aweida
940323,9403,94,Topiyai
940324,9403,94,"Fajar Timur"
940401,9404,94,"Mimika Baru"
940402,9404,94,Agimuga
940403,9404,94,"Mimika Timur"
940404,9404,94,"Mimika Barat"
940405,9404,94,Jita
940406,9404,94,Jila
940407,9404,94,"Mimika Timur Jauh"
940408,9404,94,"Mimika Tengah"
940409,9404,94,"Kuala Kencana"
940410,9404,94,Tembagapura
940411,9404,94,"Mimika Barat Jauh"
940412,9404,94,"Mimika Barat Tengah"
940413,9404,94,"Kwamki Narama"
940414,9404,94,Hoya
940415,9404,94,Iwaka
940416,9404,94,Wania
940417,9404,94,Amar
940418,9404,94,Alama
940501,9405,94,Ilaga
940502,9405,94,Wangbe
940503,9405,94,Beoga
940504,9405,94,Doufo
940505,9405,94,Pogoma
940506,9405,94,Sinak
940507,9405,94,Agandugume
940508,9405,94,Gome
940509,9405,94,Dervos
940510,9405,94,"Beoga Barat"
940511,9405,94,"Beoga Timur"
940512,9405,94,Ogamanim
940513,9405,94,Kembru
940514,9405,94,Bina
940515,9405,94,"Sinak Barat"
940516,9405,94,Mage'abume
940517,9405,94,Yugumuak
940518,9405,94,"Ilaga Utara"
940519,9405,94,Mabugi
940520,9405,94,Omukia
940521,9405,94,Lambewi
940522,9405,94,Oneri
940523,9405,94,Amungkalpia
940524,9405,94,"Gome Utara"
940525,9405,94,Erelmakawia
940601,9406,94,Kamu
940602,9406,94,Mapia
940603,9406,94,Piyaiye
940604,9406,94,"Kamu Utara"
940605,9406,94,"Sukikai Selatan"
940606,9406,94,"Mapia Barat"
940607,9406,94,"Kamu Selatan"
940608,9406,94,"Kamu Timur"
940609,9406,94,"Mapia Tengah"
940610,9406,94,Dogiyai
940701,9407,94,Sugapa
940702,9407,94,Homeyo
940703,9407,94,Wandai
940704,9407,94,Biandoga
940705,9407,94,Agisiga
940706,9407,94,Hitadipa
940707,9407,94,Ugimba
940708,9407,94,Tomosiga
940801,9408,94,Tigi
940802,9408,94,"Tigi Timur"
940803,9408,94,Bowobado
940804,9408,94,"Tigi Barat"
940805,9408,94,Kapiraya
