code,regency_code,province_code,name,latitude,longitude,coordinates
330101,3301,33,Kedungreja,,,null
330102,3301,33,Kesugihan,,,null
330103,3301,33,Adipala,,,null
330104,3301,33,Binangun,,,null
330105,3301,33,Nusawungu,,,null
330106,3301,33,Kroya,,,null
330107,3301,33,Maos,,,null
330108,3301,33,Jeruklegi,,,null
330109,3301,33,Kawunganten,,,null
330110,3301,33,Gandrungmangu,,,null
330111,3301,33,Sidareja,,,null
330112,3301,33,Karangpucung,,,null
330113,3301,33,Cimanggu,,,null
330114,3301,33,Majenang,,,null
330115,3301,33,Wanareja,,,null
330116,3301,33,Dayeuhluhur,,,null
330117,3301,33,Sampang,,,null
330118,3301,33,Cipari,,,null
330119,3301,33,Patimuan,,,null
330120,3301,33,Bantarsari,,,null
330121,3301,33,"Cilacap Selatan",,,null
330122,3301,33,"Cilacap Tengah",,,null
330123,3301,33,"Cilacap Utara",,,null
330124,3301,33,"Kampung Laut",,,null
330201,3302,33,Lumbir,,,null
330202,3302,33,Wangon,,,null
330203,3302,33,Jatilawang,,,null
330204,3302,33,Rawalo,,,null
330205,3302,33,Kebasen,,,null
330206,3302,33,Kemranjen,,,null
330207,3302,33,Sumpiuh,,,null
330208,3302,33,Tambak,,,null
330209,3302,33,Somagede,,,null
330210,3302,33,Kalibagor,,,null
330211,3302,33,Banyumas,,,null
330212,3302,33,Patikraja,,,null
330213,3302,33,Purwojati,,,null
330214,3302,33,Ajibarang,,,null
330215,3302,33,Gumelar,,,null
330216,3302,33,Pekuncen,,,null
330217,3302,33,Cilongok,,,null
330218,3302,33,Karanglewas,,,null
330219,3302,33,Sokaraja,,,null
330220,3302,33,Kembaran,,,null
330221,3302,33,Sumbang,,,null
330222,3302,33,Baturraden,,,null
330223,3302,33,Kedungbanteng,,,null
330224,3302,33,"Purwokerto Selatan",,,null
330225,3302,33,"Purwokerto Barat",,,null
330226,3302,33,"Purwokerto Timur",,,null
330227,3302,33,"Purwokerto Utara",,,null
330301,3303,33,Kemangkon,,,null
330302,3303,33,Bukateja,,,null
330303,3303,33,Kejobong,,,null
330304,3303,33,Kaligondang,,,null
330305,3303,33,Purbalingga,,,null
330306,3303,33,Kalimanah,,,null
330307,3303,33,Kutasari,,,null
330308,3303,33,Mrebet,,,null
330309,3303,33,Bobotsari,,,null
330310,3303,33,Karangreja,,,null
330311,3303,33,Karanganyar,,,null
330312,3303,33,Karangmoncol,,,null
330313,3303,33,Rembang,,,null
330314,3303,33,Bojongsari,,,null
330315,3303,33,Padamara,,,null
330316,3303,33,Pengadegan,,,null
330317,3303,33,Karangjambu,,,null
330318,3303,33,Kertanegara,,,null
330401,3304,33,Susukan,,,null
330402,3304,33,"Purworeja Klampok",,,null
330403,3304,33,Mandiraja,,,null
330404,3304,33,Purwanegara,,,null
330405,3304,33,Bawang,,,null
330406,3304,33,Banjarnegara,,,null
330407,3304,33,Sigaluh,,,null
330408,3304,33,Madukara,,,null
330409,3304,33,Banjarmangu,,,null
330410,3304,33,Wanadadi,,,null
330411,3304,33,Rakit,,,null
330412,3304,33,Punggelan,,,null
330413,3304,33,Karangkobar,,,null
330414,3304,33,Pagentan,,,null
330415,3304,33,Pejawaran,,,null
330416,3304,33,Batur,,,null
330417,3304,33,Wanayasa,,,null
330418,3304,33,Kalibening,,,null
330419,3304,33,Pandanarum,,,null
330420,3304,33,Pagedongan,,,null
330501,3305,33,Ayah,,,null
330502,3305,33,Buayan,,,null
330503,3305,33,Puring,,,null
330504,3305,33,Petanahan,,,null
330505,3305,33,Klirong,,,null
330506,3305,33,Buluspesantren,,,null
330507,3305,33,Ambal,,,null
330508,3305,33,Mirit,,,null
330509,3305,33,Prembun,,,null
330510,3305,33,Kutowinangun,,,null
330511,3305,33,Alian,,,null
330512,3305,33,Kebumen,,,null
330513,3305,33,Pejagoan,,,null
330514,3305,33,Sruweng,,,null
330515,3305,33,Adimulyo,,,null
330516,3305,33,Kuwarasan,,,null
330517,3305,33,Rowokele,,,null
330518,3305,33,Sempor,,,null
330519,3305,33,Gombong,,,null
330520,3305,33,Karanganyar,,,null
330521,3305,33,Karanggayam,,,null
330522,3305,33,Sadang,,,null
330523,3305,33,Bonorowo,,,null
330524,3305,33,Padureso,,,null
330525,3305,33,Poncowarno,,,null
330526,3305,33,Karangsambung,,,null
330601,3306,33,Grabag,,,null
330602,3306,33,Ngombol,,,null
330603,3306,33,Purwodadi,,,null
330604,3306,33,Bagelen,,,null
330605,3306,33,Kaligesing,,,null
330606,3306,33,Purworejo,,,null
330607,3306,33,Banyuurip,,,null
330608,3306,33,Bayan,,,null
330609,3306,33,Kutoarjo,,,null
330610,3306,33,Butuh,,,null
330611,3306,33,Pituruh,,,null
330612,3306,33,Kemiri,,,null
330613,3306,33,Bruno,,,null
330614,3306,33,Gebang,,,null
330615,3306,33,Loano,,,null
330616,3306,33,Bener,,,null
330701,3307,33,Wadaslintang,,,null
330702,3307,33,Kepil,,,null
330703,3307,33,Sapuran,,,null
330704,3307,33,Kaliwiro,,,null
330705,3307,33,Leksono,,,null
330706,3307,33,Selomerto,,,null
330707,3307,33,Kalikajar,,,null
330708,3307,33,Kertek,,,null
330709,3307,33,Wonosobo,,,null
330710,3307,33,Watumalang,,,null
330711,3307,33,Mojotengah,,,null
330712,3307,33,Garung,,,null
330713,3307,33,Kejajar,,,null
330714,3307,33,Sukoharjo,,,null
330715,3307,33,Kalibawang,,,null
330801,3308,33,Salaman,,,null
330802,3308,33,Borobudur,,,null
330803,3308,33,Ngluwar,,,null
330804,3308,33,Salam,,,null
330805,3308,33,Srumbung,,,null
330806,3308,33,Dukun,,,null
330807,3308,33,Sawangan,,,null
330808,3308,33,Muntilan,,,null
330809,3308,33,Mungkid,,,null
330810,3308,33,Mertoyudan,,,null
330811,3308,33,Tempuran,,,null
330812,3308,33,Kajoran,,,null
330813,3308,33,Kaliangkrik,,,null
330814,3308,33,Bandongan,,,null
330815,3308,33,Candimulyo,,,null
330816,3308,33,Pakis,,,null
330817,3308,33,Ngablak,,,null
330818,3308,33,Grabag,,,null
330819,3308,33,Tegalrejo,,,null
330820,3308,33,Secang,,,null
330821,3308,33,Windusari,,,null
330901,3309,33,Selo,,,null
330902,3309,33,Ampel,,,null
330903,3309,33,Cepogo,,,null
330904,3309,33,Musuk,,,null
330905,3309,33,Boyolali,,,null
330906,3309,33,Mojosongo,,,null
330907,3309,33,Teras,,,null
330908,3309,33,Sawit,,,null
330909,3309,33,Banyudono,,,null
330910,3309,33,Sambi,,,null
330911,3309,33,Ngemplak,,,null
330912,3309,33,Nogosari,,,null
330913,3309,33,Simo,,,null
330914,3309,33,Karanggede,,,null
330915,3309,33,Klego,,,null
330916,3309,33,Andong,,,null
