code,district_code,regency_code,province_code,name,postal_code,latitude,longitude,coordinates
9201011001,920101,9201,92,Makbon,98452,,,null
9201012002,920101,9201,92,Asbaken,98452,,,null
9201012004,920101,9201,92,Malaumkarta,98452,,,null
9201012005,920101,9201,92,"Batu Lubang",98452,,,null
9201012007,920101,9201,92,"Batu Lubang Pantai",98452,,,null
9201012008,920101,9201,92,Kwadas,98452,,,null
9201012009,920101,9201,92,Bainkete,98452,,,null
9201012010,920101,9201,92,"Teluk Dore",98452,,,null
9201012011,920101,9201,92,Sawatuk,98452,,,null
9201012012,920101,9201,92,Malagasih,98452,,,null
9201012013,920101,9201,92,Klasimigik,98452,,,null
9201012014,920101,9201,92,Klasigi,98452,,,null
9201012015,920101,9201,92,Klagulus,98452,,,null
9201012016,920101,9201,92,Suatolo,98452,,,null
9201012017,920101,9201,92,Mibi,98452,,,null
9201042001,920104,9201,92,Klabra,98432,,,null
9201042002,920104,9201,92,Wanurian,98432,,,null
9201042009,920104,9201,92,Klarion,98432,,,null
9201042011,920104,9201,92,Kaas,98432,,,null
9201042015,920104,9201,92,Wensi,98432,,,null
9201042016,920104,9201,92,Mumpi,98432,,,null
9201042019,920104,9201,92,Klamak,98432,,,null
9201042020,920104,9201,92,Serselion,98432,,,null
9201042022,920104,9201,92,Kmafo,98432,,,null
9201042027,920104,9201,92,Midlal,98432,,,null
9201042028,920104,9201,92,Sorain,98432,,,null
9201042033,920104,9201,92,Armoin,98432,,,null
9201042034,920104,9201,92,"Serselion Baru",98432,,,null
9201051001,920105,9201,92,Katinim,98423,,,null
9201051006,920105,9201,92,Majener,98423,,,null
9201051007,920105,9201,92,Majaran,98423,,,null
9201051009,920105,9201,92,Matawolot,98423,,,null
9201052011,920105,9201,92,Walal,98423,,,null
9201052012,920105,9201,92,Malaus,98423,,,null
9201052018,920105,9201,92,"Rawa Sugi",98423,,,null
9201062001,920106,9201,92,Seget,98426,,,null
9201062004,920106,9201,92,Malaban,98426,,,null
9201062005,920106,9201,92,"Pulau Kasim",98426,,,null
9201062010,920106,9201,92,Kasimle,98426,,,null
9201062011,920106,9201,92,Wewenagu,98426,,,null
9201062012,920106,9201,92,Wasingsan,98426,,,null
9201062013,920106,9201,92,Klayas,98426,,,null
9201062014,920106,9201,92,Wayenkede,98426,,,null
9201062015,920106,9201,92,Mobi,98426,,,null
9201071001,920107,9201,92,Aimas,98444,,,null
9201071002,920107,9201,92,Malawili,98444,,,null
9201071003,920107,9201,92,Malawele,98444,,,null
9201071006,920107,9201,92,"Mariat Pantai",98444,,,null
9201071026,920107,9201,92,"Mariat Gunung",98444,,,null
9201071029,920107,9201,92,Warmon,98444,,,null
9201071030,920107,9201,92,Klabinain,98444,,,null
9201071031,920107,9201,92,Malasom,98444,,,null
9201071032,920107,9201,92,Klaigit,98444,,,null
9201071034,920107,9201,92,Malagusa,98444,,,null
9201071035,920107,9201,92,Klafma,98444,,,null
9201072028,920107,9201,92,Maibo,98444,,,null
9201072033,920107,9201,92,Aimo,98444,,,null
9201072038,920107,9201,92,Malasaum,98444,,,null
9201082001,920108,9201,92,Klawana,98441,,,null
9201082002,920108,9201,92,Klamano,98441,,,null
9201082003,920108,9201,92,Wariayau,98441,,,null
9201082008,920108,9201,92,Klamono,98441,,,null
9201082009,920108,9201,92,Wonosari,98441,,,null
9201082010,920108,9201,92,"Gisim Darat",98441,,,null
9201082013,920108,9201,92,Mlais,98441,,,null
9201082020,920108,9201,92,Mlasmily,98441,,,null
9201082021,920108,9201,92,Klasafet,98441,,,null
9201082022,920108,9201,92,Posa,98441,,,null
9201102001,920110,9201,92,Sayosa,98453,,,null
9201102004,920110,9201,92,Maladofok,98453,,,null
9201102006,920110,9201,92,Yorbes,98453,,,null
9201102011,920110,9201,92,Samusa,98453,,,null
9201102012,920110,9201,92,Klamintu,98453,,,null
9201102014,920110,9201,92,Klain,98453,,,null
9201122001,920112,9201,92,Segun,98427,,,null
9201122002,920112,9201,92,Gisim,98427,,,null
