code,regency_code,province_code,name,latitude,longitude,coordinates
920301,9203,92,Fak-Fak,,,null
920304,9203,92,Kokas,,,null
920610,9206,92,Kuri,,,null
920705,9207,92,Wamesa,,,null
920802,9208,92,Buruway,,,null
921003,9210,92,"Aifat Timur",,,null
920918,9209,92,Tobouw,,,null
920925,9209,92,Manekar,,,null
927105,9271,92,"Sorong Utara",,,null
920118,9201,92,Klawak,,,null
920411,9204,92,Seremuk,,,null
920522,9205,92,"Salawati Tengah",,,null
920525,9205,92,"Batanta Selatan",,,null
920910,9209,92,Amberbaken,,,null
920915,9209,92,Ases,,,null
921012,9210,92,"Aifat Timur Tengah",,,null
920120,9201,92,Maudus,,,null
920406,9204,92,Sawiat,,,null
920511,9205,92,"Meos Mansar",,,null
920601,9206,92,Bintuni,,,null
920614,9206,92,Sumuri,,,null
920623,9206,92,Meyado,,,null
920702,9207,92,Windesi,,,null
920707,9207,92,Naikere,,,null
920903,9209,92,Yembun,,,null
921205,9212,92,Didohu,,,null
920114,9201,92,"Salawati Selatan",,,null
920609,9206,92,Tembuni,,,null
920621,9206,92,Weriagar,,,null
921005,9210,92,"Aitinyo Barat",,,null
920104,9201,92,Beraur,,,null
920146,9201,92,Sunook,,,null
920308,9203,92,Kramongmongga,,,null
920509,9205,92,"Teluk Mayalibit",,,null
920616,9206,92,Aroba,,,null
920620,9206,92,Kamundan,,,null
920712,9207,92,Nikiwar,,,null
920917,9209,92,Ireres,,,null
921006,9210,92,Aitinyo,,,null
921204,9212,92,Sururey,,,null
920204,9202,92,Prafi,,,null
920310,9203,92,Pariwari,,,null
920317,9203,92,Tomage,,,null
920425,9204,92,Salkma,,,null
920502,9205,92,"Waigeo Utara",,,null
920521,9205,92,"Salawati Barat",,,null
921101,9211,92,Ransiki,,,null
920107,9201,92,Aimas,,,null
920421,9204,92,"Kokoda Utara",,,null
920514,9205,92,Warwarbomi,,,null
920619,9206,92,Tomu,,,null
920907,9209,92,Syujak,,,null
920923,9209,92,"Kebar Timur",,,null
920205,9202,92,Masni,,,null
920513,9205,92,"Misool Selatan",,,null
920516,9205,92,"Misool Barat",,,null
920706,9207,92,Rumberpon,,,null
920916,9209,92,"Miyah Selatan",,,null
921202,9212,92,"Anggi Gida",,,null
921203,9212,92,Membey,,,null
920312,9203,92,"Fakfak Timur Tengah",,,null
920401,9204,92,Teminabuan,,,null
920108,9201,92,Klamono,,,null
920143,9201,92,Sorong,,,null
920212,9202,92,"Manokwari Barat",,,null
920922,9209,92,Mawabuan,,,null
920112,9201,92,Segun,,,null
920117,9201,92,Klabot,,,null
920404,9204,92,Inanwatan,,,null
920424,9204,92,Fokour,,,null
920902,9209,92,Miyah,,,null
920505,9205,92,"Kepulauan Ayau",,,null
920524,9205,92,Ayau,,,null
921201,9212,92,Anggi,,,null
920145,9201,92,Wemak,,,null
920203,9202,92,Warmare,,,null
920221,9202,92,Sidey,,,null
920703,9207,92,"Teluk Duairi",,,null
920914,9209,92,Bamusbama,,,null
920919,9209,92,"Wilhem Roumbouts",,,null
921022,9210,92,"Aitinyo Tengah",,,null
921210,9212,92,Hingk,,,null
927109,9271,92,Malaimsimsa,,,null
920315,9203,92,Kayauni,,,null
920517,9205,92,"Kepulauan Sembilan",,,null
920518,9205,92,"Kota Waisai",,,null
920615,9206,92,Kaitaro,,,null
920618,9206,92,Biscoop,,,null
921011,9210,92,Mare,,,null
921017,9210,92,"Ayamaru Selatan Jaya",,,null
920106,9201,92,Seget,,,null
920155,9201,92,"Sayosa Timur",,,null
920515,9205,92,"Waigeo Barat Kepulauan",,,null
921001,9210,92,Aifat,,,null
921002,9210,92,"Aifat Utara",,,null
921016,9210,92,"Ayamaru Jaya",,,null
921019,9210,92,"Ayamaru Utara Timur",,,null
927104,9271,92,"Sorong Kepulauan",,,null
920213,9202,92,"Manokwari Timur",,,null
920519,9205,92,"Tiplol Mayalibit",,,null
920617,9206,92,Masyeta,,,null
920906,9209,92,Abun,,,null
920307,9203,92,Bomberay,,,null
920311,9203,92,Wartutin,,,null
920912,9209,92,Mubrani,,,null
920920,9209,92,Tinggouw,,,null
920928,9209,92,Kasi,,,null
921209,9212,92,Minyambaouw,,,null
920140,9201,92,Klayili,,,null
920309,9203,92,"Teluk Patipi",,,null
920316,9203,92,Furwagi,,,null
920520,9205,92,"Batanta Utara",,,null
920605,9206,92,"Moskona Selatan",,,null
920611,9206,92,Manimeri,,,null
920709,9207,92,"Kuri Wamesa",,,null
920924,9209,92,"Kebar Selatan",,,null
921015,9210,92,"Ayamaru Selatan",,,null
921207,9212,92,Catubouw,,,null
920152,9201,92,Hobard,,,null
920217,9202,92,"Tanah Rubuh",,,null
920412,9204,92,Wayer,,,null
920713,9207,92,"Soug Jaya",,,null
920904,9209,92,Kwoor,,,null
920139,9201,92,Mariat,,,null
920141,9201,92,Klaso,,,null
920507,9205,92,"Waigeo Barat",,,null
920603,9206,92,Babo,,,null
920607,9206,92,Wamesa,,,null
920803,9208,92,"Teluk Arguni Atas",,,null
920804,9208,92,"Teluk Etna",,,null
920905,9209,92,Sausapor,,,null
920926,9209,92,Mpur,,,null
921024,9210,92,"Mare Selatan",,,null
920153,9201,92,"Salawati Tengah",,,null
920306,9203,92,Karas,,,null
920701,9207,92,Wasior,,,null
920801,9208,92,Kaimana,,,null
920807,9208,92,Yamor,,,null
920911,9209,92,Senopi,,,null
921023,9210,92,"Aitinyo Raya",,,null
921106,9211,92,Tahota,,,null
921208,9212,92,Testega,,,null
920101,9201,92,Makbon,,,null
920149,9201,92,Malabotom,,,null
920151,9201,92,Klasafet,,,null
920302,9203,92,"Fak-Fak Barat",,,null
920409,9204,92,Kokoda,,,null
920420,9204,92,Matemani,,,null
920503,9205,92,"Waigeo Selatan",,,null
920504,9205,92,"Salawati Utara",,,null
920506,9205,92,"Misool Timur",,,null
920602,9206,92,Merdey,,,null
920622,9206,92,"Moskona Barat",,,null
920805,9208,92,Kambrau,,,null
920921,9209,92,Kwesefo,,,null
921020,9210,92,"Ayamaru Tengah",,,null
920148,9201,92,Saengkeduk,,,null
920613,9206,92,"Dataran Beimes",,,null
920624,9206,92,"Moskona Timur",,,null
921004,9210,92,"Aifat Selatan",,,null
921013,9210,92,"Aifat Timur Jauh",,,null
921104,9211,92,"Dataran Isim",,,null
927101,9271,92,Sorong,,,null
927102,9271,92,"Sorong Timur",,,null
927106,9271,92,"Sorong Manoi",,,null
920142,9201,92,Moisegen,,,null
920147,9201,92,Buk,,,null
920414,9204,92,Kais,,,null
920612,9206,92,Tuhiba,,,null
920303,9203,92,"Fak-Fak Timur",,,null
920313,9203,92,Arguni,,,null
920314,9203,92,Mbahamdandara,,,null
920410,9204,92,Moswaren,,,null
920606,9206,92,"Moskona Utara",,,null
921009,9210,92,"Ayamaru Utara",,,null
921010,9210,92,"Ayamaru Timur",,,null
921018,9210,92,"Ayamaru Timur Selatan",,,null
921105,9211,92,"Momi Waren",,,null
927103,9271,92,"Sorong Barat",,,null
927108,9271,92,Klaurung,,,null
920113,9201,92,Mayamuk,,,null
920426,9204,92,"Kais Darat",,,null
920501,9205,92,"Misool (Misool Utara)",,,null
920510,9205,92,Kofiau,,,null
920908,9209,92,Moraid,,,null
920929,9209,92,Selemkai,,,null
927107,9271,92,"Sorong Kota",,,null
920214,9202,92,"Manokwari Utara",,,null
920415,9204,92,Konda,,,null
920806,9208,92,"Teluk Arguni Bawah",,,null
920913,9209,92,Bikar,,,null
921102,9211,92,Oransbari,,,null
920144,9201,92,Bagun,,,null
920154,9201,92,Botain,,,null
920604,9206,92,Aranday,,,null
920704,9207,92,Wondiboy,,,null
920708,9207,92,Rasiei,,,null
920711,9207,92,Roswar,,,null
921007,9210,92,"Aitinyo Utara",,,null
921008,9210,92,Ayamaru,,,null
921014,9210,92,"Aifat Timur Selatan",,,null
920105,9201,92,Salawati,,,null
920110,9201,92,Sayosa,,,null
920215,9202,92,"Manokwari Selatan",,,null
920508,9205,92,"Waigeo Timur",,,null
920710,9207,92,Roon,,,null
920909,9209,92,Kebar,,,null
920927,9209,92,"Amberbaken Barat",,,null
921103,9211,92,Neney,,,null
920150,9201,92,Konhir,,,null
920305,9203,92,"Fak-Fak Tengah",,,null
920422,9204,92,Saifi,,,null
920523,9205,92,Supnin,,,null
920608,9206,92,Fafurwar,,,null
920901,9209,92,Fef,,,null
921021,9210,92,"Ayamaru Barat",,,null
921206,9212,92,Taige,,,null
927110,9271,92,"Maladum Mes",,,null
