code,district_code,regency_code,province_code,name,postal_code
9103011001,910301,9103,91,"Sentani Kota",99352
9103011002,910301,9103,91,Dobonsolo,99352
9103011003,910301,9103,91,Hinekombe,99352
9103012004,910301,9103,91,Sereh,99352
9103012005,910301,9103,91,Yobeh,99352
9103012006,910301,9103,91,Ilfele,99352
9103012007,910301,9103,91,Keheran,99352
9103012010,910301,9103,91,"Ifar Besar",99352
9103012011,910301,9103,91,Hobong,99352
9103012017,910301,9103,91,Yahim,99352
9103022001,910302,9103,91,Nolokla,99359
9103022002,910302,9103,91,Puai,99359
9103022003,910302,9103,91,Ayapo,99359
9103022004,910302,9103,91,"Asei Besar",99359
9103022005,910302,9103,91,"Asei Kecil",99359
9103022006,910302,9103,91,Nendali,99359
9103022007,910302,9103,91,Yokiwa,99359
9103032001,910303,9103,91,Waiya,99353
9103032002,910303,9103,91,Entiyebo,99353
9103032003,910303,9103,91,Kendate,99353
9103032004,910303,9103,91,Tablasupa,99353
9103032005,910303,9103,91,Yepase,99353
9103032006,910303,9103,91,Wambena,99353
9103032007,910303,9103,91,Yewena,99353
9103032012,910303,9103,91,Doromena,99353
9103042001,910304,9103,91,Dosay,99358
9103042005,910304,9103,91,Maribu,99358
9103042006,910304,9103,91,Waibron,99358
9103042008,910304,9103,91,"Sabron Sari",99358
9103042011,910304,9103,91,"Sabro Yaru",99358
9103052001,910305,9103,91,Sama,99366
9103052002,910305,9103,91,"Manda Yawan",99366
9103052003,910305,9103,91,Mamda,99366
9103052004,910305,9103,91,Mamei,99366
9103052005,910305,9103,91,Nambom,99366
9103052006,910305,9103,91,Kwansu,99366
9103052007,910305,9103,91,Soaib,99366
9103052008,910305,9103,91,"Sabeab Kecil",99366
9103052009,910305,9103,91,Sekori,99366
9103052010,910305,9103,91,Skoaim,99366
9103052011,910305,9103,91,"Benggwin Progo",99366
9103052012,910305,9103,91,Aib,99366
9103061015,910306,9103,91,Hatib,99367
9103062001,910306,9103,91,Domoikati,99367
9103062002,910306,9103,91,Dementin,99367
9103062003,910306,9103,91,Yanbra,99367
9103062004,910306,9103,91,Braso,99367
9103062005,910306,9103,91,Pupehabu,99367
9103062006,910306,9103,91,Bring,99367
9103062007,910306,9103,91,"Nembu Gresi",99367
9103062009,910306,9103,91,Ibub,99367
9103062013,910306,9103,91,Swentab,99367
9103062014,910306,9103,91,Jagrang,99367
9103062016,910306,9103,91,Hyansip,99367
9103071021,910307,9103,91,Tabri,99361
9103072001,910307,9103,91,Gemebs,99361
9103072002,910307,9103,91,Singgri,99361
9103072003,910307,9103,91,Meyu,99361
9103072004,910307,9103,91,Benyom,99361
9103072005,910307,9103,91,Oyengsi,99361
9103072006,910307,9103,91,Singgriway,99361
9103072009,910307,9103,91,Imsar,99361
9103072010,910307,9103,91,Kuipons,99361
9103072014,910307,9103,91,"Yenggu Baru",99361
9103072015,910307,9103,91,"Yenggu Lama",99361
9103072017,910307,9103,91,Kuwase,99361
9103072018,910307,9103,91,Kaitemung,99361
9103072019,910307,9103,91,Pobaim,99361
9103082001,910308,9103,91,Nimbokrang,99362
9103082002,910308,9103,91,"Benyom Jaya I",99362
9103082003,910308,9103,91,"Benyom Jaya II",99362
9103082004,910308,9103,91,Berab,99362
9103082005,910308,9103,91,Hamonggrang,99362
9103082006,910308,9103,91,Wahab,99362
9103082007,910308,9103,91,"Nombukrang Sari",99362
9103082008,910308,9103,91,"Rhepang Muaf",99362
9103082009,910308,9103,91,Bunyom,99362
9103092001,910309,9103,91,Beneik,99356
9103092002,910309,9103,91,Ganusa,99356
9103092003,910309,9103,91,Guryard,99356
9103092004,910309,9103,91,Santosa,99356
9103092005,910309,9103,91,"Sawa Suma",99356
9103092006,910309,9103,91,Nandaizi,99356
9103102001,910310,9103,91,Demta,99354
9103102002,910310,9103,91,Ambora,99354
9103102003,910310,9103,91,Yougapsa,99354
9103102004,910310,9103,91,"Muris Kecil",99354
9103102005,910310,9103,91,Yakore,99354
9103102006,910310,9103,91,Kamdera,99354
9103102007,910310,9103,91,Muaif,99354
9103112001,910311,9103,91,Lapua,99364
9103112002,910311,9103,91,Sebum,99364
9103112003,910311,9103,91,Soskotek,99364
9103112004,910311,9103,91,Yadauw,99364
9103112006,910311,9103,91,Umbron,99364
9103122001,910312,9103,91,Ebungfa,99351
9103122002,910312,9103,91,Atabar,99351
