code,regency_code,province_code,name
910301,9103,91,Sentani
910302,9103,91,"Sentani Timur"
910303,9103,91,Depapre
910304,9103,91,"Sentani Barat"
910305,9103,91,Kemtuk
910306,9103,91,"Kemtuk Gresi"
910307,9103,91,Nimboran
910308,9103,91,Nimbokrang
910309,9103,91,"Unurum Guay"
910310,9103,91,Demta
910311,9103,91,Kaureh
910312,9103,91,Ebungfao
910313,9103,91,Waibu
910314,9103,91,Nambluong
910315,9103,91,Yapsi
910316,9103,91,Airu
910317,9103,91,"Raveni Rara"
910318,9103,91,"Gresi Selatan"
910319,9103,91,Yokari
910501,9105,91,"Yapen Selatan"
910502,9105,91,"Yapen Barat"
910503,9105,91,"Yapen Timur"
910504,9105,91,Angkaisera
910505,9105,91,Poom
910506,9105,91,Kosiwo
910507,9105,91,"Yapen Utara"
910508,9105,91,Raimbawi
910509,9105,91,"Teluk Ampimoi"
910510,9105,91,"Kepulauan Ambai"
910511,9105,91,Wonawa
910512,9105,91,Windesi
910513,9105,91,"Pulau Kurudu"
910514,9105,91,"Pulau Yerui"
910515,9105,91,Anotaurei
910516,9105,91,Yawakukat
910517,9105,91,Nusawani
910601,9106,91,"Biak Kota"
910602,9106,91,"Biak Utara"
910603,9106,91,"Biak Timur"
910604,9106,91,"Numfor Barat"
910605,9106,91,"Numfor Timur"
910608,9106,91,"Biak Barat"
910609,9106,91,Warsa
910610,9106,91,Padaido
910611,9106,91,Yendidori
910612,9106,91,Samofa
910613,9106,91,Yawosi
910614,9106,91,Andey
910615,9106,91,Swandiwe
910616,9106,91,Bruyadori
910617,9106,91,Orkeri
910618,9106,91,Poiru
910619,9106,91,"Aimando Padaido"
910620,9106,91,Oridek
910621,9106,91,Bondifuar
911001,9110,91,Sarmi
911002,9110,91,"Tor Atas"
911003,9110,91,"Pantai Barat"
911004,9110,91,"Pantai Timur"
911005,9110,91,Bonggo
911009,9110,91,"Apawer Hulu"
911012,9110,91,"Sarmi Selatan"
911013,9110,91,"Sarmi Timur"
911014,9110,91,"Pantai Timur Bagian Barat"
911015,9110,91,"Bonggo Timur"
911101,9111,91,Waris
911102,9111,91,Arso
911103,9111,91,Senggi
911104,9111,91,Web
911105,9111,91,Skanto
911106,9111,91,"Arso Timur"
911107,9111,91,Towe
911108,9111,91,"Arso Barat"
911109,9111,91,Mannem
911110,9111,91,Yaffi
911111,9111,91,Kaisenar
911501,9115,91,"Waropen Bawah"
911503,9115,91,Masirei
911507,9115,91,"Risei Sayati"
911508,9115,91,"Urei Faisei"
911509,9115,91,Inggerus
911510,9115,91,Kirihi
911511,9115,91,Oudate
911512,9115,91,Wapoga
911513,9115,91,Demba
911514,9115,91,Wonti
911515,9115,91,"Soyoi Mambai"
911901,9119,91,"Supiori Selatan"
911902,9119,91,"Supiori Utara"
911903,9119,91,"Supiori Timur"
911904,9119,91,"Kepulauan Aruri"
911905,9119,91,"Supiori Barat"
912001,9120,91,"Mamberamo Tengah"
912002,9120,91,"Mamberamo Hulu"
912003,9120,91,Rufaer
912004,9120,91,"Mamberamo Tengah Timur"
912005,9120,91,"Mamberamo Hilir"
912006,9120,91,"Waropen Atas"
912007,9120,91,Benuki
912008,9120,91,Sawai
917101,9171,91,"Jayapura Utara"
917102,9171,91,"Jayapura Selatan"
917103,9171,91,Abepura
917104,9171,91,"Muara Tami"
917105,9171,91,Heram
