code,regency_code,province_code,name,latitude,longitude,coordinates
720110,7201,72,Masama,,,null
720112,7201,72,"Toili Barat",,,null
720114,7201,72,Moilong,,,null
720203,7202,72,Lage,,,null
720220,7202,72,"Pamona Barat",,,null
720227,7202,72,"Pamona Utara",,,null
720902,7209,72,Togean,,,null
720314,7203,72,Sojol,,,null
720324,7203,72,"Sindue Tombusabora",,,null
720409,7204,72,"Toli-Toli Utara",,,null
720704,7207,72,Tinangkung,,,null
720805,7208,72,Tomini,,,null
720812,7208,72,Mepanga,,,null
721005,7210,72,Kulawi,,,null
721101,7211,72,Banggai,,,null
721204,7212,72,Lembo,,,null
720813,7208,72,Toribulu,,,null
720909,7209,72,"Walea Besar",,,null
720911,7209,72,Batudaka,,,null
721006,7210,72,"Kulawi Selatan",,,null
721007,7210,72,Pipikoro,,,null
721015,7210,72,"Marawola Barat",,,null
727105,7271,72,Ulujadi,,,null
720308,7203,72,Banawa,,,null
720508,7205,72,Bukal,,,null
720111,7201,72,"Luwuk Timur",,,null
720202,7202,72,"Poso Pesisir",,,null
720306,7203,72,Dampelas,,,null
720105,7201,72,Lamala,,,null
720218,7202,72,"Poso Pesisir Utara",,,null
720304,7203,72,"Rio Pakava",,,null
720502,7205,72,Lakea,,,null
720818,7208,72,Palasa,,,null
720904,7209,72,"Ampana Tete",,,null
720113,7201,72,Nuhon,,,null
720118,7201,72,"Balantak Selatan",,,null
720121,7201,72,"Luwuk Utara",,,null
720219,7202,72,"Poso Pesisir Selatan",,,null
720325,7203,72,"Sindue Tobata",,,null
720404,7204,72,Basidondo,,,null
720511,7205,72,"Paleleh Barat",,,null
720607,7206,72,"Menui Kepulauan",,,null
720801,7208,72,Parigi,,,null
720908,7209,72,Tojo,,,null
727101,7271,72,"Palu Timur",,,null
720312,7203,72,Balaesang,,,null
720319,7203,72,Tanantovea,,,null
720405,7204,72,Ogodeide,,,null
720703,7207,72,Totikum,,,null
720903,7209,72,"Walea Kepulauan",,,null
721102,7211,72,"Banggai Utara",,,null
720510,7205,72,Karamat,,,null
720821,7208,72,Bolano,,,null
720823,7208,72,Sidoan,,,null
720815,7208,72,Balinggi,,,null
720901,7209,72,"Una Una",,,null
720906,7209,72,Ulubongka,,,null
721002,7210,72,Palolo,,,null
720331,7203,72,"Balaesang Tanjung",,,null
720407,7204,72,Baolan,,,null
720608,7206,72,"Bungku Barat",,,null
720618,7206,72,"Bungku Timur",,,null
720816,7208,72,"Parigi Barat",,,null
721105,7211,72,Labobo,,,null
