code,district_code,regency_code,province_code,name,postal_code,latitude,longitude,coordinates
3401012001,340101,3401,34,Jangkaran,55654,,,null
3401012002,340101,3401,34,Sindutan,55654,,,null
3401012003,340101,3401,34,Palihan,55654,,,null
3401012004,340101,3401,34,Glagah,55654,,,null
3401012005,340101,3401,34,Kalidengen,55654,,,null
3401012006,340101,3401,34,Plumbon,55654,,,null
3401012007,340101,3401,34,Kedundang,55654,,,null
3401012008,340101,3401,34,Demen,55654,,,null
3401012009,340101,3401,34,Kulur,55654,,,null
3401012010,340101,3401,34,Kaligintung,55654,,,null
3401012011,340101,3401,34,"Temon Wetan",55654,,,null
3401012012,340101,3401,34,"Temon Kulon",55654,,,null
3401012013,340101,3401,34,Kebonrejo,55654,,,null
3401012014,340101,3401,34,Janten,55654,,,null
3401012015,340101,3401,34,Karangwuluh,55654,,,null
3401021008,340102,3401,34,Wates,55651,,,null
3401022001,340102,3401,34,Karangwuni,55651,,,null
3401022002,340102,3401,34,Sogan,55651,,,null
3401022003,340102,3401,34,Kulwaru,55651,,,null
3401022004,340102,3401,34,Ngestiharjo,55651,,,null
3401022005,340102,3401,34,Bendungan,55651,,,null
3401022006,340102,3401,34,Triharjo,55651,,,null
3401022007,340102,3401,34,Giripeni,55651,,,null
3401032001,340103,3401,34,Garongan,55655,,,null
3401032002,340103,3401,34,Pleret,55655,,,null
3401032003,340103,3401,34,Bugel,55655,,,null
3401032004,340103,3401,34,Kanoman,55655,,,null
3401032005,340103,3401,34,Depok,55655,,,null
3401032006,340103,3401,34,Bojong,55655,,,null
3401032007,340103,3401,34,Tayuban,55655,,,null
3401032008,340103,3401,34,Gotakan,55655,,,null
3401032009,340103,3401,34,Panjatan,55655,,,null
3401032010,340103,3401,34,Cerme,55655,,,null
3401032011,340103,3401,34,Krembangan,55655,,,null
3401042001,340104,3401,34,Banaran,55661,,,null
3401042002,340104,3401,34,Kranggan,55661,,,null
3401042003,340104,3401,34,Nomporejo,55661,,,null
3401042004,340104,3401,34,Karangsewu,55661,,,null
3401042005,340104,3401,34,Tirtorahayu,55661,,,null
3401042006,340104,3401,34,Pandowan,55661,,,null
3401042007,340104,3401,34,Brosot,55661,,,null
3401052001,340105,3401,34,Wahyuharjo,55663,,,null
3401052002,340105,3401,34,Bumirejo,55663,,,null
3401052003,340105,3401,34,Jatirejo,55663,,,null
3401052004,340105,3401,34,Sidorejo,55663,,,null
3401052005,340105,3401,34,Gulurejo,55663,,,null
3401052006,340105,3401,34,Ngentakrejo,55663,,,null
3401062001,340106,3401,34,Demangrejo,55664,,,null
3401062002,340106,3401,34,Srikayangan,55664,,,null
3401062003,340106,3401,34,Tuksono,55664,,,null
3401062004,340106,3401,34,Salamrejo,55664,,,null
3401062005,340106,3401,34,Sukoreno,55664,,,null
3401062006,340106,3401,34,Kaliagung,55664,,,null
3401062007,340106,3401,34,Sentolo,55664,,,null
3401062008,340106,3401,34,Banguncipto,55664,,,null
3401072001,340107,3401,34,Tawangsari,55652,,,null
3401072002,340107,3401,34,Karangsari,55652,,,null
3401072003,340107,3401,34,Kedungsari,55652,,,null
3401072004,340107,3401,34,Margosari,55652,,,null
3401072005,340107,3401,34,Pengasih,55652,,,null
3401072006,340107,3401,34,Sendangsari,55652,,,null
3401072007,340107,3401,34,Sidomulyo,55652,,,null
3401082001,340108,3401,34,Hargomulyo,55653,,,null
3401082002,340108,3401,34,Hargorejo,55653,,,null
3401082003,340108,3401,34,Hargowilis,55653,,,null
3401082004,340108,3401,34,Kalirejo,55653,,,null
3401082005,340108,3401,34,Hargotirto,55653,,,null
3401092001,340109,3401,34,Jatimulyo,55674,,,null
3401092002,340109,3401,34,Giripurwo,55674,,,null
3401092003,340109,3401,34,Pendoworejo,55674,,,null
3401092004,340109,3401,34,Purwosari,55674,,,null
3401102001,340110,3401,34,Banyuroto,55671,,,null
3401102002,340110,3401,34,Donomulyo,55671,,,null
3401102003,340110,3401,34,Wijimulyo,55671,,,null
3401102004,340110,3401,34,Tanjungharjo,55671,,,null
3401102005,340110,3401,34,Jatisarono,55671,,,null
3401102006,340110,3401,34,Kembang,55671,,,null
3401112001,340111,3401,34,Kebonharjo,55673,,,null
3401112002,340111,3401,34,Banjarsari,55673,,,null
3401112003,340111,3401,34,Purwoharjo,55673,,,null
3401112004,340111,3401,34,Sidoharjo,55673,,,null
3401112005,340111,3401,34,Gerbosari,55673,,,null
3401112006,340111,3401,34,Ngargosari,55673,,,null
3401112007,340111,3401,34,Pagerharjo,55673,,,null
3401122001,340112,3401,34,Banjararum,55672,,,null
3401122002,340112,3401,34,Banjarasri,55672,,,null
3401122003,340112,3401,34,Banjarharjo,55672,,,null
3401122004,340112,3401,34,Banjaroyo,55672,,,null
3402012001,340201,3402,34,Poncosari,55762,,,null
3402012002,340201,3402,34,Trimurti,55762,,,null
3402022001,340202,3402,34,Gadingsari,55763,,,null
3402022002,340202,3402,34,Gadingharjo,55763,,,null
3402022003,340202,3402,34,Srigading,55763,,,null
3402022004,340202,3402,34,Murtigading,55763,,,null
3402032001,340203,3402,34,Tirtomulyo,55772,,,null
3402032002,340203,3402,34,Parangtritis,55772,,,null
3402032003,340203,3402,34,Donotirto,55772,,,null
3402032004,340203,3402,34,Tirtosari,55772,,,null
3402032005,340203,3402,34,Tirtohargo,55772,,,null
3402042001,340204,3402,34,Seloharjo,55771,,,null
3402042002,340204,3402,34,Panjangrejo,55771,,,null
3402042003,340204,3402,34,Srihardono,55771,,,null
3402052001,340205,3402,34,Sidomulyo,55764,,,null
3402052002,340205,3402,34,Mulyodadi,55764,,,null
3402052003,340205,3402,34,Sumbermulyo,55764,,,null
3402062001,340206,3402,34,Catuharjo,55761,,,null
3402062002,340206,3402,34,Triharjo,55761,,,null
3402062003,340206,3402,34,Gilangharjo,55761,,,null
3402062004,340206,3402,34,Wijirejo,55761,,,null
3402072001,340207,3402,34,Triwidadi,55751,,,null
3402072002,340207,3402,34,Sendangsari,55751,,,null
3402072003,340207,3402,34,Guwosari,55751,,,null
3402082001,340208,3402,34,Palbapang,55713,,,null
3402082002,340208,3402,34,Ringinharjo,55712,,,null
3402082003,340208,3402,34,Bantul,55711,,,null
3402082004,340208,3402,34,Trirenggo,55714,,,null
3402082005,340208,3402,34,Sabdodadi,55715,,,null
3402092001,340209,3402,34,Patalan,55781,,,null
3402092002,340209,3402,34,Canden,55781,,,null
3402092003,340209,3402,34,Sumberagung,55781,,,null
3402092004,340209,3402,34,Trimulyo,55781,,,null
3402102001,340210,3402,34,Selopamioro,55782,,,null
3402102002,340210,3402,34,Sriharjo,55782,,,null
3402102003,340210,3402,34,Wukirsari,55782,,,null
3402102004,340210,3402,34,Kebonagung,55782,,,null
3402102005,340210,3402,34,Karangtengah,55782,,,null
3402102006,340210,3402,34,Girirejo,55782,,,null
3402102007,340210,3402,34,Karangtalun,55782,,,null
3402102008,340210,3402,34,Imogiri,55782,,,null
3402112001,340211,3402,34,Mangunan,55783,,,null
3402112002,340211,3402,34,Muntuk,55783,,,null
3402112003,340211,3402,34,Dlingo,55783,,,null
3402112004,340211,3402,34,Temuwuh,55783,,,null
3402112005,340211,3402,34,Terong,55783,,,null
3402112006,340211,3402,34,Jatimulyo,55783,,,null
3402122001,340212,3402,34,Baturetno,55197,,,null
3402122002,340212,3402,34,Banguntapan,55198,,,null
3402122003,340212,3402,34,Jagalan,55192,,,null
3402122004,340212,3402,34,Singosaren,55193,,,null
3402122005,340212,3402,34,Jambidan,55195,,,null
3402122006,340212,3402,34,Potorono,55196,,,null
3402122007,340212,3402,34,Tamanan,55191,,,null
3402122008,340212,3402,34,Wirokerten,55194,,,null
3402132001,340213,3402,34,Wonokromo,55791,,,null
3402132002,340213,3402,34,Pleret,55791,,,null
3402132003,340213,3402,34,Segoroyoso,55791,,,null
3402132004,340213,3402,34,Bawuran,55791,,,null
3402132005,340213,3402,34,Wonolelo,55791,,,null
3402142001,340214,3402,34,Sitimulyo,55792,,,null
3402142002,340214,3402,34,Srimulyo,55792,,,null
3402142003,340214,3402,34,Srimartani,55792,,,null
3402152001,340215,3402,34,Pendowoharjo,55185,,,null
3402152002,340215,3402,34,Timbulharjo,55186,,,null
3402152003,340215,3402,34,Bangunharjo,55188,,,null
3402152004,340215,3402,34,Panggungharjo,55188,,,null
3402162001,340216,3402,34,Bangunjiwo,55184,,,null
3402162002,340216,3402,34,Tirtonirmolo,55181,,,null
3402162003,340216,3402,34,Tamantirto,55183,,,null
3402162004,340216,3402,34,Ngestiharjo,55182,,,null
3402172001,340217,3402,34,Argodadi,55752,,,null
3402172002,340217,3402,34,Argorejo,55752,,,null
3402172003,340217,3402,34,Argosari,55752,,,null
3402172004,340217,3402,34,Argomulyo,55752,,,null
3403012001,340301,3403,34,Wonosari,55851,,,null
3403012002,340301,3403,34,Kepek,55813,,,null
3403012003,340301,3403,34,Piyaman,55851,,,null
3403012004,340301,3403,34,Gari,55851,,,null
3403012005,340301,3403,34,Karangtengah,55851,,,null
3403012006,340301,3403,34,Selang,55851,,,null
3403012007,340301,3403,34,Baleharjo,55811,,,null
3403012008,340301,3403,34,Siraman,55851,,,null
3403012009,340301,3403,34,Pulutan,55851,,,null
3403012010,340301,3403,34,Wareng,55851,,,null
3403012011,340301,3403,34,Duwet,55851,,,null
3403012012,340301,3403,34,Mulo,55851,,,null
3403012013,340301,3403,34,Wunung,55851,,,null
3403012014,340301,3403,34,Karangrejek,55851,,,null
3403022001,340302,3403,34,Natah,55852,,,null
3403022002,340302,3403,34,Pilangrejo,55852,,,null
3403022003,340302,3403,34,Kedungpoh,55852,,,null
3403022004,340302,3403,34,Pengkol,55852,,,null
3403022005,340302,3403,34,Kedungkeris,55852,,,null
3403022006,340302,3403,34,Nglipar,55852,,,null
3403022007,340302,3403,34,Katongan,55852,,,null
3403032001,340303,3403,34,Banyusoco,55861,,,null
3403032002,340303,3403,34,Plembutan,55861,,,null
3403032003,340303,3403,34,Bleberan,55861,,,null
3403032004,340303,3403,34,Getas,55861,,,null
3403032005,340303,3403,34,Dengok,55861,,,null
3403032006,340303,3403,34,Ngunut,55861,,,null
3403032007,340303,3403,34,Playen,55861,,,null
3403032008,340303,3403,34,Ngawu,55861,,,null
3403032009,340303,3403,34,Bandung,55861,,,null
3403032010,340303,3403,34,Logandeng,55861,,,null
