code,province_code,name,latitude,longitude
6401,64,"Kab. Paser",-1.9104348021556,116.19132949947
6402,64,"Kab. Kutai Kartanegara",-0.44277992899275,116.99867075752
6403,64,"Kab. Berau",2.150032229344,117.50760061575
6407,64,"Kab. Kutai Barat",-0.23654776927976,115.69643256908
6408,64,"Kab. Kutai Timur",0.52568211097837,117.60821781465
6409,64,"Kab. Penajam Paser Utara",-1.3082034989512,116.72690384014
6411,64,"Kab. Mahakam Ulu",0.50568147830658,115.27080682676
6471,64,"Kota Balikpapan",-1.276337448128,116.82776028627
6472,64,"Kota Samarinda",-0.49136482555125,117.14598009499
6474,64,"Kota Bontang",0.069548992176503,117.44419874425
