code,district_code,regency_code,province_code,name,postal_code,latitude,longitude
6201011011,620101,6201,62,Candi,74181,-2.7219661366376,111.73117037963
6201011012,620101,6201,62,"Kumai Hulu",74181,-2.6841227751576,111.78932069801
6201011013,620101,6201,62,"Kumai Hilir",74181,-2.8016249302991,111.73743080361
6201012001,620101,6201,62,"Sungai Cabang",74181,-3.2821729863059,111.91431870606
6201012002,620101,6201,62,"Teluk Pulai",74181,-2.9828317632903,111.96373225087
6201012003,620101,6201,62,Sabuai,74181,-2.9027392665325,111.50926178396
6201012004,620101,6201,62,Keraya,74181,-2.9388114529625,111.54746469577
6201012005,620101,6201,62,"Teluk Bogam",74181,-2.9429056762757,111.57278395975
6201012006,620101,6201,62,"Sungai Bakau",74181,-2.9344069988555,111.6073455924
6201012007,620101,6201,62,Kubu,74181,-2.8858472596295,111.66699036442
6201012008,620101,6201,62,"Sungai Kapitan",74181,-2.7873475488146,111.69057726101
6201012009,620101,6201,62,"Batu Belaman",74181,-2.7379662672611,111.68089781626
6201012010,620101,6201,62,"Sungai Tendang",74181,-2.7006931080759,111.72390146695
6201012014,620101,6201,62,"Sungai Sekonyer",74181,-2.7166260522384,111.94610437478
6201012015,620101,6201,62,"Sungai Bedaun",74181,-2.7527374544599,111.81567094232
6201012017,620101,6201,62,"Bumi Harjo",74181,-2.6214095287792,111.75196997515
6201012032,620101,6201,62,"Pangkalan Satu",74181,-2.6462908245167,111.75628996758
6201012034,620101,6201,62,"Sabuai Timur",74181,-2.9193702049279,111.52942925277
6201021002,620102,6201,62,"Mendawai Seberang",74117,-2.6729797656035,111.51050048142
6201021003,620102,6201,62,Mendawai,74115,-2.7283608257547,111.58098393719
6201021005,620102,6201,62,Madurejo,74112,-2.7064473416405,111.63729501452
6201021006,620102,6201,62,Sidorejo,74111,-2.6981333588802,111.6243313974
6201021007,620102,6201,62,Raja,74114,-2.6772827348405,111.6334968585
6201021008,620102,6201,62,"Raja Seberang",74116,-2.5722058986896,111.60415916469
6201021009,620102,6201,62,Baru,74113,-2.6328595011898,111.66539144106
6201022001,620102,6201,62,"Tanjung Putri",74117,-2.8192102870425,111.44079646695
6201022004,620102,6201,62,"Pasir Panjang",74117,-2.7905275515565,111.62177893989
6201022010,620102,6201,62,Rangda,74117,-2.4178338294395,111.59584009873
6201022011,620102,6201,62,Kenambui,74117,-2.3584576832833,111.65586296939
6201022012,620102,6201,62,Runtu,74117,-2.3239883244355,111.70938040415
6201022013,620102,6201,62,Umpang,74117,-2.206894448599,111.73982807393
6201022014,620102,6201,62,"Kumpai Batu Bawah",74117,-2.7655147623973,111.54865919215
6201022015,620102,6201,62,"Kumpai Batu Atas",74117,-2.7796886162819,111.57536486258
6201022016,620102,6201,62,"Natai Raya",74117,-2.6627308237868,111.70935461317
6201022017,620102,6201,62,"Medang Sari",74117,-2.5020726912954,111.66499042611
6201022018,620102,6201,62,"Natai Baru",74117,-2.5800167342526,111.67414512071
6201022019,620102,6201,62,"Tanjung Terantang",74117,-2.8177354459641,111.51391400482
6201022020,620102,6201,62,Sulung,74117,-2.3021044628426,111.62189883302
6201031007,620103,6201,62,"Kotawaringin Hulu",74161,-2.4645946158413,111.48025308389
6201031008,620103,6201,62,"Kotawaringin Hilir",74161,-2.5345625507955,111.45826583425
6201032001,620103,6201,62,"Babual Baboti",74161,-2.5943602242731,111.39148675843
6201032002,620103,6201,62,Tempayung,74161,-2.5478866057595,111.29051382943
