code,province_code,name,latitude,longitude
6201,62,"Kab. Kotawaringin Barat",-2.6922174879548,111.63434121272
6202,62,"Kab. Kotawaringin Timur",-2.537536373509,112.94101118061
6203,62,"Kab. Kapuas",-2.9644660187869,114.41613361481
6204,62,"Kab. Barito Selatan",-1.7189987968388,114.84513147282
6205,62,"Kab. Barito Utara",-0.95207468704296,114.89845405525
6206,62,"Kab. Katingan",-1.8807186625389,113.39917637504
6207,62,"Kab. Seruyan",-3.4138432398482,112.54170361472
6208,62,"Kab. Sukamara",-2.7605344039108,111.17662961478
6209,62,"Kab. Lamandau",-2.1848222337114,111.42761967059
6210,62,"Kab. Gunung Mas",-1.1272585021153,113.84387173069
6211,62,"Kab. Pulang Pisau",-2.7164345343156,114.30473004402
6212,62,"Kab. Murung Raya",-0.64020717492565,114.56874629289
6213,62,"Kab. Barito Timur",-2.1153449937701,115.16920098606
6271,62,"Kota Palangkaraya",-2.1739962263801,113.88027029941
