code,district_code,regency_code,province_code,name,postal_code
3201011001,320101,3201,32,"Pondok Rajeg",16914
3201011002,320101,3201,32,Karadenan,16913
3201011003,320101,3201,32,Harapanjaya,16914
3201011004,320101,3201,32,Nanggewer,16912
3201011005,320101,3201,32,"Nanggewer Mekar",16912
3201011006,320101,3201,32,Cibinong,16911
3201011007,320101,3201,32,Pakansari,16915
3201011008,320101,3201,32,Tengah,16914
3201011009,320101,3201,32,Sukahati,16913
3201011010,320101,3201,32,Ciriung,16918
3201011011,320101,3201,32,Cirimekar,16917
3201011012,320101,3201,32,Pabuaran,16916
3201011013,320101,3201,32,"Pabuaran Mekar",16916
3201022001,320102,3201,32,Wanaherang,16965
3201022002,320102,3201,32,"Bojong Kulur",16969
3201022003,320102,3201,32,Ciangsana,16968
3201022004,320102,3201,32,"Gunung Putri",16961
3201022005,320102,3201,32,"Bojong Nangka",16963
3201022006,320102,3201,32,"Tlajung Udik",16962
3201022007,320102,3201,32,Cicadas,16964
3201022008,320102,3201,32,"Cikeas Udik",16966
3201022009,320102,3201,32,Nagrak,16967
3201022010,320102,3201,32,Karanggan,16960
3201031006,320103,3201,32,Puspanegara,16811
3201031007,320103,3201,32,"Karang Asem Barat",16811
3201032001,320103,3201,32,Puspasari,16811
3201032002,320103,3201,32,Citeureup,16811
3201032003,320103,3201,32,Leuwinutug,16811
3201032004,320103,3201,32,Tajur,16811
3201032005,320103,3201,32,Sanja,16811
3201032008,320103,3201,32,"Karang Asem Timur",16811
3201032009,320103,3201,32,Tarikolot,16811
3201032010,320103,3201,32,Gunungsari,16811
3201032011,320103,3201,32,Tangkil,16811
3201032012,320103,3201,32,Sukahati,16811
3201032013,320103,3201,32,Hambalang,16811
3201032014,320103,3201,32,Pasirmukti,16811
3201042001,320104,3201,32,Gununggeulis,16711
3201042002,320104,3201,32,"Cilebut Timur",16711
3201042003,320104,3201,32,"Cilebut Barat",16711
3201042004,320104,3201,32,Cibanon,16711
3201042005,320104,3201,32,Nagrak,16711
3201042006,320104,3201,32,Sukatani,16711
3201042007,320104,3201,32,Sukaraja,16711
3201042008,320104,3201,32,Cikeas,16711
3201042009,320104,3201,32,"Pasir Jambu",16711
3201042010,320104,3201,32,Cimandala,16711
3201042011,320104,3201,32,Cijujung,16711
3201042012,320104,3201,32,Cadasngampar,16711
3201042013,320104,3201,32,Pasirlaja,16711
3201052001,320105,3201,32,Cijayanti,16810
3201052002,320105,3201,32,Sumurbatu,16810
3201052003,320105,3201,32,Sentul,16810
3201052004,320105,3201,32,Karangtengah,16810
3201052005,320105,3201,32,Cipambuan,16810
3201052006,320105,3201,32,Kadumanggu,16810
