code,province_code,name,latitude,longitude
8201,82,"Kab. Halmahera Barat",1.351719411951,127.59079949744
8202,82,"Kab. Halmahera Tengah",0.40186973835904,128.29530738774
8203,82,"Kab. Halmahera Utara",1.5543739854895,127.83479678194
8204,82,"Kab. Halmahera Selatan",-0.82705846722083,127.70517835212
8205,82,"Kab. Kepulauan Sula",-1.9637969894083,125.83968701602
8206,82,"Kab. Halmahera Timur",1.0294778424278,128.30863629503
8207,82,"Kab. Pulau Morotai",2.3164493348639,128.448378059
8208,82,"Kab. Pulau Taliabu",-1.8194274606024,124.7393975751
8271,82,"Kota Ternate",0.8384805548974,127.17252685947
8272,82,"Kota Tidore Kepulauan",0.47927604386987,127.67501110325
