code,regency_code,province_code,name,latitude,longitude,coordinates
730101,7301,73,Benteng,,,null
730102,7301,73,Bontoharu,,,null
730103,7301,73,Bontomatene,,,null
730104,7301,73,Bontomanai,,,null
730105,7301,73,Bontosikuyu,,,null
730106,7301,73,Pasimasunggu,,,null
730107,7301,73,Pasimarannu,,,null
730108,7301,73,"Taka Bonerate",,,null
730109,7301,73,Pasilambena,,,null
730110,7301,73,"Pasimasunggu Timur",,,null
730111,7301,73,Buki,,,null
730201,7302,73,Gantorang,,,null
730202,7302,73,"Ujung Bulu",,,null
730203,7302,73,"Bonto Bahari",,,null
730204,7302,73,"Bonto Tiro",,,null
730205,7302,73,Herlang,,,null
730206,7302,73,Kajang,,,null
730207,7302,73,Bulukumpa,,,null
730208,7302,73,Kindang,,,null
730209,7302,73,Ujungloe,,,null
730210,7302,73,Rilauale,,,null
730301,7303,73,Bissappu,,,null
730302,7303,73,Bantaeng,,,null
730303,7303,73,Eremerasa,,,null
730304,7303,73,"Tompo Bulu",,,null
730305,7303,73,Pajukukang,,,null
730306,7303,73,Uluere,,,null
730307,7303,73,"Gantarang Keke",,,null
730308,7303,73,Sinoa,,,null
730401,7304,73,Bangkala,,,null
730402,7304,73,Tamalatea,,,null
730403,7304,73,Binamu,,,null
730404,7304,73,Batang,,,null
730405,7304,73,Kelara,,,null
730406,7304,73,"Bangkala Barat",,,null
730407,7304,73,Bontoramba,,,null
730408,7304,73,Turatea,,,null
730409,7304,73,Arungkeke,,,null
730410,7304,73,Rumbia,,,null
730411,7304,73,Tarowang,,,null
730501,7305,73,Mappakasunggu,,,null
730502,7305,73,Mangarabombang,,,null
730503,7305,73,"Polombangkeng Selatan",,,null
730504,7305,73,"Polombangkeng Utara",,,null
730505,7305,73,"Galesong Selatan",,,null
730506,7305,73,"Galesong Utara",,,null
730507,7305,73,Pattallassang,,,null
730508,7305,73,Sanrobone,,,null
730509,7305,73,Galesong,,,null
730510,7305,73,"Kepulauan Tanakeke",,,null
730601,7306,73,Bontonompo,,,null
730602,7306,73,Bajeng,,,null
730603,7306,73,Tompobullu,,,null
730604,7306,73,Tinggimoncong,,,null
730605,7306,73,Parangloe,,,null
730606,7306,73,Bontomarannu,,,null
730607,7306,73,Palangga,,,null
730608,7306,73,"Somba Upu",,,null
730609,7306,73,Bungaya,,,null
730610,7306,73,Tombolopao,,,null
730611,7306,73,Biringbulu,,,null
730612,7306,73,Barombong,,,null
730613,7306,73,Pattalasang,,,null
730614,7306,73,Manuju,,,null
730615,7306,73,Bontolempangang,,,null
730616,7306,73,"Bontonompo Selatan",,,null
730617,7306,73,Parigi,,,null
730618,7306,73,"Bajeng Barat",,,null
730701,7307,73,"Sinjai Barat",,,null
730702,7307,73,"Sinjai Selatan",,,null
730703,7307,73,"Sinjai Timur",,,null
730704,7307,73,"Sinjai Tengah",,,null
730705,7307,73,"Sinjai Utara",,,null
730706,7307,73,Bulupoddo,,,null
730707,7307,73,"Sinjai Borong",,,null
730708,7307,73,"Tellu Limpoe",,,null
730709,7307,73,"Pulau Sembilan",,,null
730801,7308,73,Bontocani,,,null
730802,7308,73,Kahu,,,null
730803,7308,73,Kajuara,,,null
730804,7308,73,Salomekko,,,null
730805,7308,73,Tonra,,,null
730806,7308,73,Libureng,,,null
730807,7308,73,Mare,,,null
730808,7308,73,Sibulue,,,null
730809,7308,73,Barebbo,,,null
730810,7308,73,Cina,,,null
730811,7308,73,Ponre,,,null
730812,7308,73,Lappariaja,,,null
730813,7308,73,Lamuru,,,null
730814,7308,73,Ulaweng,,,null
730815,7308,73,Palakka,,,null
730816,7308,73,Awangpone,,,null
730817,7308,73,"Tellu Siattinge",,,null
730818,7308,73,Ajangale,,,null
730819,7308,73,"Dua Boccoe",,,null
730820,7308,73,Cenrana,,,null
730821,7308,73,"Tanete Riattang",,,null
730822,7308,73,"Tanete Riattang Barat",,,null
730823,7308,73,"Tanete Riattang Timur",,,null
730824,7308,73,Amali,,,null
