code,district_code,regency_code,province_code,name,postal_code
7501011001,750101,7501,75,Kayubulan,96211
7501011002,750101,7501,75,Kayumerah,96214
7501011003,750101,7501,75,Hunggaluwa,96219
7501011004,750101,7501,75,Bolihuangga,96218
7501011005,750101,7501,75,Hepuhulawa,96212
7501011006,750101,7501,75,Hutuo,96213
7501011007,750101,7501,75,Dutulanaa,96213
7501011008,750101,7501,75,Tenilo,96218
7501011009,750101,7501,75,Biyonga,96212
7501011010,750101,7501,75,Bongohulawa,96214
7501011011,750101,7501,75,Bulota,96213
7501011012,750101,7501,75,Malahu,96211
7501011013,750101,7501,75,Tilihuwa,96214
7501011014,750101,7501,75,Polohungo,96212
7501022011,750102,7501,75,Bulila,96181
7501022014,750102,7501,75,Mongolato,96181
7501022015,750102,7501,75,Luhu,96181
7501022016,750102,7501,75,Hulawa,96181
7501022017,750102,7501,75,Pilohayanga,96181
7501022018,750102,7501,75,"Dulamayo Selatan",96181
7501022019,750102,7501,75,"Dulamayo Barat",96181
7501022020,750102,7501,75,Dulohupa,96181
7501022021,750102,7501,75,"Pilohayanga Barat",96181
7501032001,750103,7501,75,Iluta,96243
7501032002,750103,7501,75,Bua,96243
7501032003,750103,7501,75,Huntu,96243
7501032004,750103,7501,75,Payunga,96243
7501032012,750103,7501,75,Barakati,96243
7501032013,750103,7501,75,Ilohungayo,96243
7501032014,750103,7501,75,Dunggala,96243
7501032015,750103,7501,75,Pilobuhuta,96243
7501042001,750104,7501,75,"Isimu Utara",96231
7501042002,750104,7501,75,"Isimu Selatan",96231
7501042003,750104,7501,75,Datahu,96231
7501042004,750104,7501,75,Tolotio,96231
7501042005,750104,7501,75,Labanu,96231
7501042006,750104,7501,75,Reksonegoro,96231
7501042007,750104,7501,75,Buhu,96231
7501042008,750104,7501,75,Dunggala,96231
7501042009,750104,7501,75,Molowahu,96231
7501042010,750104,7501,75,Iloponu,96231
7501042011,750104,7501,75,Ilomata,96231
7501042012,750104,7501,75,Motilango,96231
7501042013,750104,7501,75,"Isimu Raya",96231
7501042014,750104,7501,75,Balahu,96231
7501042015,750104,7501,75,Botumoputi,96231
7501042016,750104,7501,75,Ulobua,96231
7501052004,750105,7501,75,Tontayuo,96244
7501052005,750105,7501,75,"Biluhu Timur",96244
7501052006,750105,7501,75,Kayubulan,96244
7501052007,750105,7501,75,Bongo,96244
7501052008,750105,7501,75,Lopo,96244
7501052009,750105,7501,75,Lamu,96244
7501052012,750105,7501,75,Olimoo'o,96244
7501052014,750105,7501,75,Buhudaa,96244
7501052015,750105,7501,75,Langgula,96244
7501092001,750109,7501,75,Sidomulyo,96235
7501092004,750109,7501,75,Parungi,96235
7501092006,750109,7501,75,Diloniyohu,96235
7501092007,750109,7501,75,Sidodadi,96235
7501092010,750109,7501,75,Potanga,96235
7501092011,750109,7501,75,Motoduto,96235
7501092012,750109,7501,75,Iloheluma,96235
7501092014,750109,7501,75,Monggolito,96235
7501092015,750109,7501,75,"Bandung Rejo",96235
7501092018,750109,7501,75,Dulohupa,96235
7501092019,750109,7501,75,"Sidomulya Selatan",96235
7501092020,750109,7501,75,Bongongoayu,96235
7501092021,750109,7501,75,Tolite,96235
7501102001,750110,7501,75,"Dulamayo Utara",96183
7501102002,750110,7501,75,"Ulapato A",96183
7501102003,750110,7501,75,"Ulapato B",96183
7501102004,750110,7501,75,Talumelito,96183
7501102005,750110,7501,75,Tuladenggi,96183
7501102006,750110,7501,75,Pantungo,96183
7501102007,750110,7501,75,Lupoyo,96183
7501102008,750110,7501,75,"Pentadio Timur",96183
7501102009,750110,7501,75,"Pentadio Barat",96183
7501102010,750110,7501,75,Dumati,96183
7501102011,750110,7501,75,Modelidu,96183
7501102012,750110,7501,75,Tinelo,96183
7501102013,750110,7501,75,Timuato,96183
7501102014,750110,7501,75,Tapaluluo,96183
7501102015,750110,7501,75,Tonala,96183
7501112001,750111,7501,75,Dulamayo,96246
7501112008,750111,7501,75,Upomela,96246
7501112009,750111,7501,75,Tohupo,96246
7501112010,750111,7501,75,Molanihu,96246
7501112011,750111,7501,75,Molopatodu,96246
7501112012,750111,7501,75,Molas,96246
7501112013,750111,7501,75,Batulayar,96246
7501112014,750111,7501,75,Batuloreng,96246
7501112015,750111,7501,75,Bongohulawa,96246
7501112016,750111,7501,75,Otopade,96246
7501112018,750111,7501,75,"Huntulo Hulawa",96246
7501112022,750111,7501,75,Owalanga,96246
7501112023,750111,7501,75,Liyodu,96246
7501112024,750111,7501,75,Liyoto,96246
7501112025,750111,7501,75,Kayumerah,96246
7501132001,750113,7501,75,Sukamakmur,96222
7501132002,750113,7501,75,Lakeya,96222
7501132003,750113,7501,75,Gandasari,96222
7501132004,750113,7501,75,Molohu,96222
7501132007,750113,7501,75,Polohungo,96222
7501132008,750113,7501,75,"Bina Jaya",96222
7501132009,750113,7501,75,Tamaila,96222
7501132010,750113,7501,75,Sidoarjo,96222
7501132013,750113,7501,75,"Sukamakmur Utara",96222
7501132014,750113,7501,75,Margomulya,96222
7501132015,750113,7501,75,"Makmur Abadi",96222
7501132016,750113,7501,75,Gandaria,96222
7501132017,750113,7501,75,"Ombulo Tango",96222
7501132018,750113,7501,75,"Tamalia Utara",96222
7501132019,750113,7501,75,Himalaya,96222
7501142001,750114,7501,75,Paris,96153
7501142002,750114,7501,75,Helumo,96150
7501142003,750114,7501,75,Pilomonu,96155
7501142004,750114,7501,75,Satria,96156
7501142005,750114,7501,75,Karyamukti,96152
7501142006,750114,7501,75,Talumopatu,96159
7501142007,750114,7501,75,Sidomukti,96157
7501142008,750114,7501,75,Payu,96154
7501142009,750114,7501,75,Sukamaju,96158
7501142010,750114,7501,75,Huyula,96151
7501162001,750116,7501,75,Pongongaila,96167
7501162002,750116,7501,75,Pulubala,96168
7501162003,750116,7501,75,Molamahu,96165
7501162004,750116,7501,75,Bakti,96162
7501162005,750116,7501,75,Tridharma,96172
7501162006,750116,7501,75,Molalahu,96164
7501162007,750116,7501,75,Mulyonegoro,96166
7501162008,750116,7501,75,Puncak,96169
7501162009,750116,7501,75,Toyidito,96171
7501162010,750116,7501,75,Ayumolingo,96161
7501162011,750116,7501,75,"Bukit Aren",96163
7501172001,750117,7501,75,Pone,96215
7501172002,750117,7501,75,Huidu,96215
7501172003,750117,7501,75,Ombulo,96215
7501172004,750117,7501,75,Daenaa,96215
7501172005,750117,7501,75,Yosonegoro,96216
7501172006,750117,7501,75,Tunggulo,96217
7501172007,750117,7501,75,Hutabohu,96216
7501172008,750117,7501,75,Padengo,96216
7501172009,750117,7501,75,Haya-Haya,96216
7501172010,750117,7501,75,"Huidu Utara",96216
7501182001,750118,7501,75,Tualango,96182
7501182002,750118,7501,75,Dulomo,96182
7501182003,750118,7501,75,Tilote,96182
7501182004,750118,7501,75,Tabumela,96182
7501182005,750118,7501,75,Ilotidea,96182
7501182006,750118,7501,75,Lauwonu,96182
7501182007,750118,7501,75,Tenggela,96182
7501182008,750118,7501,75,Tinelo,96182
7501192001,750119,7501,75,"Tabongo Timur",96242
7501192002,750119,7501,75,"Tabongo Barat",96242
7501192003,750119,7501,75,"Limehe Barat",96242
7501192004,750119,7501,75,"Limehe Timur",96242
7501192005,750119,7501,75,Ilomangga,96242
7501192006,750119,7501,75,Motinelo,96242
7501192007,750119,7501,75,Moahudu,96242
7501192008,750119,7501,75,Teratai,96242
7501192009,750119,7501,75,Limehu,96242
7501202001,750120,7501,75,"Biluhu Barat",96245
7501202002,750120,7501,75,Lobuto,96245
7501202003,750120,7501,75,"Biluhu Tengah",96245
7501202004,750120,7501,75,Luluo,96245
7501202005,750120,7501,75,Huwongo,96245
7501202006,750120,7501,75,"Lobuto Timur",96245
7501202007,750120,7501,75,"Botu Boluo",96245
7501202008,750120,7501,75,Olimeyala,96245
7501212001,750121,7501,75,Bululi,96221
7501212002,750121,7501,75,Mohiyolo,96221
7501212003,750121,7501,75,Pangahu,96221
7501212004,750121,7501,75,"Karya Indah",96221
7501212005,750121,7501,75,Prima,96221
7501212006,750121,7501,75,Tiohu,96221
7501212007,750121,7501,75,Olimohulo,96221
7501212008,750121,7501,75,"Karya Baru",96221
7501212009,750121,7501,75,Bontula,96221
7501212010,750121,7501,75,Bihe,96221
7501222001,750122,7501,75,Hutadaa,96184
7501222002,750122,7501,75,Buhu,96184
7501222003,750122,7501,75,Luwoo,96184
7501222004,750122,7501,75,Bunggalo,96184
7501222005,750122,7501,75,Bulota,96184
7501232001,750123,7501,75,Totopo,96234
7501232002,750123,7501,75,Bilato,96234
7501232003,750123,7501,75,Ilomata,96234
7501232004,750123,7501,75,Taula'a,96234
7501232005,750123,7501,75,Juriya,96234
7501232006,750123,7501,75,Pelehu,96234
7501232007,750123,7501,75,Bumela,96234
7501232008,750123,7501,75,Lamahu,96234
7501232009,750123,7501,75,Musyawarah,96234
7501232010,750123,7501,75,"Suka Damai",96234
7501242001,750124,7501,75,Pilolalenga,96241
7501242002,750124,7501,75,Kaliyoso,96241
7501242003,750124,7501,75,Dungaliyo,96241
7501242004,750124,7501,75,Ambara,96241
7501242005,750124,7501,75,Bongomeme,96241
7501242006,750124,7501,75,Duwanga,96241
7501242007,750124,7501,75,Ayuhula,96241
7501242008,750124,7501,75,Pangadaa,96241
7501242009,750124,7501,75,Botubulowe,96241
7501242010,750124,7501,75,Momala,96241
7502012004,750201,7502,75,"Bongo Nol",96260
7502012005,750201,7502,75,"Bongo IV",96260
7502012006,750201,7502,75,Molombulahe,96260
7502012007,750201,7502,75,Mutiara,96260
7502012008,750201,7502,75,Saripi,96260
7502012009,750201,7502,75,Wonggahu,96260
7502012010,750201,7502,75,Tangkobu,96260
7502012011,750201,7502,75,"Bongo Tua",96260
7502012012,750201,7502,75,"Kuala Lumpur",96260
7502012013,750201,7502,75,Mustika,96260
7502012014,750201,7502,75,Tenilo,96260
7502012015,750201,7502,75,Huwongo,96260
7502012016,750201,7502,75,"Karya Murni",96260
7502012019,750201,7502,75,Girisa,96260
7502012020,750201,7502,75,"Batu Kramat",96260
7502012021,750201,7502,75,Bualo,96260
7502012022,750201,7502,75,Sosial,96260
7502012023,750201,7502,75,Permata,96260
7502012024,750201,7502,75,Hulawa,96260
7502012025,750201,7502,75,"Balate Jaya",96260
7502012026,750201,7502,75,Rejonegoro,96260
7502012027,750201,7502,75,Diloato,96260
7502022001,750202,7502,75,Harapan,96262
7502022002,750202,7502,75,"Bongo II",96262
7502022003,750202,7502,75,"Bongo III",96262
7502022004,750202,7502,75,Mekarjaya,96262
7502022005,750202,7502,75,Sukamaju,96262
7502022006,750202,7502,75,Pangeya,96262
7502022007,750202,7502,75,Jatimulya,96262
7502022008,750202,7502,75,"Suka Mulya",96262
7502022009,750202,7502,75,"Sari Tani",96262
7502022010,750202,7502,75,Dimito,96262
7502022011,750202,7502,75,"Tanjung Harapan",96262
7502022012,750202,7502,75,Raharja,96262
7502022013,750202,7502,75,Trirukun,96262
7502022014,750202,7502,75,Dulohupa,96262
7502032001,750203,7502,75,Dulupi,96267
7502032002,750203,7502,75,Tabongo,96267
7502032003,750203,7502,75,Kotaraja,96267
7502032004,750203,7502,75,Polohungo,96267
7502032005,750203,7502,75,Pangi,96267
7502032006,750203,7502,75,"Tangga Jaya",96267
7502032007,750203,7502,75,"Tanah Putih",96267
7502032008,750203,7502,75,"Tangga Barito",96267
7502042001,750204,7502,75,Limbato,96263
7502042002,750204,7502,75,Piloliyanga,96263
7502042003,750204,7502,75,Ayuhulalo,96263
7502042004,750204,7502,75,Hungayonaa,96263
7502042005,750204,7502,75,Modelomo,96263
7502042006,750204,7502,75,"Pentadu Barat",96263
7502042007,750204,7502,75,"Pentadu Timur",96263
7502042008,750204,7502,75,Bajo,96263
7502042009,750204,7502,75,Mohungo,96263
7502042010,750204,7502,75,Lahumbo,96263
7502042011,750204,7502,75,Lamu,96263
7502042018,750204,7502,75,Tenilo,96263
7502052001,750205,7502,75,Tabulo,96265
7502052002,750205,7502,75,Kaaruyan,96265
7502052003,750205,7502,75,Salilama,96265
7502052004,750205,7502,75,Bendungan,96265
7502052005,750205,7502,75,Mananggu,96265
7502052006,750205,7502,75,Buti,96265
7502052007,750205,7502,75,Pontolo,96265
7502052008,750205,7502,75,Kramat,96265
7502052009,750205,7502,75,"Tabulo Selatan",96265
7502062001,750206,7502,75,Tutulo,96264
7502062002,750206,7502,75,Hutamonu,96264
7502062003,750206,7502,75,Patoameme,96264
7502062004,750206,7502,75,Tapadaa,96264
7502062005,750206,7502,75,Potanga,96264
7502062006,750206,7502,75,Botumoito,96264
7502062007,750206,7502,75,Bolihutuo,96264
7502062008,750206,7502,75,Rumbia,96264
7502062009,750206,7502,75,Dulangeya,96264
7502072001,750207,7502,75,Bubaa,96261
7502072002,750207,7502,75,Lito,96261
7502072003,750207,7502,75,Limbatihu,96261
7502072004,750207,7502,75,"Bukit Karya",96261
7502072005,750207,7502,75,Apitalawu,96261
7502072006,750207,7502,75,Bangga,96261
7502072007,750207,7502,75,Towayu,96261
7502072008,750207,7502,75,Olibu,96261
7503012004,750301,7503,75,Talumopatu,96545
7503012005,750301,7503,75,Talulobutu,96545
7503012006,750301,7503,75,Dunggala,96545
7503012007,750301,7503,75,Langge,96545
7503012027,750301,7503,75,"Talulobutu Selatan",96545
7503012028,750301,7503,75,Keramat,96545
7503012029,750301,7503,75,Meranti,96545
7503021008,750302,7503,75,Padengo,96552
7503021009,750302,7503,75,Olohuta,96552
7503021010,750302,7503,75,Tumbihe,96552
7503021011,750302,7503,75,Pauwo,96552
7503021028,750302,7503,75,"Olohuta Utara",96552
7503022006,750302,7503,75,Dutohe,96552
7503022007,750302,7503,75,Tanggilingo,96552
7503022012,750302,7503,75,"Toto Selatan",96552
7503022013,750302,7503,75,Poowo,96552
7503022024,750302,7503,75,Talango,96552
7503022026,750302,7503,75,"Poowo Barat",96552
7503022029,750302,7503,75,"Dutohe Barat",96552
7503032011,750303,7503,75,Tingkohubu,96562
7503032012,750303,7503,75,Boludawa,96562
7503032013,750303,7503,75,Bube,96562
7503032014,750303,7503,75,Huluduotamo,96562
7503032020,750303,7503,75,Ulanta,96562
7503032021,750303,7503,75,Tinelo,96562
7503032022,750303,7503,75,Bubeya,96562
7503032023,750303,7503,75,"Bube Baru",96562
7503032027,750303,7503,75,"Tingkohubu Timur",96562
7503032028,750303,7503,75,Helumo,96562
7503042003,750304,7503,75,Tamboo,96573
7503042004,750304,7503,75,Bilungala,96573
7503042005,750304,7503,75,Uabanga,96573
7503042008,750304,7503,75,Tolotio,96573
7503042012,750304,7503,75,Tongo,96573
7503042025,750304,7503,75,"Bilungala Utara",96573
7503042026,750304,7503,75,Tihu,96573
7503042027,750304,7503,75,"Tunas Jaya",96573
7503042028,750304,7503,75,"Lembah Hijau",96573
7503042029,750304,7503,75,"Batu Hijau",96573
7503042031,750304,7503,75,"Ombulo Hijau",96573
7503042032,750304,7503,75,Kemiri,96573
7503042033,750304,7503,75,"Pelita Hijau",96573
7503052001,750305,7503,75,Boidu,96544
7503052002,750305,7503,75,Bandungan,96544
7503052003,750305,7503,75,Tupa,96544
7503052004,750305,7503,75,Longalo,96544
7503052009,750305,7503,75,Tuloa,96544
7503052010,750305,7503,75,Kopi,96544
7503052011,750305,7503,75,Lomaya,96544
7503052012,750305,7503,75,"Suka Damai",96544
7503052015,750305,7503,75,Bunuo,96544
7503062001,750306,7503,75,Bongoime,96554
7503062002,750306,7503,75,Bongopini,96554
7503062003,750306,7503,75,"Toto Utara",96554
7503062004,750306,7503,75,Moutong,96554
7503062005,750306,7503,75,Tunggulo,96554
7503062006,750306,7503,75,Lonuo,96554
7503062007,750306,7503,75,Tamboo,96554
7503062008,750306,7503,75,Iloheluma,96554
7503062009,750306,7503,75,Motilango,96554
7503062010,750306,7503,75,Butu,96554
7503062011,750306,7503,75,Permata,96554
7503062012,750306,7503,75,"Tunggulo Selatan",96554
7503062013,750306,7503,75,Bongohulawa,96554
7503062014,750306,7503,75,Berlian,96554
7503072001,750307,7503,75,Timbuolo,96551
7503072002,750307,7503,75,Panggulo,96551
7503072003,750307,7503,75,Luwohu,96551
7503072004,750307,7503,75,Buata,96551
7503072005,750307,7503,75,"Timbuolo Timur",96551
7503072006,750307,7503,75,"Tanah Putih",96551
7503072007,750307,7503,75,"Panggulo Barat",96551
7503072008,750307,7503,75,"Timbuolo Tengah",96551
7503072009,750307,7503,75,Sukma,96551
7503082001,750308,7503,75,Huangobotu,96553
7503082002,750308,7503,75,Molutabu,96553
7503082003,750308,7503,75,Oluhuta,96553
7503082004,750308,7503,75,Olele,96553
7503082005,750308,7503,75,Botutonuo,96553
7503082006,750308,7503,75,Modelomo,96553
7503082007,750308,7503,75,Biluango,96553
7503082008,750308,7503,75,Botubarani,96553
7503082009,750308,7503,75,Bintalahe,96553
7503092001,750309,7503,75,Taludaa,96571
7503092002,750309,7503,75,Sogitia,96571
7503092003,750309,7503,75,Moodulio,96571
7503092004,750309,7503,75,Bilonlantunga,96571
7503092005,750309,7503,75,Inogaluma,96571
7503092006,750309,7503,75,Monano,96571
7503092007,750309,7503,75,"Tumbuh Mekar",96571
7503092008,750309,7503,75,Molamahu,96571
7503092009,750309,7503,75,Masiaga,96571
7503092010,750309,7503,75,Ilohuuwa,96571
7503092011,750309,7503,75,"Muara Bone",96571
7503092012,750309,7503,75,"Cendana Putih",96571
7503092013,750309,7503,75,Waluhu,96571
7503092014,750309,7503,75,Permata,96571
7503102001,750310,7503,75,Inomata,96572
7503102003,750310,7503,75,Tumbulilato,96572
7503102004,750310,7503,75,Mootayu,96572
7503102006,750310,7503,75,Mootinelo,96572
7503102009,750310,7503,75,"Pelita Jaya",96572
7503102010,750310,7503,75,Moopiya,96572
7503102011,750310,7503,75,Alo,96572
7503102012,750310,7503,75,"Laut Biru",96572
7503102014,750310,7503,75,Bunga,96572
7503102015,750310,7503,75,Mootawa,96572
7503112001,750311,7503,75,Tulabolo,96565
7503112003,750311,7503,75,"Dumbaya Bulan",96565
7503112004,750311,7503,75,"Tulabolo Timur",96565
7503112005,750311,7503,75,Tilangobula,96565
7503112007,750311,7503,75,Poduwoma,96565
7503112008,750311,7503,75,Panggulo,96565
7503112009,750311,7503,75,"Tulabolo Barat",96565
7503112010,750311,7503,75,Pangi,96565
7503112011,750311,7503,75,Tinemba,96565
7503122001,750312,7503,75,Bulontala,96563
7503122002,750312,7503,75,Libungo,96563
7503122003,750312,7503,75,Molintogupo,96563
7503122004,750312,7503,75,Bonedaa,96563
7503122005,750312,7503,75,Bondawuna,96563
7503122006,750312,7503,75,"Bulontala Timur",96563
7503122007,750312,7503,75,Pancuran,96563
7503122008,750312,7503,75,Bondaraya,96563
7503132001,750313,7503,75,Lompotoo,96564
7503132002,750313,7503,75,Lombongo,96564
7503132003,750313,7503,75,Duano,96564
7503132004,750313,7503,75,Tolomato,96564
7503132005,750313,7503,75,Alale,96564
7503132006,750313,7503,75,Tapadaa,96564
7503142001,750314,7503,75,Mongiilo,96543
7503142002,750314,7503,75,Owata,96543
