code,district_code,regency_code,province_code,name,postal_code
7601011006,760101,7601,76,Bambalamotu,91575
7601012003,760101,7601,76,Polewali,91575
7601012004,760101,7601,76,Randomayang,91575
7601012007,760101,7601,76,Pangiang,91575
7601012008,760101,7601,76,Kalola,91575
7601012009,760101,7601,76,Wulai,91575
7601021001,760102,7601,76,Pasangkayu,91571
7601021002,760102,7601,76,Martajaya,91571
7601022010,760102,7601,76,Pakava,91571
7601022014,760102,7601,76,"Karya Bersama",91571
7601022015,760102,7601,76,Ako,91571
7601022016,760102,7601,76,"Gunung Sari",91571
7601031001,760103,7601,76,Baras,91572
7601032002,760103,7601,76,Balanti,91572
7601032003,760103,7601,76,Motu,91572
7601032012,760103,7601,76,"Bulu Parigi",91572
7601032013,760103,7601,76,Towoni,91572
7601032016,760103,7601,76,Kasano,91572
7601042001,760104,7601,76,Sarudu,91576
7601042003,760104,7601,76,"Bulu Mario",91576
7601042005,760104,7601,76,Kumasari,91576
7601042011,760104,7601,76,Patika,91576
7601042012,760104,7601,76,Doda,91576
7601052001,760105,7601,76,Dapurang,91581
7601052002,760105,7601,76,Benggaulu,91581
7601052003,760105,7601,76,Tirtabuana,91581
7601052004,760105,7601,76,"Bulu Bonggu",91581
7601052005,760105,7601,76,Sarasa,91581
7601062001,760106,7601,76,Tammarunang,91573
7601062002,760106,7601,76,Saptanajaya,91573
7601062003,760106,7601,76,Taranggi,91573
7601062004,760106,7601,76,Sipakainga,91573
7601072001,760107,7601,76,Lilimori,91578
7601072002,760107,7601,76,Karave,91578
7601072003,760107,7601,76,"Bukit Harapan",91578
7601072004,760107,7601,76,Kastabuana,91578
7601072005,760107,7601,76,"Sumber Sari",91578
7601072006,760107,7601,76,Lelejae,91578
7601072007,760107,7601,76,Ompi,91578
7601082001,760108,7601,76,Tikke,91579
7601082002,760108,7601,76,"Makmur Jaya",91579
7601082003,760108,7601,76,Lariang,91579
7601082004,760108,7601,76,Pajalele,91579
7601082005,760108,7601,76,"Jengeng Raya",91579
7601092001,760109,7601,76,Malei,91570
7601092002,760109,7601,76,Pedanda,91570
7601092003,760109,7601,76,"Batu Oge",91570
7601092004,760109,7601,76,Martasari,91570
7601102001,760110,7601,76,Bambaira,91574
7601102002,760110,7601,76,Kasoloang,91574
7601102003,760110,7601,76,Tampaure,91574
7601102004,760110,7601,76,"Kaluku Nangka",91574
7601112001,760111,7601,76,Sarjo,91591
7601112002,760111,7601,76,Maponu,91591
7601112003,760111,7601,76,Letawa,91591
7601112004,760111,7601,76,Sarude,91591
7601122001,760112,7601,76,Parabu,91577
7601122002,760112,7601,76,Kenangan,91577
7601122003,760112,7601,76,Bajawali,91577
7601122004,760112,7601,76,Singgani,91577
7601122005,760112,7601,76,Kulu,91577
7601122006,760112,7601,76,"Batu Matoru",91577
7601122007,760112,7601,76,Bambakoro,91577
7602011002,760201,7602,76,Binanga,91511
7602011003,760201,7602,76,Mamunyu,91511
7602011012,760201,7602,76,Karema,91515
7602011013,760201,7602,76,Rimuku,91515
7602012005,760201,7602,76,Bambu,91514
7602012006,760201,7602,76,Karampuang,91515
7602012010,760201,7602,76,Tadui,91511
7602012014,760201,7602,76,"Batu Pannu",91511
7602021001,760202,7602,76,Galung,91551
7602021002,760202,7602,76,Kasambang,91551
7602021014,760202,7602,76,Dayanginna,91551
7602022003,760202,7602,76,Orobatu,91551
7602022006,760202,7602,76,Takandeang,91551
7602022009,760202,7602,76,Bela,91551
7602022010,760202,7602,76,Taan,91551
7602022011,760202,7602,76,Tampalang,91551
7602022012,760202,7602,76,Rantedoda,91551
7602022013,760202,7602,76,Kopeang,91551
7602031001,760203,7602,76,Sinyonyoi,91561
7602031002,760203,7602,76,Bebanga,91561
7602031003,760203,7602,76,"Kalukku ",91561
7602031014,760203,7602,76,"Sinyonyoi Selatan",91561
7602032004,760203,7602,76,Sondoang,91561
7602032005,760203,7602,76,Beru-Beru,91561
7602032006,760203,7602,76,"Belang Belang",91561
7602032007,760203,7602,76,Kabuloang,91561
7602032008,760203,7602,76,Keang,91561
7602032009,760203,7602,76,Pokkang,91561
7602032010,760203,7602,76,Guliling,91561
7602032011,760203,7602,76,Uhaimate,91561
7602032012,760203,7602,76,"Kalukku Barat",91561
7602032013,760203,7602,76,Pammulukang,91561
7602042001,760204,7602,76,Kalumpang,91560
7602042003,760204,7602,76,Karataun,91560
7602042004,760204,7602,76,Karama,91560
7602042006,760204,7602,76,Siraun,91560
7602042007,760204,7602,76,Tumoga,91560
7602042010,760204,7602,76,Salumakki,91560
7602042011,760204,7602,76,Polio,91560
7602042012,760204,7602,76,Limbong,91560
7602042013,760204,7602,76,Sandapang,91560
7602042014,760204,7602,76,"Kondo Bulo",91560
7602042015,760204,7602,76,Makkaliki,91560
7602042016,760204,7602,76,"Batu Makkada",91560
7602042017,760204,7602,76,Lasa',91560
7602072001,760207,7602,76,Toabo,91565
7602072002,760207,7602,76,Papalang,91565
7602072003,760207,7602,76,Bonda,91565
7602072004,760207,7602,76,Topore,91565
7602072005,760207,7602,76,Salukayu,91565
7602072006,760207,7602,76,Sukadamai,91565
7602072007,760207,7602,76,Boda-Boda,91565
7602072008,760207,7602,76,Sisango,91565
7602072009,760207,7602,76,"Batu Ampa",91565
7602082001,760208,7602,76,Bunde,91563
7602082002,760208,7602,76,Kalonding,91563
7602082003,760208,7602,76,Tarailu,91563
7602082004,760208,7602,76,Sampaga,91563
7602082005,760208,7602,76,Tanambuah,91563
7602082006,760208,7602,76,Salubarana,91563
7602082007,760208,7602,76,Losso,91563
7602112001,760211,7602,76,Tommo,91564
7602112002,760211,7602,76,Campaloga,91564
7602112003,760211,7602,76,"Buana Sakti",91564
7602112004,760211,7602,76,Tamemongga,91564
7602112005,760211,7602,76,Tamejarra,91564
7602112006,760211,7602,76,Rantemario,91564
