code,regency_code,province_code,name
930101,9301,93,Merauke
930102,9301,93,Muting
930103,9301,93,Okaba
930104,9301,93,Kimaam
930105,9301,93,Semangga
930106,9301,93,"Tanah Miring"
930107,9301,93,Jagebob
930108,9301,93,Sota
930109,9301,93,Ulilin
930110,9301,93,Elikobal
930111,9301,93,Kurik
930112,9301,93,Naukenjerai
930113,9301,93,Animha
930114,9301,93,Malind
930115,9301,93,Tubang
930116,9301,93,Ngguti
930117,9301,93,Kaptel
930118,9301,93,Tabonji
930119,9301,93,Waan
930120,9301,93,Ilwayab
930121,9301,93,Padua
930122,9301,93,Kontuar
930201,9302,93,Mandobo
930202,9302,93,Mindiptana
930203,9302,93,Waropko
930204,9302,93,Kouh
930205,9302,93,Jair
930206,9302,93,Bomakia
930207,9302,93,Kombut
930208,9302,93,Iniyandit
930209,9302,93,Arimop
930210,9302,93,Fofi
930211,9302,93,Ambatkwi
930212,9302,93,Manggelum
930213,9302,93,Firiwage
930214,9302,93,Yaniruma
930215,9302,93,Subur
930216,9302,93,Kombay
930217,9302,93,Ninati
930218,9302,93,Sesnuk
930219,9302,93,Ki
930220,9302,93,Kawagit
930301,9303,93,Obaa
930302,9303,93,"Mambioman Bapai"
930303,9303,93,Citak-Mitak
930304,9303,93,Edera
930305,9303,93,Haju
930306,9303,93,Assue
930307,9303,93,Kaibar
930308,9303,93,Passue
930309,9303,93,Minyamur
930310,9303,93,Venaha
930311,9303,93,Syahcame
930312,9303,93,Yakomi
930313,9303,93,Bamgi
930314,9303,93,"Passue Bawah"
930315,9303,93,"Ti Zain"
930401,9304,93,Agats
930402,9304,93,Atsj
930403,9304,93,"Sawa Erma"
930404,9304,93,Akat
930405,9304,93,Fayit
930406,9304,93,"Pantai Kasuari"
930407,9304,93,Suator
930408,9304,93,Suru-suru
930409,9304,93,"Kolf Braza"
930410,9304,93,"Unir Sirau"
930411,9304,93,Joerat
930412,9304,93,"Pulau Tiga"
930413,9304,93,Jetsy
930414,9304,93,"Der Koumur"
930415,9304,93,Kopay
930416,9304,93,Safan
930417,9304,93,Sirets
930418,9304,93,Ayip
930419,9304,93,Betcbamu
930420,9304,93,Joutu
930421,9304,93,Aswi
930422,9304,93,Awyu
930423,9304,93,"Koroway Buluanop"
930424,9304,93,"Tomor Birip"
930425,9304,93,"Sor Ep"
