code,district_code,regency_code,province_code,name,postal_code
9301011002,930101,9301,93,Samkai,99615
9301011003,930101,9301,93,"Karang Indah",99614
9301011004,930101,9301,93,Mandala,99617
9301011005,930101,9301,93,Maro,99613
9301011006,930101,9301,93,"Kelapa Lima",99612
9301011007,930101,9301,93,"Rimba Jaya",99610
9301011009,930101,9301,93,"Bambu Pemali",99616
9301011010,930101,9301,93,"Seringgu Jaya",99619
9301011011,930101,9301,93,Kamundu,99607
9301011012,930101,9301,93,Kamahedoga,99606
9301011013,930101,9301,93,Muli,99608
9301012001,930101,9301,93,Nasem,99618
9301012008,930101,9301,93,Wasur,99611
9301012014,930101,9301,93,Bokem,99604
9301012015,930101,9301,93,Buti,99605
9301012016,930101,9301,93,Nggolar,99609
9301022001,930102,9301,93,Muting,99634
9301022002,930102,9301,93,Boha,99634
9301022003,930102,9301,93,Wan,99634
9301022004,930102,9301,93,Kolam,99634
9301022005,930102,9301,93,Selauw,99634
9301022006,930102,9301,93,Pachas,99634
9301022007,930102,9301,93,"Seed Agung",99634
9301022008,930102,9301,93,"Enggol Jaya",99634
9301022009,930102,9301,93,"Manway Bop",99634
9301022010,930102,9301,93,"Afkab Makmur",99634
9301022011,930102,9301,93,"Sigabel Jaya",99634
9301022012,930102,9301,93,Andaito,99634
9301032001,930103,9301,93,Okaba,99638
9301032002,930103,9301,93,Wambi,99638
9301032003,930103,9301,93,Makaling,99638
9301032004,930103,9301,93,Alatep,99638
9301032005,930103,9301,93,Iwol,99638
9301032006,930103,9301,93,"Duf Miraf",99638
9301032007,930103,9301,93,Alaku,99638
9301032008,930103,9301,93,Sanggase,99638
9301032009,930103,9301,93,"Es Wambi",99638
9301042001,930104,9301,93,Kimaam,99641
9301042002,930104,9301,93,Komolom,99641
9301042003,930104,9301,93,Kumbis,99641
9301042004,930104,9301,93,Kalilam,99641
9301042005,930104,9301,93,Teri,99641
9301042006,930104,9301,93,Mambum,99641
9301042007,930104,9301,93,Kiworo,99641
9301042008,930104,9301,93,Woner,99641
9301042009,930104,9301,93,Deka,99641
9301042010,930104,9301,93,Turiram,99641
9301042011,930104,9301,93,Purawanderu,99641
9301042012,930104,9301,93,Umanderu,99641
9301042013,930104,9301,93,Webu,99641
9301052001,930105,9301,93,Matara,99631
9301052002,930105,9301,93,"Waninggap Nanggo",99631
9301052003,930105,9301,93,Urumb,99631
9301052004,930105,9301,93,"Sido Mulyo",99631
9301052005,930105,9301,93,Kuprik,99631
9301052006,930105,9301,93,Kuper,99631
9301052007,930105,9301,93,"Semangga Jaya",99631
9301052008,930105,9301,93,"Marga Mulya",99631
9301052009,930105,9301,93,"Muram Sari",99631
9301052010,930105,9301,93,"Waninggap Kai",99631
9301062001,930106,9301,93,"Yasa Mulya",99632
9301062002,930106,9301,93,"Sumber Harapan",99632
9301062003,930106,9301,93,"Waninggap Say",99632
9301062004,930106,9301,93,"Amun Kay",99632
9301062005,930106,9301,93,"Hidup Baru",99632
9301062006,930106,9301,93,"Sarmayam Indah",99632
9301062007,930106,9301,93,"Ngguti Bob",99632
9301062008,930106,9301,93,"Waninggap Miraf",99632
9301062009,930106,9301,93,"Isano Mbias",99632
9301062010,930106,9301,93,"Yaba Maru",99632
9301062011,930106,9301,93,Soa,99632
9301062012,930106,9301,93,Tambat,99632
9301062013,930106,9301,93,Bersehati,99632
9301062014,930106,9301,93,Kamangi,99632
9301072001,930107,9301,93,Kartini,99645
9301072002,930107,9301,93,"Makarti Jaya",99645
9301072003,930107,9301,93,Nalkin,99645
9301072004,930107,9301,93,"Angger Permegi",99645
9301072005,930107,9301,93,Poo,99645
9301072006,930107,9301,93,"Mimi Baru",99645
9301072007,930107,9301,93,"Kamno Sari",99645
9301072008,930107,9301,93,"Blandin Kakayo",99645
9301072009,930107,9301,93,"Gurinda Jaya",99645
9301072010,930107,9301,93,"Jagebob Raya",99645
9301072011,930107,9301,93,"Wenda Asri",99645
9301072012,930107,9301,93,"Melin Megikar",99645
9301072013,930107,9301,93,"Obaat Throw",99645
9301072014,930107,9301,93,"Yemunain Jaya",99645
9301082001,930108,9301,93,Sota,99648
9301082002,930108,9301,93,Yanggandur,99648
9301082003,930108,9301,93,"Rawa Biru",99648
9301082004,930108,9301,93,Toray,99648
9301082005,930108,9301,93,Erambu,99648
9301092001,930109,9301,93,Selil,99635
9301092002,930109,9301,93,Kindiki,99635
9301092003,930109,9301,93,Kumaaf,99635
9301092004,930109,9301,93,Nggayu,99635
9301092005,930109,9301,93,Kafyamke,99635
9301092006,930109,9301,93,Mandekman,99635
9301092007,930109,9301,93,Rawahayu,99635
9301092008,930109,9301,93,Belbeland,99635
9301092009,930109,9301,93,Kir-ely,99635
9301092010,930109,9301,93,Kandrakay,99635
9301092011,930109,9301,93,Baidub,99635
9301102001,930110,9301,93,Bupul,99633
9301102002,930110,9301,93,Tanas,99633
9301102003,930110,9301,93,Kweel,99633
9301102004,930110,9301,93,Sipias,99633
9301102005,930110,9301,93,"Metaat Makmur",99633
9301102006,930110,9301,93,"Enggal Jaya",99633
9301102007,930110,9301,93,Gerisar,99633
9301102008,930110,9301,93,"Bupul Indah",99633
9301102009,930110,9301,93,Tof-Tof,99633
9301102010,930110,9301,93,Bunggay,99633
9301102011,930110,9301,93,Bouwer,99633
9301102012,930110,9301,93,Bumun,99633
9301112001,930111,9301,93,"Harapan Makmur",99646
9301112002,930111,9301,93,Kurik,99646
9301112003,930111,9301,93,"Telaga Sari",99646
9301112004,930111,9301,93,"Sumber Rejeki",99646
9301112005,930111,9301,93,"Jaya Makmur",99646
9301112006,930111,9301,93,"Sumber Mulya",99646
9301112007,930111,9301,93,Kaliki,99646
9301112008,930111,9301,93,Ivimahad,99646
9301112009,930111,9301,93,"Salor Indah",99646
9301112010,930111,9301,93,"Candra Jaya",99646
9301112011,930111,9301,93,Wonorejo,99646
9301112012,930111,9301,93,"Anum Bob",99646
9301112013,930111,9301,93,Wapeko,99646
9301122001,930112,9301,93,Kuler,99621
9301122002,930112,9301,93,Onggaya,99621
9301122003,930112,9301,93,Tomer,99621
9301122004,930112,9301,93,Tomerau,99621
9301122005,930112,9301,93,Kondo,99621
9301132001,930113,9301,93,Koa,99644
9301132002,930113,9301,93,Baad,99644
9301132003,930113,9301,93,Senegi,99644
9301132004,930113,9301,93,Wayau,99644
9301132005,930113,9301,93,Kaisah,99644
9301142001,930114,9301,93,Kumbe,99647
9301142002,930114,9301,93,Onggari,99647
9301142003,930114,9301,93,"Rawa Sari",99647
9301142004,930114,9301,93,"Padang Raharja",99647
9301142005,930114,9301,93,Kaiburse,99647
9301142006,930114,9301,93,Domande,99647
9301142007,930114,9301,93,"Suka Maju",99647
9301152001,930115,9301,93,Yowied,99639
9301152002,930115,9301,93,Dokib,99639
9301152003,930115,9301,93,Wamal,99639
9301152004,930115,9301,93,Dodalim,99639
9301152005,930115,9301,93,Woboyo,99639
9301152006,930115,9301,93,Welbuti,99639
9301162001,930116,9301,93,Po-Epe,99637
9301162002,930116,9301,93,Yawimu,99637
9301162003,930116,9301,93,"Taga Epe",99637
9301162004,930116,9301,93,Nakias,99637
9301162005,930116,9301,93,"Salam Epe",99637
9301162006,930116,9301,93,Yomop,99637
9301172001,930117,9301,93,Kwemsid,99636
9301172002,930117,9301,93,Kaptel,99636
9301172003,930117,9301,93,Kaniskobat,99636
9301172004,930117,9301,93,Ihalik,99636
9301172005,930117,9301,93,"Bu Epe",99636
9301182001,930118,9301,93,Tabonji,99642
9301182002,930118,9301,93,Wanggambi,99642
9301182003,930118,9301,93,Suam,99642
9301182004,930118,9301,93,Yamuka,99642
9301182005,930118,9301,93,Iromoro,99642
9301182006,930118,9301,93,Konjombando,99642
9301182007,930118,9301,93,Yeraha,99642
9301192001,930119,9301,93,Konorau,99643
9301192002,930119,9301,93,Waan,99643
9301192003,930119,9301,93,Toor,99643
9301192004,930119,9301,93,Kladar,99643
9301192005,930119,9301,93,Sabon,99643
9301192006,930119,9301,93,Dafnawanga,99643
9301202001,930120,9301,93,Wanam,99640
9301202002,930120,9301,93,Bibikem,99640
9301202003,930120,9301,93,Wogekel,99640
9301202004,930120,9301,93,"Uli Uli",99640
9301212001,930121,9301,93,Sabudom,99641
9301212002,930121,9301,93,Padua,99640
9301212003,930121,9301,93,Sigad,99640
9301212004,930121,9301,93,"Bamol I",99642
9301212005,930121,9301,93,"Bamol II",99642
9301222001,930122,9301,93,Kawe,99643
9301222002,930122,9301,93,Wetau,99643
9301222003,930122,9301,93,Pembri,99643
9301222004,930122,9301,93,Sibenda,99643
9301222005,930122,9301,93,Wantarma,99643
9302012001,930201,9302,93,Ampera,
9302012002,930201,9302,93,Sokanggo,
9302012003,930201,9302,93,Persatuan,99674
9302012004,930201,9302,93,Mariam,99674
9302012005,930201,9302,93,Mawan,99674
9302022001,930202,9302,93,Mindiptana,99663
9302022002,930202,9302,93,Umap,
9302022003,930202,9302,93,Awayanka,99663
9302022004,930202,9302,93,Wanggatkibi,
9302022005,930202,9302,93,Epsembit,99663
9302022006,930202,9302,93,Andobit,
9302022007,930202,9302,93,Niyimbang,
9302022008,930202,9302,93,Anggumbit,
9302022009,930202,9302,93,Imko,99663
9302022010,930202,9302,93,Kamka,
9302022011,930202,9302,93,Osso,
9302022012,930202,9302,93,Tinggam,99663
9302022013,930202,9302,93,Kakuna,99663
9302032001,930203,9302,93,Woropko,99684
9302032002,930203,9302,93,Winiktit,99684
9302032003,930203,9302,93,Kanggewot,99684
9302032004,930203,9302,93,Jetetkun,99684
9302032005,930203,9302,93,Inggembit,99684
9302032006,930203,9302,93,Wametkapa,99684
9302032007,930203,9302,93,Wombon,
9302032008,930203,9302,93,Upkim,
9302032009,930203,9302,93,Ikcan,99684
9302042001,930204,9302,93,Kouh,99655
9302042002,930204,9302,93,Jair,
9302042003,930204,9302,93,Mandobo,
9302052001,930205,9302,93,Getentiri,
9302052002,930205,9302,93,Anggai,
9302052003,930205,9302,93,Butiptiri,
9302052004,930205,9302,93,Asiki,
9302052005,930205,9302,93,Kapogu,
9302052006,930205,9302,93,Miri,99651
9302062001,930206,9302,93,"Bomakia I",99672
9302062002,930206,9302,93,"Bomakia II",99672
9302062003,930206,9302,93,Somi,99672
9302062004,930206,9302,93,Aifa,99672
9302062005,930206,9302,93,Uni,99672
9302072001,930207,9302,93,Kombut,99662
9302072002,930207,9302,93,Moukbiran,99662
9302072003,930207,9302,93,Kawangtet,99662
9302072004,930207,9302,93,Amuan,99662
9302082001,930208,9302,93,Langgoan,99661
9302082002,930208,9302,93,Tetop,99661
