code,province_code,name,latitude,longitude
1801,18,"Kab. Lampung Selatan",-5.7176760690349,105.58534802478
1802,18,"Kab. Lampung Tengah",-4.977246742582,105.21014035162
1803,18,"Kab. Lampung Utara",-4.8291901217543,104.88744459932
1804,18,"Kab. Lampung Barat",-5.0189745963541,104.06076281356
1805,18,"Kab. Tulang Bawang",-4.4949967492375,105.22021203837
1806,18,"Kab. Tanggamus",-5.4806746648219,104.68229977472
1807,18,"Kab. Lampung Timur",-5.0481832645481,105.52825470213
1808,18,"Kab. Way Kanan",-4.506182074363,104.51131397506
1809,18,"Kab. Pesawaran",-5.3975330246934,105.07010811311
1810,18,"Kab. Pringsewu",,
1811,18,"Kab. Mesuji",-3.8731627856653,105.4278785147
1812,18,"Kab. Tulang Bawang Barat",-4.4994074590582,105.11989991165
1813,18,"Kab. Pesisir Barat",-5.1884253353646,103.93458368483
1871,18,"Kota Bandar Lampung",-5.4295792137945,105.26256765112
1872,18,"Kota Metro",-5.1136887281888,105.30690431111
