code,regency_code,province_code,name,latitude,longitude,coordinates
180310,1803,18,"Kotabumi Selatan",,,null
180415,1804,18,"Gedung Surian",,,null
180705,1807,18,Sekampung,,,null
181202,1812,18,Tumijajar,,,null
180314,1803,18,"Abung Surakarta",,,null
180405,1804,18,"Sumber Jaya",,,null
180703,1807,18,Jabung,,,null
180723,1807,18,"Way Bungur",,,null
180208,1802,18,"Seputih Raman",,,null
180216,1802,18,"Seputih Agung",,,null
180720,1807,18,"Waway Karya",,,null
180721,1807,18,"Labuhan Ratu",,,null
180803,1808,18,Banjit,,,null
180117,1801,18,Candipuro,,,null
180308,1803,18,"Sungkai Utara",,,null
180512,1805,18,"Rawa Jitu Selatan",,,null
180611,1806,18,Pugung,,,null
180805,1808,18,Bahuga,,,null
180811,1808,18,"Negara Batin",,,null
181311,1813,18,Bangkunat,,,null
187114,1871,18,"Labuhan Ratu",,,null
187119,1871,18,"Telukbetung Timur",,,null
180114,1801,18,Ketapang,,,null
180222,1802,18,"Sendang Agung",,,null
180320,1803,18,"Sungkai Jaya",,,null
180511,1805,18,"Gedung Meneng",,,null
180525,1805,18,"Dente Teladas",,,null
180707,1807,18,"Way Jepara",,,null
180313,1803,18,"Abung Semuli",,,null
180815,1808,18,"Umpu Semenguk",,,null
181008,1810,18,Sukoharjo,,,null
187112,1871,18,Sukabumi,,,null
180118,1801,18,"Merbau Mataram",,,null
180714,1807,18,"Bumi Agung",,,null
180903,1809,18,Tegineneng,,,null
180909,1809,18,"Way Khilau",,,null
181103,1811,18,"Rawa Jitu Utara",,,null
181209,1812,18,"Batu Putih",,,null
181303,1813,18,Lemong,,,null
187205,1872,18,"Metro Selatan",,,null
180213,1802,18,"Terusan Nunyai",,,null
180221,1802,18,"Anak Tuha",,,null
180513,1805,18,"Penawar Tama",,,null
180801,1808,18,"Blambangan Umpu",,,null
181306,1813,18,Pulaupisang,,,null
180121,1801,18,Bakauheni,,,null
180123,1801,18,"Way Sulan",,,null
180319,1803,18,"Abung Pekurun",,,null
180526,1805,18,"Meraksa Aji",,,null
180717,1807,18,Melinting,,,null
180724,1807,18,"Marga Sekampung",,,null
181107,1811,18,"Tanjung Raya",,,null
180323,1803,18,"Blambangan Pagar",,,null
180601,1806,18,"Kota Agung",,,null
180621,1806,18,"Gunung Alip",,,null
180716,1807,18,"Mataram Baru",,,null
180814,1808,18,"Bumi Agung",,,null
180906,1809,18,"Punduh Pidada",,,null
180911,1809,18,"Way Ratai",,,null
187203,1872,18,"Metro Barat",,,null
180316,1803,18,"Bunga Mayang",,,null
180530,1805,18,"Menggala Timur",,,null
180602,1806,18,"Talang Padang",,,null
180617,1806,18,Klumbayan,,,null
180715,1807,18,"Bandar Sribhawono",,,null
187117,1871,18,Enggal,,,null
187201,1872,18,"Metro Pusat",,,null
180203,1802,18,"Padang Ratu",,,null
180318,1803,18,"Sungkai Tengah",,,null
180625,1806,18,"Bandar Negeri Semuong",,,null
180812,1808,18,"Negeri Besar",,,null
181302,1813,18,"Pesisir Selatan",,,null
181308,1813,18,"Krui Selatan",,,null
180107,1801,18,Sidomulyo,,,null
180307,1803,18,"Abung Selatan",,,null
180409,1804,18,Suoh,,,null
180508,1805,18,"Banjar Agung",,,null
180624,1806,18,Limau,,,null
180522,1805,18,"Rawa Pitu",,,null
180907,1809,18,Kedondong,,,null
181009,1810,18,"Pagelaran Utara",,,null
181104,1811,18,"Way Serdang",,,null
181207,1812,18,"Lambu Kibang",,,null
181307,1813,18,"Way Krui",,,null
180302,1803,18,Kotabumi,,,null
180422,1804,18,"Lumbok Seminung",,,null
180901,1809,18,"Gedong Tataan",,,null
