code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
1801082005,180108,1801,18,"Tanjung Ratu",,,null
1801092007,180109,1801,18,Kelau,,,null
1801092012,180109,1801,18,"Banjar Masin",,,null
1801102012,180110,1801,18,"Bali Agung",,,null
1801102020,180110,1801,18,"Bumi Asri",,,null
1801142012,180114,1801,18,Berundung,,,null
1801172011,180117,1801,18,"Bumi Jaya",,,null
1802052014,180205,1802,18,"Pujo Basuki",,,null
1802062004,180206,1802,18,"Toto Katon",,,null
1802082013,180208,1802,18,"Rama Klandungan",,,null
1802112003,180211,1802,18,"Qurnia Mataram",,,null
1802172006,180217,1802,18,"Purnama Tunggal",,,null
1802192008,180219,1802,18,"Payung Batu",,,null
1802212006,180221,1802,18,"Negara Aji Tua",,,null
1802212009,180221,1802,18,"Gunung Agung",,,null
1802242002,180224,1802,18,"Bumi Nabung Ilir",,,null
1802262009,180226,1802,18,"Sumber Agung",,,null
1802272003,180227,1802,18,"Gedung Ratu",,,null
1803021008,180302,1803,18,"Sri Basuki",,,null
1803042007,180304,1803,18,"Sri Menanti",,,null
1803052007,180305,1803,18,Surakarta,,,null
1803072014,180307,1803,18,"Ratu Abung",,,null
1803072015,180307,1803,18,"Bandar Kagungan Raya",,,null
1803082019,180308,1803,18,"Negara Ratu",,,null
1803082020,180308,1803,18,"Batu Raja",,,null
1803102006,180310,1803,18,"Karang Agung",,,null
1803132001,180313,1803,18,"Suka Maju",,,null
1803162002,180316,1803,18,"Kota Napal",,,null
1803162003,180316,1803,18,"Tanah Abang",,,null
1803162009,180316,1803,18,"Tulang Bawang Baru",,,null
1803192006,180319,1803,18,"Ogan Campang",,,null
1803202001,180320,1803,18,Cempaka,,,null
1804082008,180408,1804,18,"Giham Sukamaju",,,null
1804102002,180410,1804,18,"Negeri Ratu",,,null
1804102003,180410,1804,18,Kegeringan,,,null
1804212001,180421,1804,18,Argomulyo,,,null
1805082023,180508,1805,18,"Warga Indah Jaya",,,null
