code,province_code,name,latitude,longitude
3201,32,"Kab. Bogor",-6.4794789480895,106.82471731003
3202,32,"Kab. Sukabumi",-6.9891646145497,106.55022261003
3203,32,"Kab. Cianjur",-6.8227461736732,107.13948358304
3204,32,"Kab. Bandung",-7.0218547793118,107.52755122537
3205,32,"Kab. Garut",-7.2026716672207,107.88606805421
3206,32,"Kab. Tasikmalaya",-7.3610387035948,108.11307619839
3207,32,"Kab. Ciamis",-7.3258991034578,108.35140124681
3208,32,"Kab. Kuningan",-6.9758648608553,108.48310462537
3209,32,"Kab. Cirebon",-6.7645280331898,108.47861955421
3210,32,"Kab. Majalengka",,
3211,32,"Kab. Sumedang",-6.8612039430992,107.92061689654
3212,32,"Kab. Indramayu",-6.3270802083323,108.32320909838
3213,32,"Kab. Subang",-6.5712948532621,107.76235318119
3214,32,"Kab. Purwakarta",-6.5562118458472,107.44125672537
3215,32,"Kab. Karawang",-6.3016163432817,107.30488191003
3216,32,"Kab. Bekasi",-6.2474466,107.1484521
3217,32,"Kab. Bandung Barat",-6.8652214,107.4919767
3218,32,"Kab. Pangandaran",-7.6150611,108.4988269
3271,32,"Kota Bogor",-6.5950574649785,106.79411231003
3272,32,"Kota Sukabumi",-6.91761902819,106.93185683887
3273,32,"Kota Bandung",-6.9106558263555,107.60986952537
3274,32,"Kota Cirebon",-6.7067353097826,108.55824665421
3275,32,"Kota Bekasi",-6.2360139577926,106.99424804071
3276,32,"Kota Depok",-6.3941661326354,106.82268919653
3277,32,"Kota Cimahi",-6.8708071593644,107.55515922352
3278,32,"Kota Tasikmalaya",-7.3160531330913,108.19701389654
3279,32,"Kota Banjar",-7.3621612235607,108.55958988305
