code,regency_code,province_code,name
320101,3201,32,Cibinong
320102,3201,32,"Gunung Putri"
320103,3201,32,Citeureup
320104,3201,32,Sukaraja
320105,3201,32,"Babakan Madang"
320106,3201,32,Jonggol
320107,3201,32,Cileungsi
320108,3201,32,Cariu
320109,3201,32,Sukamakmur
320110,3201,32,Parung
320111,3201,32,"Gunung Sindur"
320112,3201,32,Kemang
320113,3201,32,"Bojong Gede"
320114,3201,32,Leuwiliang
320115,3201,32,Ciampea
320116,3201,32,Cibungbulang
320117,3201,32,Pamijahan
320118,3201,32,Rumpin
320119,3201,32,Jasinga
320120,3201,32,"Parung Panjang"
320121,3201,32,Nanggung
320122,3201,32,Cigudeg
320123,3201,32,Tenjo
320124,3201,32,Ciawi
320125,3201,32,Cisarua
320126,3201,32,Megamendung
320127,3201,32,Caringin
320128,3201,32,Cijeruk
320129,3201,32,Ciomas
320130,3201,32,Dramaga
320131,3201,32,Tamansari
320132,3201,32,Klapanunggal
320133,3201,32,Ciseeng
320134,3201,32,"Ranca Bungur"
320135,3201,32,Sukajaya
320136,3201,32,Tanjungsari
320137,3201,32,Tajurhalang
320138,3201,32,Cigombong
320139,3201,32,Leuwisadeng
320140,3201,32,Tenjolaya
320201,3202,32,Palabuhanratu
320202,3202,32,Simpenan
320203,3202,32,Cikakak
320204,3202,32,Bantargadung
320205,3202,32,Cisolok
320206,3202,32,Cikidang
320207,3202,32,Lengkong
320208,3202,32,Jampangtengah
320209,3202,32,Warungkiara
320210,3202,32,Cikembar
320211,3202,32,Cibadak
320212,3202,32,Nagrak
320213,3202,32,Parungkuda
320214,3202,32,Bojonggenteng
320215,3202,32,Parakansalak
320216,3202,32,Cicurug
320217,3202,32,Cidahu
320218,3202,32,Kalapanunggal
320219,3202,32,Kabandungan
320220,3202,32,Waluran
320221,3202,32,Jampangkulon
320222,3202,32,Ciemas
320223,3202,32,Kalibunder
320224,3202,32,Surade
320225,3202,32,Cibitung
320226,3202,32,Ciracap
320227,3202,32,Gunungguruh
320228,3202,32,Cicantayan
320229,3202,32,Cisaat
320230,3202,32,Kadudampit
320231,3202,32,Caringin
320232,3202,32,Sukabumi
320233,3202,32,Sukaraja
320234,3202,32,Kebonpedes
320235,3202,32,Cireunghas
320236,3202,32,Sukalarang
320237,3202,32,Pabuaran
320238,3202,32,Purabaya
320239,3202,32,Nyalindung
320240,3202,32,Gegerbitung
320241,3202,32,Sagaranten
320242,3202,32,Curugkembar
320243,3202,32,Cidolog
320244,3202,32,Cidadap
320245,3202,32,Tegalbuleud
320246,3202,32,Cimanggu
320247,3202,32,Ciambar
320301,3203,32,Cianjur
320302,3203,32,Warungkondang
320303,3203,32,Cibeber
320304,3203,32,Cilaku
320305,3203,32,Ciranjang
320306,3203,32,Bojongpicung
320307,3203,32,Karangtengah
320308,3203,32,Mande
320309,3203,32,Sukaluyu
320310,3203,32,Pacet
320311,3203,32,Cugenang
320312,3203,32,Cikalongkulon
320313,3203,32,Sukaresmi
320314,3203,32,Sukanagara
320315,3203,32,Campaka
320316,3203,32,Takokak
320317,3203,32,Kadupandak
320318,3203,32,Pagelaran
320319,3203,32,Tanggeung
320320,3203,32,Cibinong
320321,3203,32,Sindangbarang
320322,3203,32,Agrabinta
320323,3203,32,Cidaun
320324,3203,32,Naringgul
320325,3203,32,Campakamulya
320326,3203,32,Cikadu
320327,3203,32,Gekbrong
320328,3203,32,Cipanas
320329,3203,32,Cijati
320330,3203,32,Leles
320331,3203,32,Haurwangi
320332,3203,32,Pasirkuda
320405,3204,32,Cileunyi
320406,3204,32,Cimenyan
320407,3204,32,Cilengkrang
320408,3204,32,Bojongsoang
320409,3204,32,Margahayu
320410,3204,32,Margaasih
320411,3204,32,Katapang
320412,3204,32,Dayeuhkolot
320413,3204,32,Banjaran
320414,3204,32,Pameungpeuk
320415,3204,32,Pangalengan
320416,3204,32,Arjasari
320417,3204,32,Cimaung
320425,3204,32,Cicalengka
320426,3204,32,Nagreg
320427,3204,32,Cikancung
320428,3204,32,Rancaekek
320429,3204,32,Ciparay
320430,3204,32,Pacet
320431,3204,32,Kertasari
320432,3204,32,Baleendah
320433,3204,32,Majalaya
320434,3204,32,Solokanjeruk
320435,3204,32,Paseh
320436,3204,32,Ibun
320437,3204,32,Soreang
320438,3204,32,Pasirjambu
320439,3204,32,Ciwidey
320440,3204,32,Rancabali
320444,3204,32,Cangkuang
320446,3204,32,Kutawaringin
320501,3205,32,"Garut Kota"
320502,3205,32,Karangpawitan
320503,3205,32,Wanaraja
320504,3205,32,"Tarogong Kaler"
320505,3205,32,"Tarogong Kidul"
320506,3205,32,Banyuresmi
320507,3205,32,Samarang
320508,3205,32,Pasirwangi
320509,3205,32,Leles
320510,3205,32,Kadungora
320511,3205,32,Leuwigoong
320512,3205,32,Cibatu
320513,3205,32,Kersamanah
320514,3205,32,Malangbong
320515,3205,32,Sukawening
320516,3205,32,Karangtengah
320517,3205,32,Bayongbong
320518,3205,32,Cigedug
320519,3205,32,Cilawu
320520,3205,32,Cisurupan
320521,3205,32,Sukaresmi
320522,3205,32,Cikajang
320523,3205,32,Banjarwangi
320524,3205,32,Singajaya
320525,3205,32,Cihurip
320526,3205,32,Peundeuy
320527,3205,32,Pameungpeuk
320528,3205,32,Cisompet
320529,3205,32,Cibalong
320530,3205,32,Cikelet
320531,3205,32,Bungbulang
320532,3205,32,Mekarmukti
320533,3205,32,Pakenjeng
320534,3205,32,Pamulihan
320535,3205,32,Cisewu
320536,3205,32,Caringin
320537,3205,32,Talegong
320538,3205,32,Limbangan
320539,3205,32,Selaawi
320540,3205,32,Cibiuk
320541,3205,32,Pangatikan
320542,3205,32,Sucinaraja
320601,3206,32,Cipatujah
320602,3206,32,Karangnunggal
320603,3206,32,Cikalong
320604,3206,32,Pancatengah
320605,3206,32,Cikatomas
320606,3206,32,Cibalong
320607,3206,32,Parungponteng
320608,3206,32,Bantarkalong
320609,3206,32,Bojongasih
320610,3206,32,Culamega
320611,3206,32,Bojonggambir
320612,3206,32,Sodonghilir
320613,3206,32,Taraju
320614,3206,32,Salawu
320615,3206,32,Puspahiang
320616,3206,32,Tanjungjaya
320617,3206,32,Sukaraja
320618,3206,32,Salopa
320619,3206,32,Jatiwaras
320620,3206,32,Cineam
320621,3206,32,Karangjaya
320622,3206,32,Manonjaya
320623,3206,32,Gunungtanjung
320624,3206,32,Singaparna
320625,3206,32,Mangunreja
320626,3206,32,Sukarame
320627,3206,32,Cigalontang
320628,3206,32,Leuwisari
320629,3206,32,Padakembang
320630,3206,32,Sariwangi
320631,3206,32,Sukaratu
320632,3206,32,Cisayong
320633,3206,32,Sukahening
320634,3206,32,Rajapolah
320635,3206,32,Jamanis
320636,3206,32,Ciawi
320637,3206,32,Kadipaten
320638,3206,32,Pagerageung
320639,3206,32,Sukaresik
320701,3207,32,Ciamis
320702,3207,32,Cikoneng
320703,3207,32,Cijeungjing
320704,3207,32,Sadananya
320705,3207,32,Cidolog
320706,3207,32,Cihaurbeuti
320707,3207,32,Panumbangan
320708,3207,32,Panjalu
320709,3207,32,Kawali
320710,3207,32,Panawangan
320711,3207,32,Cipaku
320712,3207,32,Jatinagara
320713,3207,32,Rajadesa
320714,3207,32,Sukadana
320715,3207,32,Rancah
320716,3207,32,Tambaksari
320717,3207,32,Lakbok
320718,3207,32,Banjarsari
320719,3207,32,Pamarican
320729,3207,32,Cimaragas
320730,3207,32,Cisaga
320731,3207,32,Sindangkasih
320732,3207,32,Baregbeg
320733,3207,32,Sukamantri
320734,3207,32,Lumbung
320735,3207,32,Purwadadi
320737,3207,32,Banjaranyar
320801,3208,32,Kadugede
320802,3208,32,Ciniru
320803,3208,32,Subang
320804,3208,32,Ciwaru
320805,3208,32,Cibingbin
320806,3208,32,Luragung
320807,3208,32,Lebakwangi
320808,3208,32,Garawangi
320809,3208,32,Kuningan
320810,3208,32,Ciawigebang
320811,3208,32,Cidahu
320812,3208,32,Jalaksana
320813,3208,32,Cilimus
320814,3208,32,Mandirancan
320815,3208,32,Selajambe
320816,3208,32,Kramatmulya
320817,3208,32,Darma
320818,3208,32,Cigugur
320819,3208,32,Pasawahan
320820,3208,32,Nusaherang
320821,3208,32,Cipicung
320822,3208,32,Pancalang
320823,3208,32,Japara
320824,3208,32,Cimahi
320825,3208,32,Cilebak
320826,3208,32,Hantara
320827,3208,32,Kalimanggis
320828,3208,32,Cibeureum
320829,3208,32,"Karang Kancana"
320830,3208,32,Maleber
320831,3208,32,"Sindang Agung"
320832,3208,32,Cigandamekar
320901,3209,32,Waled
320902,3209,32,Ciledug
320903,3209,32,Losari
320904,3209,32,Pabedilan
320905,3209,32,Babakan
320906,3209,32,Karangsembung
320907,3209,32,Lemahabang
320908,3209,32,"Susukan Lebak"
320909,3209,32,Sedong
320910,3209,32,Astanajapura
320911,3209,32,Pangenan
320912,3209,32,Mundu
320913,3209,32,Beber
320914,3209,32,Talun
320915,3209,32,Sumber
320916,3209,32,Dukupuntang
320917,3209,32,Palimanan
320918,3209,32,Plumbon
320919,3209,32,Weru
320920,3209,32,Kedawung
320921,3209,32,"Gunung Jati"
320922,3209,32,Kapetakan
320923,3209,32,Klangenan
320924,3209,32,Arjawinangun
320925,3209,32,Panguragan
320926,3209,32,Ciwaringin
320927,3209,32,Susukan
320928,3209,32,Gegesik
320929,3209,32,Kaliwedi
320930,3209,32,Gebang
320931,3209,32,Depok
320932,3209,32,Pasaleman
320933,3209,32,Pabuaran
320934,3209,32,Karangwareng
320935,3209,32,"Tengah Tani"
320936,3209,32,Plered
320937,3209,32,Gempol
320938,3209,32,Greged
320939,3209,32,Suranenggala
320940,3209,32,Jamblang
321001,3210,32,Lemahsugih
321002,3210,32,Bantarujeg
321003,3210,32,Cikijing
321004,3210,32,Talaga
321005,3210,32,Argapura
321006,3210,32,Maja
321007,3210,32,Majalengka
321008,3210,32,Sukahaji
321009,3210,32,Rajagaluh
321010,3210,32,Leuwimunding
321011,3210,32,Jatiwangi
321012,3210,32,Dawuan
321013,3210,32,Kadipaten
321014,3210,32,Kertajati
321015,3210,32,Jatitujuh
321016,3210,32,Ligung
321017,3210,32,Sumberjaya
321018,3210,32,Panyingkiran
321019,3210,32,Palasah
321020,3210,32,Cigasong
321021,3210,32,Sindangwangi
321022,3210,32,Banjaran
321023,3210,32,Cingambul
321024,3210,32,Kasokandel
321025,3210,32,Sindang
321026,3210,32,Malausma
321101,3211,32,Wado
321102,3211,32,Jatinunggal
321103,3211,32,Darmaraja
321104,3211,32,Cibugel
321105,3211,32,Cisitu
321106,3211,32,Situraja
321107,3211,32,Conggeang
321108,3211,32,Paseh
321109,3211,32,Surian
321110,3211,32,Buahdua
321111,3211,32,Tanjungsari
321112,3211,32,Sukasari
321113,3211,32,Pamulihan
321114,3211,32,Cimanggung
321115,3211,32,Jatinangor
321116,3211,32,Rancakalong
321117,3211,32,"Sumedang Selatan"
321118,3211,32,"Sumedang Utara"
321119,3211,32,Ganeas
321120,3211,32,Tanjungkerta
321121,3211,32,Tanjungmedar
321122,3211,32,Cimalaka
321123,3211,32,Cisarua
321124,3211,32,Tomo
321125,3211,32,Ujungjaya
321126,3211,32,Jatigede
321201,3212,32,Haurgeulis
321202,3212,32,Kroya
321203,3212,32,Gabuswetan
321204,3212,32,Cikedung
321205,3212,32,Lelea
321206,3212,32,Bangodua
321207,3212,32,Widasari
321208,3212,32,Kertasemaya
321209,3212,32,Krangkeng
321210,3212,32,Karangampel
321211,3212,32,Juntinyuat
321212,3212,32,Sliyeg
321213,3212,32,Jatibarang
321214,3212,32,Balongan
321215,3212,32,Indramayu
321216,3212,32,Sindang
321217,3212,32,Cantigi
321218,3212,32,Lohbener
321219,3212,32,Arahan
321220,3212,32,Losarang
321221,3212,32,Kandanghaur
321222,3212,32,Bongas
321223,3212,32,Anjatan
321224,3212,32,Sukra
321225,3212,32,Gantar
321226,3212,32,Trisi
321227,3212,32,Sukagumiwang
321228,3212,32,"Kedokan Bunder"
321229,3212,32,Pasekan
321230,3212,32,Tukdana
321231,3212,32,Patrol
321301,3213,32,Sagalaherang
321302,3213,32,Cisalak
321303,3213,32,Subang
321304,3213,32,Kalijati
321305,3213,32,Pabuaran
321306,3213,32,Purwadadi
321307,3213,32,Pagaden
321308,3213,32,Binong
321309,3213,32,Ciasem
321310,3213,32,Pusakanagara
321311,3213,32,Pamanukan
321312,3213,32,Jalancagak
321313,3213,32,Blanakan
321314,3213,32,Tanjungsiang
321315,3213,32,Compreng
321316,3213,32,Patokbeusi
321317,3213,32,Cibogo
321318,3213,32,Cipunagara
321319,3213,32,Cijambe
321320,3213,32,Cipeundeuy
321321,3213,32,Legonkulon
321322,3213,32,Cikaum
321323,3213,32,Serangpanjang
321324,3213,32,Sukasari
321325,3213,32,Tambakdahan
321326,3213,32,Kasomalang
321327,3213,32,Dawuan
321328,3213,32,"Pagaden Barat"
321329,3213,32,Ciater
321330,3213,32,Pusakajaya
321401,3214,32,Purwakarta
321402,3214,32,Campaka
321403,3214,32,Jatiluhur
321404,3214,32,Plered
321405,3214,32,Sukatani
321406,3214,32,Darangdan
321407,3214,32,Maniis
321408,3214,32,Tegalwaru
321409,3214,32,Wanayasa
321410,3214,32,Pasawahan
321411,3214,32,Bojong
321412,3214,32,Babakancikao
321413,3214,32,Bungursari
321414,3214,32,Cibatu
321415,3214,32,Sukasari
321416,3214,32,Pondoksalam
321417,3214,32,Kiarapedes
321501,3215,32,"Karawang Barat"
321502,3215,32,Pangkalan
321503,3215,32,"Telukjambe Timur"
321504,3215,32,Ciampel
321505,3215,32,Klari
321506,3215,32,Rengasdengklok
321507,3215,32,Kutawaluya
321508,3215,32,Batujaya
321509,3215,32,Tirtajaya
321510,3215,32,Pedes
321511,3215,32,Cibuaya
321512,3215,32,Pakisjaya
321513,3215,32,Cikampek
321514,3215,32,Jatisari
321515,3215,32,"Cilamaya Wetan"
321516,3215,32,Tirtamulya
321517,3215,32,Telagasari
321518,3215,32,Rawamerta
321519,3215,32,Lemahabang
321520,3215,32,Tempuran
321521,3215,32,Majalaya
321522,3215,32,Jayakerta
321523,3215,32,"Cilamaya Kulon"
321524,3215,32,Banyusari
321525,3215,32,"Kota Baru"
321526,3215,32,"Karawang Timur"
321527,3215,32,"Telukjambe Barat"
321528,3215,32,Tegalwaru
321529,3215,32,Purwasari
321530,3215,32,Cilebar
321601,3216,32,Tarumajaya
321602,3216,32,Babelan
321603,3216,32,Sukawangi
321604,3216,32,Tambelang
321605,3216,32,"Tambun Utara"
321606,3216,32,"Tambun Selatan"
321607,3216,32,Cibitung
321608,3216,32,"Cikarang Barat"
321609,3216,32,"Cikarang Utara"
321610,3216,32,"Karang Bahagia"
