code,province_code,name,latitude,longitude
7301,73,"Kab. Kepulauan Selayar",-6.1201754971064,120.46634581441
7302,73,"Kab. Bulukumba",-5.5582439967993,120.19308054105
7303,73,"Kab. Bantaeng",-5.5531536726225,119.96718599883
7304,73,"Kab. Jeneponto",-5.6769451815088,119.74938992549
7305,73,"Kab. Takalar",-5.4254592918321,119.44063086994
7306,73,"Kab. Gowa",-5.1998074210446,119.45319036992
7307,73,"Kab. Sinjai",-5.1198986274199,120.23544381447
7308,73,"Kab. Bone",-4.5392517328257,120.30925454114
7309,73,"Kab. Maros",-5.0161487213125,119.57445936974
7310,73,"Kab. Pangkajene Kepulauan",-4.8457321547573,119.55982908219
7311,73,"Kab. Barru",-4.4140407769508,119.6172939412
7312,73,"Kab. Soppeng",-4.3644497502829,119.89777167016
7313,73,"Kab. Wajo",-4.1120716633904,120.02715621245
7314,73,"Kab. Sidenreng Rappang",-3.9330525976663,119.76930544132
7315,73,"Kab. Pinrang",-3.8092590940079,119.65000307873
7316,73,"Kab. Enrekang",-3.5883298981343,119.770301022
7317,73,"Kab. Luwu",-3.3946919697452,120.36551044796
7318,73,"Kab. Tana Toraja",-3.0865430500831,119.85708269925
7322,73,"Kab. Luwu Utara",-2.5498538223374,120.34615805711
7324,73,"Kab. Luwu Timur",-2.6162481191656,121.1241063282
7326,73,"Kab. Toraja Utara",-2.9736212067824,119.89482069925
7371,73,"Kota Makassar",-5.1332155612016,119.40783685663
7372,73,"Kota Pare Pare",-4.0277821400677,119.63332752803
7373,73,"Kota Palopo",-3.0083864580632,120.20156382818
