code,district_code,regency_code,province_code,name,postal_code
7301011001,730101,7301,73,"Benteng Utara",92812
7301011002,730101,7301,73,Benteng,92812
7301011003,730101,7301,73,"Benteng Selatan",92812
7301021001,730102,7301,73,"Putabangun ",92811
7301021002,730102,7301,73,"Bontobangun ",92811
7301022003,730102,7301,73,Bontosunggu,92811
7301022004,730102,7301,73,Bontoborusu,92811
7301022005,730102,7301,73,Bontolebang,92811
7301022006,730102,7301,73,Bontotangnga,92811
7301022007,730102,7301,73,Kahu-Kahu,92811
7301022008,730102,7301,73,Kalepadang,92811
7301031001,730103,7301,73,Batangmata,92854
7301031002,730103,7301,73,"Batangmata Sapo",92854
7301032003,730103,7301,73,Pamatata,92854
7301032004,730103,7301,73,Tanete,92854
7301032005,730103,7301,73,Bungaiya,92854
7301032006,730103,7301,73,"Kayu Bauk",92854
7301032007,730103,7301,73,"Barat Lambongan",92854
7301032008,730103,7301,73,"Bontona Saluk",92854
7301032009,730103,7301,73,Onto,92854
7301032010,730103,7301,73,Maharayya,92854
7301032011,730103,7301,73,"Menara Indah",92854
7301032015,730103,7301,73,Tamalanrea,92854
7301042001,730104,7301,73,Parak,92851
7301042002,730104,7301,73,Barugaiya,92851
7301042003,730104,7301,73,Jambuiya,92851
7301042004,730104,7301,73,Mare-Mare,92851
7301042005,730104,7301,73,Polebunging,92851
7301042006,730104,7301,73,"Bonea Makmur",92851
7301042008,730104,7301,73,Bontomarannu,92851
7301042010,730104,7301,73,"Bonea Timur",92851
7301042011,730104,7301,73,Bontokoraang,92851
7301042012,730104,7301,73,Kaburu,92851
7301052001,730105,7301,73,Harapan,92855
7301052002,730105,7301,73,Patikarya,92855
7301052003,730105,7301,73,Patilereng,92855
7301052004,730105,7301,73,"Laiyolo Baru",92855
7301052005,730105,7301,73,Laiyolo,92855
7301052006,730105,7301,73,Lantibongan,92855
7301052007,730105,7301,73,"Binanga Sombaiya",92855
7301052008,730105,7301,73,Lowa,92855
7301052009,730105,7301,73,Appatanah,92855
7301052010,730105,7301,73,Tambolongan,92855
7301052011,730105,7301,73,Polassi,92855
7301052012,730105,7301,73,"Khusus Bahuluang",92855
7301062001,730106,7301,73,"Kembang Ragi",92861
7301062003,730106,7301,73,Ma'minasa,92861
7301062005,730106,7301,73,Tanamalala,92861
7301062006,730106,7301,73,"Labuang Pamajang",92861
7301062007,730106,7301,73,Massungke,92861
7301062009,730106,7301,73,Bontosaile,92811
7301062011,730106,7301,73,"Teluk Kampe",92861
7301072001,730107,7301,73,Bonerate,92862
7301072002,730107,7301,73,Majapahit,92862
7301072003,730107,7301,73,"Batu Bingkung",92862
7301072004,730107,7301,73,Bonea,92862
7301072005,730107,7301,73,Lambego,92862
7301072006,730107,7301,73,Komba-Komba,92862
7301072007,730107,7301,73,Sambali,92862
7301072008,730107,7301,73,Lamantu,92862
7301082001,730108,7301,73,Kayuadi,92860
7301082002,730108,7301,73,Batang,92860
7301082003,730108,7301,73,"Nyiur Indah",92860
7301082004,730108,7301,73,Tambuna,92860
7301082005,730108,7301,73,Jinato,92860
7301082006,730108,7301,73,Rajuni,92860
7301082007,730108,7301,73,Latondu,92860
7301082008,730108,7301,73,Tarupa,92860
7301082009,730108,7301,73,"Khusus Pasitallu",92860
7301092001,730109,7301,73,Kalaotoa,92863
7301092002,730109,7301,73,Garaupa,92863
7301092003,730109,7301,73,"Lembang Matene",92863
7301092004,730109,7301,73,"Pulo Madu",92863
7301092005,730109,7301,73,Karumpa,92863
7301092006,730109,7301,73,"Garaupa Raya",92863
7301102001,730110,7301,73,Bontobulaeng,92861
7301102002,730110,7301,73,Bontobaru,92861
7301102003,730110,7301,73,Bontomalling,92861
7301102004,730110,7301,73,"Lembang Baji",92861
7301102005,730110,7301,73,Bontojati,92861
7301102006,730110,7301,73,Ujung,92861
7301112001,730111,7301,73,Buki,92854
7301112002,730111,7301,73,"Lalang Bata",92854
7301112003,730111,7301,73,"Balang Butung",92854
7301112004,730111,7301,73,Kohala,92851
7301112005,730111,7301,73,Bontolempangan,92851
