code,regency_code,province_code,name
730101,7301,73,Benteng
730102,7301,73,Bontoharu
730103,7301,73,Bontomatene
730104,7301,73,Bontomanai
730105,7301,73,Bontosikuyu
730106,7301,73,Pasimasunggu
730107,7301,73,Pasimarannu
730108,7301,73,"Taka Bonerate"
730109,7301,73,Pasilambena
730110,7301,73,"Pasimasunggu Timur"
730111,7301,73,Buki
730201,7302,73,Gantarang
730202,7302,73,"Ujung Bulu"
730203,7302,73,"Bonto Bahari"
730204,7302,73,"Bonto Tiro"
730205,7302,73,Herlang
730206,7302,73,Kajang
730207,7302,73,Bulukumpa
730208,7302,73,Kindang
730209,7302,73,Ujungloe
730210,7302,73,Rilauale
730301,7303,73,Bissappu
730302,7303,73,Bantaeng
730303,7303,73,Eremerasa
730304,7303,73,"Tompo Bulu"
730305,7303,73,Pajukukang
730306,7303,73,Uluere
730307,7303,73,"Gantarang Keke"
730308,7303,73,Sinoa
730401,7304,73,Bangkala
730402,7304,73,Tamalatea
730403,7304,73,Binamu
730404,7304,73,Batang
730405,7304,73,Kelara
730406,7304,73,"Bangkala Barat"
730407,7304,73,Bontoramba
730408,7304,73,Turatea
730409,7304,73,Arungkeke
730410,7304,73,Rumbia
730411,7304,73,Tarowang
730501,7305,73,Mappakasunggu
730502,7305,73,Mangarabombang
730503,7305,73,"Polongbangkeng Selatan"
730504,7305,73,"Polongbangkeng Utara"
730505,7305,73,"Galesong Selatan"
730506,7305,73,"Galesong Utara"
730507,7305,73,Pattallassang
730508,7305,73,Sanrobone
730509,7305,73,Galesong
730510,7305,73,"Kepulauan Tanakeke"
730511,7305,73,"Polongbangkeng Timur"
730512,7305,73,Laikang
730601,7306,73,Bontonompo
730602,7306,73,Bajeng
730603,7306,73,Tompobulu
730604,7306,73,Tinggimoncong
730605,7306,73,Parangloe
730606,7306,73,Bontomarannu
730607,7306,73,Pallangga
730608,7306,73,"Somba Opu"
730609,7306,73,Bungaya
730610,7306,73,Tombolopao
730611,7306,73,Biringbulu
730612,7306,73,Barombong
