code,district_code,regency_code,province_code,name,postal_code
1701012001,170101,1701,17,"Batu Ampar",38553
1701012002,170101,1701,17,"Rantau Sialang",38553
1701012003,170101,1701,17,"Bumi Agung",38553
1701012004,170101,1701,17,"Palak Siring",38553
1701012005,170101,1701,17,"Keban Agung I",38553
1701012006,170101,1701,17,"Keban Agung II",38553
1701012007,170101,1701,17,"Tanjung Alam",38553
1701012008,170101,1701,17,"Tanjung Negara",38553
1701012009,170101,1701,17,"Keban Agung III",38553
1701012010,170101,1701,17,"Suka Nanti",38553
1701012011,170101,1701,17,"Muara Tiga",38553
1701012012,170101,1701,17,"Tanjung Besar",38553
1701012013,170101,1701,17,"Pajar Bulan",38553
1701012014,170101,1701,17,"Durian Sebatang",38553
1701012015,170101,1701,17,"Lawang Agung",38553
1701012027,170101,1701,17,"Nanti Agung",38553
1701012028,170101,1701,17,"Karang Agung",38553
1701012029,170101,1701,17,"Lubuk Resam",38553
1701012030,170101,1701,17,"Muara Tiga Ilir",38553
1701021024,170102,1701,17,"Pasar Baru",38552
1701022001,170102,1701,17,"Padang Lebar",38552
1701022002,170102,1701,17,Sukaraja,38552
1701022004,170102,1701,17,"Tanjung Menang",38552
1701022005,170102,1701,17,"Darat Sawah",38552
1701022006,170102,1701,17,"Kota Agung",38552
1701022007,170102,1701,17,"Babatan Ilir",38552
1701022008,170102,1701,17,"Babatan Ulu",38552
1701022009,170102,1701,17,"Muara Danau",38552
1701022011,170102,1701,17,"Gunung Ayu",38552
1701022014,170102,1701,17,"Muara Pulutan",38552
1701022015,170102,1701,17,"Kota Bumi Baru",38552
1701022016,170102,1701,17,"Sindang Bulan",38552
1701022017,170102,1701,17,"Muara Payang",38552
1701022018,170102,1701,17,"Durian Seginim",38552
1701022020,170102,1701,17,"Banding Agung",38552
1701022021,170102,1701,17,"Pajar Bulan",38552
1701022022,170102,1701,17,"Dusun Tengah",38552
1701022023,170102,1701,17,"Padang Siring",38552
1701022029,170102,1701,17,"Darat Sawah Ulu",38552
1701022030,170102,1701,17,"Tanjung Agung",38552
1701022031,170102,1701,17,"Dusun Baru",38552
1701031018,170103,1701,17,Masat,38570
1701032001,170103,1701,17,"Tanjung Aur I",38570
1701032002,170103,1701,17,Anggut,38570
1701032003,170103,1701,17,"Tanjung Eran",38570
1701032004,170103,1701,17,"Padang Lebar",38570
1701032005,170103,1701,17,"Gedung Agung",38570
1701032015,170103,1701,17,"Batu Bandung",38570
1701032016,170103,1701,17,"Ulak Lebar",38570
1701032017,170103,1701,17,"Kota Bumi",38570
1701032019,170103,1701,17,"Air Umban",38570
1701032020,170103,1701,17,Sebilo,38570
1701032021,170103,1701,17,Ganjuh,38570
1701032022,170103,1701,17,Puding,38570
1701032023,170103,1701,17,"Padang Tambak",38570
1701032024,170103,1701,17,"Padang Mumpo",38570
1701032025,170103,1701,17,"Beringin Datar",38570
1701041022,170104,1701,17,"Kayu Kunyit",38511
1701042001,170104,1701,17,"Tanjung Raman",38511
1701042016,170104,1701,17,"Tanjung Besar",38511
1701042017,170104,1701,17,Manggul,38511
1701042018,170104,1701,17,Terulung,38511
1701042019,170104,1701,17,Ketaping,38511
1701042020,170104,1701,17,"Lubuk Sirih Ulu",38511
1701042021,170104,1701,17,"Lubuk Sirih Ilir",38511
1701042023,170104,1701,17,"Kota Padang",38511
1701042024,170104,1701,17,Mela'o,38511
1701042025,170104,1701,17,"Gunung Sakti",38511
1701042026,170104,1701,17,"Jeranglah Rendah",38511
1701042027,170104,1701,17,"Jeranglah Tinggi",38511
1701042028,170104,1701,17,"Kembang Ayun",38511
1701042029,170104,1701,17,Tambangan,38511
1701042031,170104,1701,17,"Padang Manis",38511
1701042032,170104,1701,17,"Padang Pandan",38511
1701042033,170104,1701,17,"Gunung Kembang",38511
1701051009,170105,1701,17,"Gunung Ayu",38513
1701051010,170105,1701,17,"Kota Medan",38513
1701051016,170105,1701,17,"Kampung Baru",38511
1701051017,170105,1701,17,"Pasar Baru",38512
1701051019,170105,1701,17,Ibul,38513
1701051020,170105,1701,17,"Padang Kapuk",38511
1701052001,170105,1701,17,"Pagar Dewa",38513
1701052004,170105,1701,17,"Padang Niur",38511
1701052005,170105,1701,17,"Tebat Kubu",38511
1701052006,170105,1701,17,Gelumbang,38511
1701052018,170105,1701,17,"Padang Berangin",38511
1701062001,170106,1701,17,Selali,38572
1701062002,170106,1701,17,"Air Kemang",38572
1701062003,170106,1701,17,"Pasar Pino",38572
1701062004,170106,1701,17,"Tanggo Raso",38572
1701062005,170106,1701,17,"Talang Padang",38572
1701062006,170106,1701,17,"Tungkal I",38572
1701062007,170106,1701,17,"Tungkal II",38572
1701062008,170106,1701,17,"Bandung Ayu",38572
1701062009,170106,1701,17,"Napal Melintang",38572
1701062010,170106,1701,17,"Serang Bulan",38572
1701062011,170106,1701,17,"Suka Bandung",38572
1701062012,170106,1701,17,"Pagar Gading",38572
1701062013,170106,1701,17,"Cinto Mandi",38572
1701062014,170106,1701,17,"Kembang Seri",38572
1701062015,170106,1701,17,"Karang Cayo",38572
1701062016,170106,1701,17,"Tanjung Aur II",38572
1701062017,170106,1701,17,Nanjungan,38572
1701062018,170106,1701,17,"Kemang Manis",38572
1701062019,170106,1701,17,"Padang Beriang",38572
1701062020,170106,1701,17,"Padang Serasan",38572
1701062021,170106,1701,17,"Telaga Dalam",38572
1701072001,170107,1701,17,"Karang Caya",38554
1701072002,170107,1701,17,Betungan,38554
1701072003,170107,1701,17,"Pagar Banyu",38554
1701072004,170107,1701,17,Nanjungan,38554
1701072005,170107,1701,17,"Suka Rami",38554
1701072006,170107,1701,17,"Padang Bindu",38554
1701072007,170107,1701,17,Penindaian,38554
1701072008,170107,1701,17,Limus,38554
1701072009,170107,1701,17,Sukaraja,38554
1701072010,170107,1701,17,"Lubuk Ladung",38554
1701072011,170107,1701,17,"Air Sulau",38554
1701072012,170107,1701,17,"Suka Jaya",38554
1701082001,170108,1701,17,"Keban Jati",38571
1701082002,170108,1701,17,"Tanjung Beringin",38571
1701082003,170108,1701,17,"Suka Negeri",38571
1701082004,170108,1701,17,Sukarami,38571
1701082005,170108,1701,17,"Palak Bengkerung",38571
1701082006,170108,1701,17,Sukamaju,38571
1701082007,170108,1701,17,"Pino Baru",38571
1701082008,170108,1701,17,Penandingan,38571
1701082009,170108,1701,17,"Suka Bandung",38571
1701082010,170108,1701,17,Maras,38571
1701092001,170109,1701,17,"Batu Panco",38573
1701092002,170109,1701,17,"Batu Kuning",38573
1701092003,170109,1701,17,"Bandar Agung",38573
1701092004,170109,1701,17,Merambung,38573
1701092005,170109,1701,17,"Simpang Pino",38573
1701092006,170109,1701,17,"Talang Tinggi",38573
1701092007,170109,1701,17,"Keban Jati",38573
1701092008,170109,1701,17,"Lubuk Tapi",38573
1701092009,170109,1701,17,"Kayu Ajaran",38573
1701092010,170109,1701,17,"Air Tenam Dalam",38573
1701102001,170110,1701,17,"Tumbak Tebing",38511
1701102002,170110,1701,17,"Gunung Kayo",38511
1701102003,170110,1701,17,"Gindo Suli",38511
1701102004,170110,1701,17,"Talang Indah",38511
1701102005,170110,1701,17,Kuripan,38511
1701102006,170110,1701,17,"Padang Nibung",38511
