code,province_code,name,latitude,longitude
1701,17,"Kab. Bengkulu Selatan",-4.439935303063,102.89520237885
1702,17,"Kab. Rejang Lebong",-3.4779639096664,102.53188572613
1703,17,"Kab. Bengkulu Utara",-3.4368580347067,102.20178630936
1704,17,"Kab. Kaur",-4.759110220628,103.34909985473
1705,17,"Kab. Seluma",-4.0776299259456,102.55625381724
1706,17,"Kab. Muko Muko",-2.552763116677,101.10421399515
1707,17,"Kab. Lebong",-3.1574485628093,102.18284672682
1708,17,"Kab. Kepahiang",-3.6251092126392,102.55634520967
1709,17,"Kab. Bengkulu Tengah",-3.7728554135369,102.38999042913
1771,17,"Kota Bengkulu",-3.7928451,102.2607641
