code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
6401052008,640105,6401,64,"Kerta Bumi",,,null
6401062005,640106,6401,64,Samuntai,,,null
6401072013,640107,6401,64,Selerong,,,null
6401082005,640108,6401,64,Mendik,,,null
6401082018,640108,6401,64,"Sebakung Makmur",,,null
6401082022,640108,6401,64,"Gunung Putar",,,null
6402012013,640201,6402,64,"Jantur Baru",,,null
6402032006,640203,6402,64,Batuah,,,null
6402061010,640206,6402,64,Mangkurawang,,,null
6402082006,640208,6402,64,"Kota Bangun Ilir",,,null
6402112004,640211,6402,64,"Benua Puhun",,,null
6402112009,640211,6402,64,Sedulang,,,null
6402141002,640214,6402,64,"Muara Jawa Tengah",,,null
6402151005,640215,6402,64,"Sanga-Sanga Muara",,,null
6402192006,640219,6402,64,"Kota Bangun III",,,null
6403012002,640301,6403,64,Panaan,,,null
6403061003,640306,6403,64,"Gunung Tabur",,,null
6403102002,640310,6403,64,"Tabalar Muara",,,null
6407072010,640707,6407,64,"Ongko Asa",,,null
6407072016,640707,6407,64,"Geleo Asa",,,null
6407072019,640707,6407,64,Sendawar,,,null
6407082013,640708,6407,64,Tapulang,,,null
6407102016,640710,6407,64,Mendung,,,null
6407112009,640711,6407,64,"Tanjung Jan",,,null
6407182012,640718,6407,64,Rembayan,,,null
6407202005,640720,6407,64,"Sember Bangun",,,null
6408052004,640805,6408,64,Saka,,,null
6408142001,640814,6408,64,"Mukti Jaya",,,null
6411022005,641102,6411,64,"Datah Bilang Ilir",,,null
6471021006,647102,6471,64,"Marga Sari",,,null
6401012017,640101,6401,64,Songka,,,null
6401022013,640102,6401,64,Selengot,,,null
6401022015,640102,6401,64,Senipah,,,null
6401082006,640108,6401,64,Munggu,,,null
6401092006,640109,6401,64,Langgai,,,null
6402072008,640207,6402,64,"Manunggal Daya",,,null
6402141003,640214,6402,64,"Muara Jawa Ulu",,,null
6402162007,640216,6402,64,"Bukit Pariaman",,,null
6402162017,640216,6402,64,"Karang Tunggal",,,null
6402201010,640220,6402,64,Margomulyo,,,null
6407052015,640705,6407,64,"Long Daliq",,,null
6407122011,640712,6407,64,"Muara Kedang",,,null
6407122014,640712,6407,64,"Siram Makmur",,,null
6407142006,640714,6407,64,"Jelmu Sibak",,,null
6407152006,640715,6407,64,"Linggang Bigung",,,null
6407172005,640717,6407,64,Muhur,,,null
6407192004,640719,6407,64,Tukul,,,null
6408032004,640803,6408,64,"Muara Bengkal Ulu",,,null
6408092006,640809,6408,64,"Sepaso Timur",,,null
6408182006,640818,6408,64,"Tanah Abang",,,null
6409011015,640901,6409,64,Sepan,,,null
6409011018,640901,6409,64,Jenebora,,,null
6411042009,641104,6411,64,"Naha Silat",,,null
6411052008,641105,6411,64,"Long Pahangai I",,,null
6472071001,647207,6472,64,"Sungai Kapih",,,null
6472081004,647208,6472,64,Mugirejo,,,null
6474021006,647402,6474,64,"Tanjung Laut Indah",,,null
6401022004,640102,6401,64,Keladen,,,null
6401062008,640106,6401,64,Olung,,,null
6401062009,640106,6401,64,Kayungo,,,null
6401062010,640106,6401,64,Jemparing,,,null
6401082019,640108,6401,64,Petiku,,,null
6402032002,640203,6402,64,"Loa Duri Ulu",,,null
6402052009,640205,6402,64,"Badak Mekar",,,null
6402072012,640207,6402,64,Sanggulan,,,null
6402122009,640212,6402,64,"Umaq Tukung",,,null
6402151001,640215,6402,64,Jawa,,,null
6402182003,640218,6402,64,Melintang,,,null
6403012001,640301,6403,64,Merabu,,,null
6403051008,640305,6403,64,"Gunung Panjang",,,null
6403062006,640306,6403,64,Sambakungan,,,null
6403132003,640313,6403,64,Karangan,,,null
6407052017,640705,6407,64,"Long Iram Bayan",,,null
6407072002,640707,6407,64,Mencimai,,,null
6407082012,640708,6407,64,Keay,,,null
6407152007,640715,6407,64,"Linggang Amer",,,null
6407172004,640717,6407,64,Sang-Sang,,,null
6407182002,640718,6407,64,"Sakaq Tada",,,null
6408012006,640801,6408,64,"Long Tesak",,,null
6408012009,640801,6408,64,"Gemar Baru",,,null
6408042011,640804,6408,64,"Singa Gembara",,,null
6408052016,640805,6408,64,"Benua Baru Ulu",,,null
6408152007,640815,6408,64,"Mata Air",,,null
6409011016,640901,6409,64,Riko,,,null
6471051002,647105,6471,64,Sepinggan,,,null
6472031001,647203,6472,64,"Teluk Lerong Ilir",,,null
6401052007,640105,6401,64,"Pasir Mayang",,,null
6401062004,640106,6401,64,Tajur,,,null
6402012001,640201,6402,64,Perian,,,null
6402072014,640207,6402,64,"Mekar Jaya",,,null
6402082007,640208,6402,64,Liang,,,null
6402082018,640208,6402,64,"Kota Bangun Seberang",,,null
6402092006,640209,6402,64,Semayang,,,null
6402102009,640210,6402,64,Muai,,,null
6402112012,640211,6402,64,Sidomukti,,,null
6402122001,640212,6402,64,"Gunung Sari",,,null
6402151004,640215,6402,64,"Sari Jaya",,,null
6402162012,640216,6402,64,Perjiwa,,,null
6403112001,640311,6403,64,"Bohe Silian",,,null
6403132004,640313,6403,64,"Biatan Lempake",,,null
6407082001,640708,6407,64,Besiq,,,null
6407102029,640710,6407,64,"Gunung Bayan",,,null
6407122001,640712,6407,64,Gerungung,,,null
6407122015,640712,6407,64,"Siram Jaya",,,null
6407142008,640714,6407,64,Penarung,,,null
6407192008,640719,6407,64,"Kelian Dalam",,,null
6408012002,640801,6408,64,"Kelinjau Ilir",,,null
6408032001,640803,6408,64,Senambah,,,null
6408032003,640803,6408,64,"Muara Bengkal Ilir",,,null
6408052001,640805,6408,64,Kerayaan,,,null
6408082001,640808,6408,64,"Makmur Jaya",,,null
6408092004,640809,6408,64,"Tepian Langsat",,,null
6408102008,640810,6408,64,"Citra Manunggal Jaya",,,null
6408132001,640813,6408,64,"Teluk Pandan",,,null
6408132005,640813,6408,64,"Danau Redan",,,null
6408172001,640817,6408,64,"Batu Timbau",,,null
6408182004,640818,6408,64,"Sumber Sari",,,null
6409011009,640901,6409,64,Nipah-Nipah,,,null
6409011012,640901,6409,64,"Gunung Seteleng",,,null
6409022001,640902,6409,64,Api-api,,,null
6411012001,641101,6411,64,"Long Hurai",,,null
6411052010,641105,6411,64,"Long Tuyoq",,,null
6401032005,640103,6401,64,Suliliran,,,null
6401062012,640106,6401,64,Belimbing,,,null
6401072004,640107,6401,64,"Muara Langon",,,null
6401082023,640108,6401,64,Putang,,,null
6402052005,640205,6402,64,"Tanjung Limau",,,null
6402061004,640206,6402,64,Timbau,,,null
6402061013,640206,6402,64,"Loa Ipuh Darat",,,null
6402112005,640211,6402,64,"Muara Kaman Ulu",,,null
6402122016,640212,6402,64,"Muara Belinau",,,null
6402162006,640216,6402,64,Separi,,,null
6402162014,640216,6402,64,"Loa Lepu",,,null
6403012009,640301,6403,64,"Long Lamcin",,,null
6403032002,640303,6403,64,"Tumbit Dayak",,,null
6403062011,640306,6403,64,Batu-Batu,,,null
6403082001,640308,6403,64,Biduk-Biduk,,,null
6403082004,640308,6403,64,"Teluk Sumbang",,,null
6407072009,640707,6407,64,"Muara Asa",,,null
6407072017,640707,6407,64,"Rejo Basuki",,,null
6407112002,640711,6407,64,Lembonah,,,null
6407152010,640715,6407,64,"Linggang Mencelew",,,null
6407172001,640717,6407,64,Tebisaq,,,null
6407172010,640717,6407,64,Tendiq,,,null
6407172012,640717,6407,64,"Lendian Liang Nayuq",,,null
6407182015,640718,6407,64,Jengan,,,null
6407192001,640719,6407,64,"Tering Baru",,,null
6407192007,640719,6407,64,"Linggang Jelemuq",,,null
6408052015,640805,6408,64,Maloy,,,null
6409041006,640904,6409,64,Pemaluan,,,null
6411012010,641101,6411,64,"Long Merah",,,null
6411022002,641102,6411,64,"Memahak Teboq",,,null
6411042001,641104,6411,64,"Long Penaneh I",,,null
6411052007,641105,6411,64,"Lirung Ubing",,,null
6471031006,647103,6471,64,"Graha Indah",,,null
6471061003,647106,6471,64,"Klandasan Ulu",,,null
6472021002,647202,6472,64,Baqa,,,null
6472031004,647203,6472,64,"Air Putih",,,null
