code,district_code,regency_code,province_code,name,postal_code
1101012001,110101,1101,11,"Keude Bakongan",23773
1101012002,110101,1101,11,"Ujong Mangki",23773
1101012003,110101,1101,11,"Ujong Padang",23773
1101012004,110101,1101,11,"Gampong Drien",23773
1101012015,110101,1101,11,"Darul Ikhsan",23773
1101012016,110101,1101,11,"Padang Beurahan",23773
1101012017,110101,1101,11,"Gampong Baro",23773
1101022001,110102,1101,11,"Fajar Harapan",23771
1101022002,110102,1101,11,"Krueng Batee",23771
1101022003,110102,1101,11,"Pasi Kuala Asahan",23771
1101022004,110102,1101,11,"Gunong Pulo",23771
1101022005,110102,1101,11,"Pulo Ie I",23771
1101022006,110102,1101,11,"Jambo Manyang",23771
1101022007,110102,1101,11,"Simpang Empat",23771
1101022008,110102,1101,11,"Limau Purut",23771
1101022009,110102,1101,11,"Pulo Kambing",23771
1101022010,110102,1101,11,"Kampung Paya",23771
1101022011,110102,1101,11,"Krueng Batu",23771
1101022012,110102,1101,11,"Krueng Kluet",23771
1101022013,110102,1101,11,"Alur Mas",23771
1101022014,110102,1101,11,"Kampung Tinggi",23771
1101022015,110102,1101,11,Ruak,23771
1101022016,110102,1101,11,"Simpang Lhee",23771
1101022017,110102,1101,11,"Suaq Geuringgeng",23771
1101022018,110102,1101,11,"Pasi Kuala Ba'u",23771
1101022019,110102,1101,11,"Kedai Padang",23771
1101022020,110102,1101,11,Kotafajar,23771
1101022021,110102,1101,11,"Gunung Pudung",23771
1101032001,110103,1101,11,"Suaq Bakung",23772
1101032002,110103,1101,11,"Rantau Binuang",23772
1101032003,110103,1101,11,"Barat Daya",23772
1101032004,110103,1101,11,Sialang,23772
1101032005,110103,1101,11,Kapeh,23772
1101032006,110103,1101,11,"Pulo Ie",23772
1101032007,110103,1101,11,"Kedai Runding",23772
1101032008,110103,1101,11,"Kedai Kandang",23772
1101032009,110103,1101,11,"Gampong Luar",23772
1101032010,110103,1101,11,Ujung,23772
1101032011,110103,1101,11,Jua,23772
1101032012,110103,1101,11,"Pasi Meurapat",23772
1101032013,110103,1101,11,"Ujung Pasir",23772
1101032014,110103,1101,11,Geulumbuk,23772
1101032015,110103,1101,11,"Pasie Lembang",23772
1101032016,110103,1101,11,"Ujung Padang",23772
1101032017,110103,1101,11,"Indra Damai",23772
1101042001,110104,1101,11,"Bakau Hulu",23761
1101042002,110104,1101,11,"Padang Bakau",23761
1101042003,110104,1101,11,"Manggis Harapan",23761
1101042004,110104,1101,11,"Pasar Lama",23761
1101042005,110104,1101,11,Apha,23761
1101042006,110104,1101,11,"Ujung Batu",23761
1101042007,110104,1101,11,Pawoh,23761
1101042008,110104,1101,11,Dalam,23761
1101042009,110104,1101,11,"Kota Palak",23761
1101042010,110104,1101,11,Cacang,23761
1101042011,110104,1101,11,"Tengah Pisang",23761
1101042012,110104,1101,11,Pisang,23761
1101042013,110104,1101,11,"Hulu Pisang",23761
1101042014,110104,1101,11,"Tengah Baru",23761
1101042015,110104,1101,11,"Lembah Baru",23761
1101042016,110104,1101,11,"Padang Baru",23761
1101052001,110105,1101,11,"Kuta Buloh II",23754
1101052002,110105,1101,11,"Kuta Buloh I",23754
1101052003,110105,1101,11,"Ie Dingen",23754
1101052004,110105,1101,11,"Drien Jalo",23754
