code,province_code,name,latitude,longitude
1101,11,"Kab. Aceh Selatan",3.2548016392931,97.174112339736
1102,11,"Kab. Aceh Tenggara",3.473359853098,97.819243483026
1103,11,"Kab. Aceh Timur",4.9327368885485,97.783844359111
1104,11,"Kab. Aceh Tengah",4.622057187599,96.845667911086
1105,11,"Kab. Aceh Barat",4.1530102156336,96.131440667685
1106,11,"Kab. Aceh Besar",5.2973395526629,95.610871038855
1107,11,"Kab. Pidie",5.367600459124,95.95788011002
1108,11,"Kab. Aceh Utara",5.0757156919434,97.30262386769
1109,11,"Kab. Simeulue",2.4614125527223,96.380377398366
1110,11,"Kab. Aceh Singkil",2.2710939677616,97.815325367679
1111,11,"Kab. Bireuen",5.2075648946287,96.726403396526
1112,11,"Kab. Aceh Barat Daya",3.7391033250335,96.851505074285
1113,11,"Kab. Gayo Lues",3.9934651845644,97.324501691614
1114,11,"Kab. Aceh Jaya",4.6241318302875,95.616811742024
1115,11,"Kab. Nagan Raya",4.1694268102668,96.324373938849
1116,11,"Kab. Aceh Tamiang",4.3012757554723,98.045715481178
1117,11,"Kab. Bener Meriah",4.702762114549,96.861952667688
1118,11,"Kab. Pidie Jaya",5.2288994377472,96.244756883034
1171,11,"Kota Banda Aceh",5.5500498595385,95.317826696528
1172,11,"Kota Sabang",5.8926563829599,95.32111719653
1173,11,"Kota Lhokseumawe",5.1793636220425,97.14894011187
1174,11,"Kota Langsa",4.46948210582,97.966446052343
1175,11,"Kota Subulussalam",2.6707917619957,97.99301166768
