code,province_code,name,latitude,longitude
6301,63,"Kab. Tanah Laut",-3.7994668470494,114.78255114131
6302,63,"Kab. Kotabaru",-3.2362388666436,116.22797534143
6303,63,"Kab. Banjar",-3.4087348286816,114.84815554141
6304,63,"Kab. Barito Kuala",-2.9783388223444,114.76579532815
6305,63,"Kab. Tapin",-2.9321059771554,115.1632984242
6306,63,"Kab. Hulu Sungai Selatan",-2.7865103241184,115.26594525712
6307,63,"Kab. Hulu Sungai Tengah",-2.5847681106107,115.38453172509
6308,63,"Kab. Hulu Sungai Utara",-2.4188734176622,115.25433524374
6309,63,"Kab. Tabalong",-2.1643540668203,115.38235677274
6310,63,"Kab. Tanah Bumbu",,
6311,63,"Kab. Balangan",-2.3635675231917,115.47108222829
6371,63,"Kota Banjarmasin",-3.3274909584831,114.58899911265
6372,63,"Kota Banjarbaru",-3.4386172471062,114.83106062807
