code,regency_code,province_code,name,latitude,longitude,coordinates
620304,6203,62,"Kapuas Kuala",,,null
620314,6203,62,"Pasak Talawang",,,null
620709,6207,62,"Batu Ampar",,,null
621207,6212,62,"Tanah Siang Selatan",,,null
620205,6202,62,Baamang,,,null
620209,6202,62,"Pulau Hanaut",,,null
620216,6202,62,"Tualan Hulu",,,null
620607,6206,62,Marikit,,,null
627103,6271,62,"Jekan Raya",,,null
620215,6202,62,"Bukit Santuai",,,null
620905,6209,62,"Menthobi Raya",,,null
620907,6209,62,"Belantikan Raya",,,null
621104,6211,62,"Banama Tingang",,,null
621210,6212,62,"Uut Murung",,,null
621304,6213,62,Awang,,,null
620506,6205,62,Lahei,,,null
620805,6208,62,"Permata Kecubung",,,null
621009,6210,62,"Miri Manasa",,,null
621010,6210,62,"Rungan Hulu",,,null
621103,6211,62,"Kahayan Tengah",,,null
621306,6213,62,"Pematang Karau",,,null
627101,6271,62,Pahandut,,,null
620306,6203,62,"Pulau Petak",,,null
620307,6203,62,"Kapuas Murung",,,null
620505,6205,62,"Teweh Tengah",,,null
620212,6202,62,Seranau,,,null
620406,6204,62,"Dusun Selatan",,,null
620613,6206,62,"Bukit Raya",,,null
621105,6211,62,"Kahayan Hilir",,,null
621301,6213,62,"Dusun Timur",,,null
627102,6271,62,"Bukit Batu",,,null
620502,6205,62,"Gunung Timang",,,null
620402,6204,62,"Dusun Hilir",,,null
620610,6206,62,"Katingan Kuala",,,null
620303,6203,62,"Kapuas Timur",,,null
620404,6204,62,"Dusun Utara",,,null
620508,6205,62,"Teweh Selatan",,,null
620904,6209,62,"Bulik Timur",,,null
620906,6209,62,"Sematu Jaya",,,null
621209,6212,62,"Seribu Riam",,,null
621309,6213,62,Paku,,,null
620105,6201,62,"Pangkalan Lada",,,null
620309,6203,62,Mantangai,,,null
621202,6212,62,"Tanah Siang",,,null
620509,6205,62,"Lahei Barat",,,null
620801,6208,62,Sukamara,,,null
621001,6210,62,Sepang,,,null
620213,6202,62,"Cempaga Hulu",,,null
620207,6202,62,"Mentaya Hilir Utara",,,null
620707,6207,62,"Seruyan Raya",,,null
621007,6210,62,"Mihing Raya",,,null
620204,6202,62,Parenggean,,,null
620315,6203,62,"Mandau Talawang",,,null
620611,6206,62,"Tasik Payawan",,,null
621101,6211,62,"Pandih Batu",,,null
621208,6212,62,"Sungai Babuat",,,null
627105,6271,62,Rakumpit,,,null
620211,6202,62,"Teluk Sampit",,,null
620217,6202,62,"Telaga Antang",,,null
620504,6205,62,"Teweh Timur",,,null
620903,6209,62,Bulik,,,null
621012,6210,62,"Rungan Barat",,,null
621107,6211,62,Jabiren,,,null
620601,6206,62,Kamipang,,,null
621308,6213,62,"Raren Batuah",,,null
620313,6203,62,"Tamban Catur",,,null
620503,6205,62,"Gunung Purei",,,null
620602,6206,62,"Katingan Hilir",,,null
620902,6209,62,Delang,,,null
621307,6213,62,"Paju Epat",,,null
620507,6205,62,"Teweh Baru",,,null
620701,6207,62,"Seruyan Hilir",,,null
620710,6207,62,"Suling Tambun",,,null
620310,6203,62,Timpah,,,null
620405,6204,62,"Gn. Bintang Awai",,,null
620703,6207,62,"Danau Sembuluh",,,null
621305,6213,62,"Dusun Tengah",,,null
620214,6202,62,Telawang,,,null
620702,6207,62,"Seruyan Tengah",,,null
620706,6207,62,"Seruyan Hilir Timur",,,null
620804,6208,62,"Pantai Lunci",,,null
621004,6210,62,"Kahayan Hulu Utara",,,null
621005,6210,62,Rungan,,,null
621102,6211,62,"Kahayan Kuala",,,null
620301,6203,62,Selat,,,null
620305,6203,62,"Kapuas Barat",,,null
620317,6203,62,Bataguh,,,null
620605,6206,62,"Katingan Tengah",,,null
620705,6207,62,"Seruyan Hulu",,,null
621106,6211,62,Maliku,,,null
621203,6212,62,"Laung Tuhup",,,null
620708,6207,62,"Danau Seluluk",,,null
621302,6213,62,"Banua Lima",,,null
621303,6213,62,"Patangkep Tutui",,,null
620208,6202,62,"Mentaya Hilir Selatan",,,null
620308,6203,62,Basarang,,,null
620501,6205,62,Montallat,,,null
620603,6206,62,"Tewang Sangalang Garing",,,null
620604,6206,62,"Pulau Malan",,,null
621002,6210,62,Kurun,,,null
621011,6210,62,"Manuhing Raya",,,null
621205,6212,62,"Sumber Barito",,,null
621206,6212,62,"Barito Tuhup Raya",,,null
620202,6202,62,Cempaga,,,null
620312,6203,62,"Kapuas Hulu",,,null
620612,6206,62,"Petak Malai",,,null
620901,6209,62,Lamandau,,,null
621006,6210,62,Manuhing,,,null
627104,6271,62,Sabangau,,,null
620201,6202,62,"Kota Besi",,,null
620311,6203,62,"Kapuas Tengah",,,null
620609,6206,62,Mendawai,,,null
621310,6213,62,"Karusen Janang",,,null
620608,6206,62,"Katingan Hulu",,,null
620803,6208,62,"Balai Riam",,,null
621008,6210,62,"Damang Batu",,,null
620103,6201,62,"Kotawaringin Lama",,,null
620206,6202,62,"Mentawa Baru Ketapang",,,null
620704,6207,62,Hanau,,,null
621003,6210,62,Tewah,,,null
620102,6201,62,"Arut Selatan",,,null
620106,6201,62,"Pangkalan Banteng",,,null
