code,province_code,name,latitude,longitude
9201,92,"Kab. Sorong",-0.9884965001187,131.36625323577
9202,92,"Kab. Manokwari",-0.89081437715174,134.04012022193
9203,92,"Kab. Fak Fak",-2.928858303144,132.29363471143
9204,92,"Kab. Sorong Selatan",-1.4752482751323,132.08562214178
9205,92,"Kab. Raja Ampat",-0.41850625897138,130.82879113181
9206,92,"Kab. Teluk Bintuni",-2.0349716122197,133.73180639787
9207,92,"Kab. Teluk Wondama",-2.8276928485593,134.53572347143
9208,92,"Kab. Kaimana",-3.6396913935577,133.74006737885
9209,92,"Kab. Tambrauw",-0.49730122505484,132.08809753103
9210,92,"Kab. Maybrat",-1.2572540429938,132.49862338124
9211,92,"Kab. Manokwari Selatan",-1.5063952702108,134.16864333913
9212,92,"Kab. Pegunungan Arfak",-1.325047222147,133.91656969393
9271,92,"Kota Sorong",-0.88112448267379,131.28763959924
