code,regency_code,province_code,name
340101,3401,34,Temon
340102,3401,34,Wates
340103,3401,34,Panjatan
340104,3401,34,Galur
340105,3401,34,Lendah
340106,3401,34,Sentolo
340107,3401,34,Pengasih
340108,3401,34,Kokap
340109,3401,34,Girimulyo
340110,3401,34,Nanggulan
340111,3401,34,Samigaluh
340112,3401,34,Kalibawang
340201,3402,34,Srandakan
340202,3402,34,Sanden
340203,3402,34,Kretek
340204,3402,34,Pundong
340205,3402,34,Bambanglipuro
340206,3402,34,Pandak
340207,3402,34,Pajangan
340208,3402,34,Bantul
340209,3402,34,Jetis
340210,3402,34,Imogiri
340211,3402,34,Dlingo
340212,3402,34,Banguntapan
340213,3402,34,Pleret
340214,3402,34,Piyungan
340215,3402,34,Sewon
340216,3402,34,Kasihan
340217,3402,34,Sedayu
340301,3403,34,Wonosari
340302,3403,34,Nglipar
340303,3403,34,Playen
340304,3403,34,Patuk
340305,3403,34,Paliyan
340306,3403,34,Panggang
340307,3403,34,Tepus
340308,3403,34,Semanu
340309,3403,34,Karangmojo
340310,3403,34,Ponjong
340311,3403,34,Rongkop
340312,3403,34,Semin
340313,3403,34,Ngawen
340314,3403,34,Gedangsari
340315,3403,34,Saptosari
340316,3403,34,Girisubo
340317,3403,34,Tanjungsari
340318,3403,34,Purwosari
340401,3404,34,Gamping
340402,3404,34,Godean
340403,3404,34,Moyudan
340404,3404,34,Minggir
340405,3404,34,Seyegan
340406,3404,34,Mlati
340407,3404,34,Depok
340408,3404,34,Berbah
340409,3404,34,Prambanan
340410,3404,34,Kalasan
340411,3404,34,Ngemplak
340412,3404,34,Ngaglik
340413,3404,34,Sleman
340414,3404,34,Tempel
340415,3404,34,Turi
340416,3404,34,Pakem
340417,3404,34,Cangkringan
347101,3471,34,Tegalrejo
347102,3471,34,Jetis
347103,3471,34,Gondokusuman
347104,3471,34,Danurejan
347105,3471,34,Gedongtengen
347106,3471,34,Ngampilan
347107,3471,34,Wirobrajan
347108,3471,34,Mantrijeron
347109,3471,34,Kraton
347110,3471,34,Gondomanan
347111,3471,34,Pakualaman
347112,3471,34,Mergangsan
347113,3471,34,Umbulharjo
347114,3471,34,Kotagede
